股票代码,股票简称,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code,最新价
600178.SH,东安动力,,41567.5,1143,17,600178,8.57
002583.SZ,海能达,,41541.5,1144,33,002583,3.97
600019.SH,宝钢股份,,41529.0,1145,17,600019,6.36
000423.SZ,东阿阿胶,,41494.5,1146,33,000423,48.98
603893.SH,瑞芯微,,41493.5,1147,17,603893,56.70
001229.SZ,魅视科技,,41411.0,1148,33,001229,25.20
002493.SZ,荣盛石化,,41374.5,1149,33,002493,9.27
300155.SZ,安居宝,,41370.5,1150,33,300155,3.44
833230.BJ,欧康医药,,41361.0,1151,151,833230,12.01
601198.SH,东兴证券,,41328.0,1152,17,601198,8.50
000609.SZ,*ST中迪,,41287.0,1153,33,000609,2.10
002697.SZ,红旗连锁,,41277.5,1154,33,002697,4.42
601058.SH,赛轮轮胎,,41267.5,1155,17,601058,12.53
600381.SH,ST春天,,41244.0,1156,22,600381,3.27
002131.SZ,利欧股份,,41238.0,1157,33,002131,1.46
600906.SH,财达证券,,41176.5,1158,17,600906,6.00
300991.SZ,创益通,,41168.0,1159,33,300991,16.27
600329.SH,达仁堂,,41121.5,1160,17,600329,33.52
603613.SH,国联股份,,41102.0,1161,17,603613,19.62
600141.SH,兴发集团,,41071.5,1162,17,600141,18.00
600021.SH,上海电力,,41024.5,1163,17,600021,9.04
600556.SH,天下秀,,40982.5,1164,17,600556,3.68
000963.SZ,华东医药,,40969.0,1165,33,000963,29.25
002418.SZ,康盛股份,,40878.0,1166,33,002418,1.89
600348.SH,华阳股份,,40811.5,1167,17,600348,7.26
603908.SH,牧高笛,,40757.0,1168,17,603908,20.78
600398.SH,海澜之家,,40716.5,1169,17,600398,6.51
601108.SH,财通证券,,40701.0,1170,17,601108,6.71
000815.SZ,美利云,,40698.0,1171,33,000815,7.18
603122.SH,合富中国,,40689.5,1172,17,603122,5.65
300939.SZ,秋田微,,40652.0,1173,33,300939,28.91
300212.SZ,易华录,,40631.0,1174,33,300212,16.82
301233.SZ,盛帮股份,,40610.5,1175,33,301233,38.64
000592.SZ,平潭发展,,40601.0,1176,33,000592,1.44
301315.SZ,威士顿,,40585.5,1177,33,301315,32.31
600197.SH,伊力特,,40573.0,1178,17,600197,16.62
000503.SZ,国新健康,,40531.5,1179,33,000503,7.27
002579.SZ,中京电子,,40520.5,1180,33,002579,6.52
603586.SH,金麒麟,,40460.0,1181,17,603586,12.02
300291.SZ,百纳千成,,40451.5,1182,33,300291,4.25
300120.SZ,经纬辉开,,40440.5,1183,33,300120,5.39
001215.SZ,千味央厨,,40418.5,1184,33,001215,27.77
000595.SZ,宝塔实业,,40418.0,1185,33,000595,3.88
831087.BJ,秋乐种业,,40367.5,1186,151,831087,6.48
600368.SH,五洲交通,,40313.0,1187,17,600368,3.87
603155.SH,新亚强,,40303.5,1188,17,603155,10.81
688235.SH,百济神州,,40274.5,1189,17,688235,141.00
300011.SZ,鼎汉技术,,40261.5,1190,33,300011,5.37
601777.SH,力帆科技,,40248.5,1191,17,601777,4.18
000999.SZ,华润三九,,40188.5,1192,33,000999,41.50
300075.SZ,数字政通,,40187.0,1193,33,300075,13.41
301078.SZ,孩子王,,40169.5,1194,33,301078,5.52
000636.SZ,风华高科,,40133.0,1195,33,000636,13.64
300091.SZ,金通灵,,40116.5,1196,33,300091,1.43
605179.SH,一鸣食品,,40108.5,1197,17,605179,9.43
000821.SZ,京山轻机,,40059.5,1198,33,000821,10.98
600638.SH,新黄浦,,40053.0,1199,17,600638,4.03
603917.SH,合力科技,,40046.0,1200,17,603917,11.01
002972.SZ,科安达,,40025.0,1201,33,002972,9.71
603456.SH,九洲药业,,39989.5,1202,17,603456,14.42
603690.SH,至纯科技,,39987.5,1203,17,603690,20.78
600644.SH,乐山电力,,39965.5,1204,17,600644,5.89
001389.SZ,广合科技,,39947.5,1205,33,001389,37.46
002044.SZ,美年健康,,39934.5,1206,33,002044,3.74
300677.SZ,英科医疗,,39879.5,1207,33,300677,26.05
002309.SZ,*ST中利,,39869.5,1208,33,002309,1.61
600455.SH,博通股份,,39863.5,1209,17,600455,14.97
002310.SZ,*ST东园,,39819.0,1210,33,002310,1.29
300903.SZ,科翔股份,,39800.5,1211,33,300903,6.43
300688.SZ,创业黑马,,39787.0,1212,33,300688,23.39
002506.SZ,协鑫集成,,39779.0,1213,33,002506,1.96
300550.SZ,和仁科技,,39753.0,1214,33,300550,11.25
600096.SH,云天化,,39750.5,1215,17,600096,19.69
002222.SZ,福晶科技,,39740.5,1216,33,002222,22.05
002015.SZ,协鑫能科,,39653.0,1217,33,002015,7.47
002349.SZ,精华制药,,39650.0,1218,33,002349,7.08
300425.SZ,中建环能,,39641.5,1219,33,300425,4.15
002886.SZ,沃特股份,,39620.5,1220,33,002886,13.81
002165.SZ,红宝丽,,39615.0,1221,33,002165,3.56
300327.SZ,中颖电子,,39607.0,1222,33,300327,19.56
601006.SH,大秦铁路,,39587.5,1223,17,601006,6.92
600649.SH,城投控股,,39548.0,1224,17,600649,3.54
603236.SH,移远通信,,39503.0,1225,17,603236,42.25
603178.SH,圣龙股份,,39478.0,1226,17,603178,20.10
601128.SH,常熟银行,,39474.0,1227,17,601128,6.84
300589.SZ,江龙船艇,,39468.5,1228,33,300589,11.68
600615.SH,丰华股份,,39458.5,1229,17,600615,10.12
300051.SZ,琏升科技,,39376.5,1230,33,300051,6.74
600208.SH,新湖中宝,,39295.5,1231,17,600208,1.71
600399.SH,抚顺特钢,,39293.0,1232,17,600399,5.44
603327.SH,福蓉科技,,39291.0,1233,17,603327,11.33
300945.SZ,曼卡龙,,39248.5,1234,33,300945,8.96
600160.SH,巨化股份,,39227.5,1235,17,600160,19.01
000676.SZ,智度股份,,39191.5,1236,33,000676,5.53
688047.SH,龙芯中科,,39180.0,1237,17,688047,94.68
000899.SZ,赣能股份,,39147.5,1238,33,000899,8.27
000913.SZ,钱江摩托,,39071.5,1239,33,000913,15.17
002995.SZ,天地在线,,39070.5,1240,33,002995,13.91
603516.SH,淳中科技,,39032.0,1241,17,603516,29.96
601778.SH,晶科科技,,39009.0,1242,17,601778,2.38
600636.SH,国新文化,,38925.5,1243,17,600636,7.72
002495.SZ,佳隆股份,,38917.5,1244,33,002495,1.59
600370.SH,三房巷,,38911.5,1245,17,600370,1.29
002374.SZ,中锐股份,,38897.0,1246,33,002374,1.85
601800.SH,中国交建,,38851.5,1247,17,601800,8.50
600592.SH,龙溪股份,,38803.5,1248,17,600592,8.79
300960.SZ,通业科技,,38726.5,1249,33,300960,19.04
600207.SH,安彩高科,,38697.0,1250,17,600207,3.72
300605.SZ,恒锋信息,,38686.5,1251,33,300605,9.70
600992.SH,贵绳股份,,38628.5,1252,17,600992,14.43
300373.SZ,扬杰科技,,38608.0,1253,33,300373,39.90
300796.SZ,贝斯美,,38593.0,1254,33,300796,9.49
300678.SZ,中科信息,,38575.5,1255,33,300678,23.51
603825.SH,华扬联众,,38515.0,1256,17,603825,8.27
002922.SZ,伊戈尔,,38435.5,1257,33,002922,16.98
300923.SZ,研奥股份,,38428.5,1258,33,300923,19.54
603659.SH,璞泰来,,38427.5,1259,17,603659,12.37
688692.SH,达梦数据,,38403.5,1260,17,688692,222.58
601858.SH,中国科传,,38381.5,1261,17,601858,18.06
300598.SZ,诚迈科技,,38335.5,1262,33,300598,27.89
300778.SZ,新城市,,38309.0,1263,33,300778,9.92
300036.SZ,超图软件,,38303.0,1264,33,300036,13.89
300784.SZ,利安科技,,38291.0,1265,33,300784,53.33
300792.SZ,壹网壹创,,38262.0,1266,33,300792,15.25
688599.SH,天合光能,,38241.5,1267,17,688599,17.44
300565.SZ,科信技术,,38216.5,1268,33,300565,10.73
000951.SZ,中国重汽,,38193.5,1269,33,000951,14.60
603533.SH,掌阅科技,,38181.5,1270,17,603533,16.92
000878.SZ,云南铜业,,38093.0,1271,33,000878,10.99
002245.SZ,蔚蓝锂芯,,37979.5,1272,33,002245,8.17
600072.SH,中船科技,,37886.5,1273,17,600072,12.80
002455.SZ,百川股份,,37820.0,1274,33,002455,7.51
300380.SZ,安硕信息,,37801.5,1275,33,300380,17.12
600916.SH,中国黄金,,37795.0,1276,17,600916,8.84
603378.SH,亚士创能,,37777.5,1277,17,603378,7.41
300516.SZ,久之洋,,37773.5,1278,33,300516,29.42
001367.SZ,海森药业,,37725.5,1279,33,001367,24.44
600029.SH,南方航空,,37720.0,1280,17,600029,5.87
002423.SZ,中粮资本,,37711.0,1281,33,002423,8.00
300451.SZ,创业慧康,,37675.0,1282,33,300451,3.38
600725.SH,云维股份,,37602.5,1283,17,600725,2.46
301348.SZ,蓝箭电子,,37584.5,1284,33,301348,29.66
600114.SH,东睦股份,,37540.5,1285,17,600114,14.31
000807.SZ,云铝股份,,37417.5,1286,33,000807,11.58
000798.SZ,中水渔业,,37397.5,1287,33,000798,6.56
301446.SZ,福事特,,37359.0,1288,33,301446,18.85
000762.SZ,西藏矿业,,37356.5,1289,33,000762,18.04
002127.SZ,南极电商,,37353.0,1290,33,002127,2.76
600183.SH,生益科技,,37332.5,1291,17,600183,18.26
300141.SZ,和顺电气,,37320.5,1292,33,300141,8.21
002284.SZ,亚太股份,,37318.5,1293,33,002284,6.99
000729.SZ,燕京啤酒,,37282.5,1294,33,000729,9.98
002076.SZ,星光股份,,37266.0,1295,33,002076,1.59
600497.SH,驰宏锌锗,,37202.5,1296,17,600497,5.16
301052.SZ,果麦文化,,37172.0,1297,33,301052,19.77
002100.SZ,天康生物,,37153.5,1298,33,002100,6.81
600817.SH,宇通重工,,37150.0,1299,17,600817,9.18
300197.SZ,节能铁汉,,37145.5,1300,33,300197,1.40
300590.SZ,移为通信,-3.674,37131.0,1301,33,300590,10.75
300398.SZ,飞凯材料,0.437,37122.0,1302,33,300398,11.50
000875.SZ,吉电股份,-0.794,37102.5,1303,33,000875,5.00
600996.SH,贵广网络,-1.394,37065.5,1304,17,600996,7.78
300194.SZ,福安药业,1.474,37047.5,1306,33,300194,4.13
603486.SH,科沃斯,-0.965,37047.5,1305,17,603486,37.99
601628.SH,中国人寿,-0.304,37029.5,1307,17,601628,29.54
300181.SZ,佐力药业,1.092,36992.5,1308,33,300181,14.81
301591.SZ,肯特股份,-5.357,36973.0,1309,33,301591,35.16
002141.SZ,*ST贤丰,1.653,36935.0,1310,33,002141,1.23
300826.SZ,测绘股份,-4.104,36901.0,1311,33,300826,12.15
600088.SH,中视传媒,0.402,36874.0,1312,17,600088,14.98
601117.SH,中国化学,-0.835,36871.0,1313,17,601117,7.13
601166.SH,兴业银行,0.674,36766.5,1314,17,601166,16.43
002599.SZ,盛通股份,-3.347,36756.0,1315,33,002599,4.91
600371.SH,万向德农,2.525,36752.0,1316,17,600371,7.31
002861.SZ,瀛通通讯,-1.661,36696.5,1317,33,002861,8.88
600346.SH,恒力石化,2.468,36676.5,1318,17,600346,13.70
603258.SH,电魂网络,-1.667,36663.5,1319,17,603258,15.93
002425.SZ,凯撒文化,0.000,36613.5,1320,33,002425,2.59
301159.SZ,三维天地,-4.139,36559.5,1321,33,301159,28.49
000037.SZ,深南电A,-2.279,36549.0,1323,33,000037,7.72
300498.SZ,温氏股份,0.757,36549.0,1322,33,300498,19.97
603738.SH,泰晶科技,0.000,36511.5,1324,17,603738,12.91
002667.SZ,威领股份,-1.493,36392.5,1325,33,002667,5.28
301171.SZ,易点天下,-2.211,36386.5,1326,33,301171,13.27
600566.SH,济川药业,1.837,36346.0,1327,17,600566,32.70
001219.SZ,青岛食品,1.627,36343.0,1328,33,001219,11.87
002719.SZ,麦趣尔,2.295,36301.5,1329,33,002719,6.24
601238.SH,广汽集团,-0.906,36274.0,1330,17,601238,7.66
300283.SZ,温州宏丰,-3.326,36271.5,1331,33,300283,4.65
000617.SZ,中油资本,0.366,36168.0,1332,33,000617,5.49
000830.SZ,鲁西化工,1.567,36161.5,1333,33,000830,11.02
600604.SH,市北高新,0.000,36133.5,1334,17,600604,3.77
002557.SZ,洽洽食品,2.973,36104.5,1335,33,002557,28.06
603296.SH,华勤技术,-3.972,36090.0,1336,17,603296,47.63
300901.SZ,中胤时尚,0.317,36069.5,1337,33,300901,9.51
600697.SH,欧亚集团,2.827,36065.0,1338,17,600697,10.55
300477.SZ,合纵科技,0.418,36060.0,1339,33,300477,2.40
603729.SH,龙韵股份,1.554,36051.0,1340,17,603729,13.07
002368.SZ,太极股份,-1.430,36039.5,1341,33,002368,15.85
603888.SH,新华网,0.301,35995.5,1342,17,603888,19.99
002559.SZ,亚威股份,-1.471,35981.5,1344,33,002559,7.37
002698.SZ,博实股份,-0.997,35981.5,1343,33,002698,11.92
600373.SH,中文传媒,1.366,35973.0,1345,17,600373,13.36
600256.SH,广汇能源,0.167,35950.5,1346,17,600256,6.00
300627.SZ,华测导航,-3.207,35917.5,1347,33,300627,28.07
600409.SH,三友化工,2.555,35825.0,1348,17,600409,5.62
000638.SZ,万方发展,2.204,35812.0,1349,33,000638,3.71
603936.SH,博敏电子,-1.221,35737.5,1350,17,603936,7.28
000166.SZ,申万宏源,1.099,35734.0,1351,33,000166,4.60
603508.SH,思维列控,-1.023,35670.5,1352,17,603508,19.35
300882.SZ,万胜智能,-6.726,35594.0,1353,33,300882,13.73
600143.SH,金发科技,1.652,35584.0,1354,17,600143,6.77
300708.SZ,聚灿光电,-0.335,35582.5,1355,33,300708,8.93
603341.SH,龙旗科技,-0.400,35573.5,1356,17,603341,34.83
605296.SH,神农集团,-0.030,35502.5,1357,17,605296,33.05
300529.SZ,健帆生物,-3.536,35487.5,1358,33,300529,26.19
002166.SZ,莱茵生物,0.996,35427.5,1359,33,002166,7.10
601336.SH,新华保险,-0.267,35402.0,1360,17,601336,29.88
301421.SZ,波长光电,-0.798,35354.5,1361,33,301421,39.76
300229.SZ,拓尔思,-0.989,35313.5,1362,33,300229,12.02
000561.SZ,烽火电子,-4.136,35284.0,1363,33,000561,6.49
002195.SZ,岩山科技,-0.418,35277.0,1364,33,002195,2.38
002487.SZ,大金重工,-0.909,35234.0,1365,33,002487,20.72
300551.SZ,古鳌科技,-1.896,35152.5,1366,33,300551,6.21
300350.SZ,华鹏飞,-2.132,35112.5,1367,33,300350,4.59
002875.SZ,安奈儿,0.983,35042.0,1368,33,002875,11.30
002093.SZ,国脉科技,-2.276,35031.5,1369,33,002093,6.01
600579.SH,克劳斯,-1.822,35031.0,1370,17,600579,5.39
300942.SZ,易瑞生物,2.866,35021.5,1371,33,300942,6.82
002410.SZ,广联达,-0.478,34998.0,1372,33,002410,10.42
301293.SZ,三博脑科,-0.633,34990.5,1373,33,301293,36.09
600862.SH,中航高科,-1.354,34986.5,1374,17,600862,19.67
002508.SZ,老板电器,0.711,34983.5,1375,33,002508,21.25
688066.SH,航天宏图,-5.770,34955.0,1376,17,688066,15.84
301209.SZ,联合化学,2.438,34921.0,1377,33,301209,22.69
688361.SH,中科飞测,2.236,34841.5,1378,17,688361,55.79
603188.SH,亚邦股份,2.672,34822.0,1379,17,603188,2.69
603328.SH,依顿电子,-0.145,34805.5,1380,17,603328,6.91
300732.SZ,设研院,-3.075,34662.5,1381,33,300732,7.25
300324.SZ,旋极信息,-2.703,34651.0,1382,33,300324,2.16
300693.SZ,盛弘股份,-0.974,34650.0,1383,33,300693,20.34
600537.SH,亿晶光电,0.000,34642.5,1384,17,600537,2.48
300180.SZ,华峰超纤,0.000,34592.5,1385,33,300180,3.69
002652.SZ,扬子新材,-6.040,34575.0,1386,33,002652,2.80
300302.SZ,同有科技,-2.748,34533.5,1387,33,300302,9.91
300251.SZ,光线传媒,0.674,34440.5,1388,33,300251,7.47
301528.SZ,多浦乐,-4.850,34392.0,1389,33,301528,45.12
603529.SH,爱玛科技,-0.454,34376.0,1390,17,603529,28.48
002490.SZ,ST墨龙,0.000,34373.5,1391,33,002490,1.94
600993.SH,马应龙,2.346,34343.0,1392,17,600993,27.92
300106.SZ,西部牧业,2.083,34339.5,1393,33,300106,6.37
002316.SZ,ST亚联,-5.017,34338.5,1394,33,002316,2.84
002323.SZ,雅博股份,-1.754,34333.5,1395,33,002323,1.12
300972.SZ,万辰集团,3.337,34283.0,1396,33,300972,20.75
300316.SZ,晶盛机电,-0.766,34275.5,1397,33,300316,28.50
002805.SZ,丰元股份,-2.323,34262.0,1398,33,002805,9.67
300536.SZ,*ST农尚,0.143,34246.0,1399,33,300536,7.00
603068.SH,博通集成,0.049,34197.5,1400,17,603068,20.43
000032.SZ,深桑达A,-0.953,34154.0,1401,33,000032,
600271.SH,航天信息,-1.451,34116.0,1402,17,600271,
301111.SZ,粤万年青,1.025,34071.5,1404,33,301111,
301118.SZ,恒光股份,-2.528,34071.5,1403,33,301118,
300554.SZ,三超新材,-1.619,34051.0,1405,33,300554,
300013.SZ,*ST新宁,3.226,34029.0,1406,33,300013,
300003.SZ,乐普医疗,-0.080,34009.0,1407,33,300003,
300034.SZ,钢研高纳,-3.483,33949.5,1408,33,300034,
300546.SZ,雄帝科技,-2.977,33945.0,1409,33,300546,
301221.SZ,光庭信息,-3.777,33938.5,1410,33,301221,
000650.SZ,仁和药业,1.250,33885.0,1411,33,000650,
300996.SZ,普联软件,-3.905,33802.5,1412,33,300996,
002296.SZ,辉煌科技,-1.432,33736.0,1413,33,002296,
600820.SH,隧道股份,1.299,33620.5,1414,17,600820,
002256.SZ,兆新股份,-3.030,33611.5,1415,33,002256,
601126.SH,四方股份,-1.235,33540.0,1416,17,601126,
603129.SH,春风动力,1.816,33529.5,1417,17,603129,
601211.SH,国泰君安,0.354,33501.5,1418,17,601211,
601872.SH,招商轮船,-3.435,33438.0,1419,17,601872,
002520.SZ,日发精机,-2.046,33424.0,1420,33,002520,
000813.SZ,德展健康,1.653,33423.5,1421,33,000813,
000157.SZ,中联重科,-0.765,33413.5,1422,33,000157,
301049.SZ,超越科技,-2.261,33396.5,1423,33,301049,
002079.SZ,苏州固锝,0.635,33334.0,1424,33,002079,
601939.SH,建设银行,-0.134,33303.0,1425,17,601939,
605577.SH,龙版传媒,0.549,33268.0,1426,17,605577,
301536.SZ,星宸科技,-0.737,33252.5,1427,33,301536,
688777.SH,中控技术,0.752,33228.0,1428,17,688777,
603703.SH,盛洋科技,-3.203,33220.0,1429,17,603703,
002326.SZ,永太科技,0.630,33177.5,1430,33,002326,
837821.BJ,则成电子,-1.638,33159.5,1431,151,837821,
601866.SH,中远海发,0.833,33137.5,1432,17,601866,
600325.SH,华发股份,2.051,33097.5,1433,17,600325,
002815.SZ,崇达技术,-0.248,33068.0,1434,33,002815,
600426.SH,华鲁恒升,2.798,33060.5,1435,17,600426,
300601.SZ,康泰生物,0.895,33012.0,1436,33,300601,
603712.SH,七一二,-2.770,33003.5,1437,17,603712,
301486.SZ,致尚科技,-3.463,32992.0,1438,33,301486,
002097.SZ,山河智能,-1.846,32932.0,1439,33,002097,
600135.SH,乐凯胶片,-2.111,32921.0,1440,17,600135,
601519.SH,大智慧,0.344,32903.5,1441,17,601519,
301248.SZ,杰创智能,-5.197,32815.0,1442,33,301248,
300167.SZ,*ST迪威,3.977,32801.0,1443,33,300167,
300725.SZ,药石科技,-1.410,32791.0,1444,33,300725,
603283.SH,赛腾股份,-0.639,32772.0,1445,17,603283,
603963.SH,*ST大药,4.942,32733.0,1446,22,603963,
002354.SZ,天娱数科,1.079,32714.0,1447,33,002354,
300537.SZ,广信材料,0.133,32694.0,1448,33,300537,
002162.SZ,悦心健康,2.807,32692.5,1449,33,002162,
600339.SH,中油工程,1.577,32656.5,1450,17,600339,
000902.SZ,新洋丰,2.920,32644.5,1451,33,000902,
600587.SH,新华医疗,2.429,32641.0,1452,17,600587,
833030.BJ,立方控股,-3.205,32627.5,1453,151,833030,
601599.SH,浙文影业,1.404,32615.5,1454,17,601599,
603650.SH,彤程新材,0.381,32598.0,1455,17,603650,
603688.SH,石英股份,-0.793,32596.0,1456,17,603688,
002272.SZ,川润股份,-1.940,32496.0,1457,33,002272,
300730.SZ,科创信息,-0.328,32489.0,1458,33,300730,
300457.SZ,赢合科技,-0.410,32472.0,1459,33,300457,
002851.SZ,麦格米特,-2.048,32407.0,1460,33,002851,
600857.SH,宁波中百,-0.500,32358.5,1461,17,600857,
002194.SZ,武汉凡谷,-1.667,32336.0,1462,33,002194,
000069.SZ,华侨城A,1.980,32327.0,1463,33,000069,
605136.SH,丽人丽妆,1.173,32290.0,1464,17,605136,
600028.SH,中国石化,-0.307,32277.5,1465,17,600028,
300363.SZ,博腾股份,-1.716,32241.0,1466,33,300363,
002364.SZ,中恒电气,-1.493,32146.5,1467,33,002364,
600831.SH,ST广网,2.347,32133.0,1468,22,600831,
000415.SZ,渤海租赁,0.730,32089.0,1469,33,000415,
002837.SZ,英维克,-2.095,32042.5,1470,33,002837,
603396.SH,金辰股份,-1.017,32017.5,1471,17,603396,
300493.SZ,润欣科技,2.100,31987.5,1472,33,300493,
600104.SH,上汽集团,-0.494,31947.0,1473,17,600104,
002632.SZ,道明光学,-0.746,31921.0,1474,33,002632,
002819.SZ,东方中科,-0.997,31916.0,1475,33,002819,
300760.SZ,迈瑞医疗,0.354,31858.5,1476,33,300760,
600516.SH,方大炭素,0.677,31857.5,1477,17,600516,
001358.SZ,兴欣新材,-0.196,31820.5,1478,33,001358,
300676.SZ,华大基因,1.572,31798.5,1479,33,300676,
601328.SH,交通银行,-0.137,31740.5,1480,17,601328,
603102.SH,百合股份,4.887,31732.5,1481,17,603102,
601377.SH,兴业证券,0.377,31726.0,1482,17,601377,
002251.SZ,*ST步高,1.429,31722.5,1483,33,002251,
002139.SZ,拓邦股份,-0.104,31627.5,1484,33,002139,
600084.SH,中信尼雅,0.194,31621.0,1485,17,600084,
000739.SZ,普洛药业,2.515,31586.0,1486,33,000739,
603816.SH,顾家家居,4.260,31521.0,1487,17,603816,
301388.SZ,欣灵电气,-4.307,31513.0,1488,33,301388,
600200.SH,江苏吴中,0.113,31473.5,1489,17,600200,
000783.SZ,长江证券,0.397,31412.0,1490,33,000783,
300253.SZ,卫宁健康,0.914,31345.5,1491,33,300253,
002239.SZ,奥特佳,0.000,31299.0,1492,33,002239,
301129.SZ,瑞纳智能,-3.636,31267.0,1493,33,301129,
001287.SZ,中电港,0.268,31193.0,1494,33,001287,
603235.SH,天新药业,1.986,31190.5,1495,17,603235,
601216.SH,君正集团,1.630,31150.0,1496,17,601216,
002024.SZ,ST易购,-0.763,31138.5,1497,33,002024,
600396.SH,华电辽能,-1.186,31135.5,1498,17,600396,
300772.SZ,运达股份,-0.266,31133.0,1499,33,300772,
002472.SZ,双环传动,-1.617,31107.5,1500,33,002472,
600653.SH,申华控股,,31101.0,1501,17,600653,1.34
002793.SZ,罗欣药业,,31097.5,1502,33,002793,4.17
000697.SZ,炼石航空,,31088.0,1503,33,000697,6.01
300553.SZ,集智股份,,30995.0,1504,33,300553,23.05
600738.SH,丽尚国潮,,30964.0,1505,17,600738,3.82
002240.SZ,盛新锂能,,30961.0,1506,33,002240,12.51
002984.SZ,森麒麟,,30937.5,1507,33,002984,21.93
002878.SZ,元隆雅图,,30934.5,1508,33,002878,10.79
301508.SZ,中机认检,,30922.5,1509,33,301508,33.24
002737.SZ,葵花药业,,30919.5,1510,33,002737,23.14
002052.SZ,*ST同洲,,30913.0,1511,33,002052,1.58
002892.SZ,科力尔,,30903.0,1512,33,002892,8.12
002929.SZ,润建股份,,30821.5,1513,33,002929,27.00
600919.SH,江苏银行,,30799.0,1514,17,600919,7.51
600318.SH,新力金融,,30744.0,1515,17,600318,6.30
601375.SH,中原证券,,30727.0,1516,17,601375,3.58
300548.SZ,博创科技,,30709.0,1517,33,300548,17.74
002646.SZ,天佑德酒,,30701.0,1518,33,002646,10.61
300430.SZ,诚益通,,30678.5,1519,33,300430,11.06
600667.SH,太极实业,,30595.5,1520,17,600667,5.37
688311.SH,盟升电子,,30565.5,1521,17,688311,19.69
600361.SH,创新新材,,30553.5,1522,17,600361,3.84
300221.SZ,银禧科技,,30535.0,1523,33,300221,4.80
601952.SH,苏垦农发,,30526.0,1524,17,601952,9.67
000153.SZ,丰原药业,,30524.0,1525,33,000153,5.54
002536.SZ,飞龙股份,,30467.5,1526,33,002536,8.79
601218.SH,吉鑫科技,,30462.0,1527,17,601218,2.91
601991.SH,大唐发电,,30447.5,1528,17,601991,2.88
600546.SH,山煤国际,,30429.0,1529,17,600546,12.91
002159.SZ,三特索道,,30418.5,1530,33,002159,13.76
300520.SZ,科大国创,,30377.5,1531,33,300520,15.23
601975.SH,招商南油,,30358.0,1532,17,601975,3.14
000776.SZ,广发证券,,30357.0,1533,33,000776,12.14
688111.SH,金山办公,,30334.0,1534,17,688111,197.44
002111.SZ,威海广泰,,30317.0,1535,33,002111,10.12
002589.SZ,瑞康医药,,30271.0,1536,33,002589,2.36
300228.SZ,富瑞特装,,30259.5,1537,33,300228,5.71
605277.SH,新亚电子,,30231.5,1538,17,605277,12.53
002217.SZ,*ST合泰,,30223.5,1539,33,002217,1.19
001360.SZ,南矿集团,,30212.5,1540,33,001360,13.30
603958.SH,哈森股份,,30201.0,1541,17,603958,8.27
002402.SZ,和而泰,,30172.5,1542,33,002402,9.68
300310.SZ,宜通世纪,,30169.5,1543,33,300310,3.67
002186.SZ,全聚德,,30166.5,1544,33,002186,9.19
603023.SH,*ST威帝,,30154.5,1545,22,603023,2.00
603912.SH,佳力图,,30149.0,1546,17,603912,5.88
600375.SH,*ST汉马,,30145.0,1547,22,600375,4.36
002612.SZ,朗姿股份,,30130.5,1548,33,002612,14.10
600359.SH,新农开发,,30099.0,1549,17,600359,5.92
002199.SZ,东晶电子,,30058.5,1550,33,002199,5.50
003009.SZ,中天火箭,,30053.0,1551,33,003009,40.11
002613.SZ,北玻股份,,30038.0,1552,33,002613,3.58
300733.SZ,西菱动力,,30017.5,1553,33,300733,10.34
603105.SH,芯能科技,,30014.5,1554,17,603105,7.95
600550.SH,保变电气,,30010.5,1555,17,600550,4.96
000965.SZ,天保基建,,30010.0,1556,33,000965,2.67
603776.SH,永安行,,29944.5,1557,17,603776,10.70
600362.SH,江西铜业,,29942.0,1558,17,600362,20.14
300634.SZ,彩讯股份,,29934.0,1559,33,300634,15.59
300505.SZ,川金诺,,29911.5,1560,33,300505,11.84
000925.SZ,众合科技,,29899.5,1561,33,000925,5.86
301396.SZ,宏景科技,,29854.5,1562,33,301396,20.48
600133.SH,东湖高新,,29848.0,1563,17,600133,8.09
300913.SZ,兆龙互连,,29847.5,1564,33,300913,28.36
001286.SZ,陕西能源,,29835.5,1565,33,001286,10.00
600115.SH,中国东航,,29823.5,1566,17,600115,3.99
301231.SZ,荣信文化,,29785.5,1567,33,301231,16.69
301399.SZ,英特科技,,29775.0,1568,33,301399,20.46
600864.SH,哈投股份,,29737.0,1569,17,600864,5.03
301095.SZ,广立微,,29701.5,1570,33,301095,42.00
300699.SZ,光威复材,,29661.5,1571,33,300699,27.83
600882.SH,妙可蓝多,,29635.0,1572,17,600882,14.18
301469.SZ,恒达新材,,29621.5,1573,33,301469,24.49
300857.SZ,协创数据,,29601.0,1574,33,300857,53.40
603708.SH,家家悦,,29553.5,1575,17,603708,8.70
300085.SZ,银之杰,,29543.0,1576,33,300085,8.59
600588.SH,用友网络,,29526.0,1577,17,600588,9.18
600267.SH,海正药业,,29522.5,1578,17,600267,7.91
600109.SH,国金证券,,29494.5,1579,17,600109,7.64
600481.SH,双良节能,,29481.5,1580,17,600481,4.33
300486.SZ,东杰智能,,29477.5,1581,33,300486,5.19
601086.SH,国芳集团,,29373.0,1582,17,601086,3.87
301428.SZ,世纪恒通,,29315.0,1583,33,301428,28.14
600602.SH,云赛智联,,29292.0,1584,17,600602,10.12
605588.SH,冠石科技,,29255.0,1585,17,605588,34.42
300866.SZ,安克创新,,29229.5,1586,33,300866,52.71
