股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
000533.SZ,顺钠股份,10361.0,1181,33,000533,7.04,0
600996.SH,贵广网络,10357.5,1182,17,600996,8.53,4.534313725
301297.SZ,富乐德,10349.0,1183,33,301297,41.25,0.905088063
603399.SH,永杉锂业,10339.0,1184,17,603399,9.42,3.858875413
301533.SZ,威马农机,10327.0,1185,33,301533,41.66,-1.582801795
603605.SH,珀莱雅,10307.5,1186,17,603605,82.11,0.748466258
601881.SH,中国银河,10303.5,1187,17,601881,17.24,0.81871345
688520.SH,神州细胞,10280.5,1188,17,688520,79.17,-3.697846977
600006.SH,东风股份,10274.0,1189,17,600006,7.17,0.420168067
000913.SZ,钱江摩托,10268.0,1190,33,000913,16.09,-0.247985121
600196.SH,复星医药,10256.0,1191,17,600196,25.21,0.238568588
002582.SZ,好想你,10255.5,1192,33,002582,9.94,0.913705584
603077.SH,和邦生物,10248.5,1193,17,603077,1.81,2.259887006
002385.SZ,大北农,10241.5,1194,33,002385,4.1,-0.243309002
300133.SZ,华策影视,10237.0,1195,33,300133,7.58,2.156334232
600847.SH,万里股份,10231.0,1196,17,600847,11.31,-1.822916667
300170.SZ,汉得信息,10230.0,1197,33,300170,16.46,1.417128774
000712.SZ,锦龙股份,10222.0,1198,33,000712,12.94,1.410658307
000560.SZ,我爱我家,10205.5,1199,33,000560,3.07,0.655737705
600585.SH,海螺水泥,10174.0,1200,17,600585,22.38,0.493938033
688585.SH,上纬新材,10172.0,1201,17,688585,7.78,0
002791.SZ,坚朗五金,10166.5,1202,33,002791,21.51,0.938526513
688775.SH,影石创新,10162.5,1203,17,688775,169,1.19760479
600706.SH,曲江文旅,10154.0,1204,17,600706,10.29,-0.579710145
603072.SH,天和磁材,10128.5,1205,17,603072,53.08,1.066260472
300806.SZ,斯迪克,10111.5,1206,33,300806,16.46,5.92020592
001208.SZ,华菱线缆,10111.0,1207,33,001208,11.26,2.550091075
000965.SZ,天保基建,10095.5,1208,33,000965,4.04,1.763224181
601939.SH,建设银行,10092.5,1209,17,601939,9.74,-0.102564103
601016.SH,节能风电,10061.5,1210,17,601016,3,0
601609.SH,金田股份,10054.5,1211,17,601609,7.14,2.73381295
002835.SZ,同为股份,10044.0,1212,33,002835,18.88,1.070663812
300725.SZ,药石科技,10040.0,1213,33,300725,39.02,3.749002925
300353.SZ,东土科技,10029.5,1214,33,300353,20.47,0.787789266
601766.SH,中国中车,10025.0,1215,17,601766,7.18,0.984528833
300589.SZ,江龙船艇,10024.0,1216,33,300589,14.46,0.977653631
002228.SZ,合兴包装,10020.5,1217,33,002228,3.82,3.52303523
000547.SZ,航天发展,10008.0,1218,33,000547,8.04,0.124533001
002138.SZ,顺络电子,10006.0,1219,33,002138,28.91,3.50877193
603585.SH,苏利股份,10000.5,1220,17,603585,21.03,-1.54494382
300782.SZ,卓胜微,9983.5,1221,33,300782,71.3,1.393629124
300276.SZ,三丰智能,9969.0,1222,33,300276,10.58,1.828681424
002885.SZ,京泉华,9963.0,1223,33,002885,14.41,3.223495702
002518.SZ,科士达,9961.0,1224,33,002518,22.9,2.69058296
000576.SZ,甘化科工,9957.0,1225,33,000576,9.66,-0.617283951
603948.SH,建业股份,9949.0,1226,17,603948,22.54,0.759946357
002547.SZ,春兴精工,9940.0,1227,33,002547,4.63,1.758241758
603396.SH,金辰股份,9935.5,1228,17,603396,27.25,3.180613404
300035.SZ,中科电气,9930.0,1229,33,300035,16.65,1.215805471
002826.SZ,易明医药,9929.0,1231,33,002826,18.56,-0.215053763
688310.SH,迈得医疗,9929.0,1230,17,688310,16.17,3.521126761
300685.SZ,艾德生物,9921.0,1232,33,300685,22.84,5.496535797
603766.SH,隆鑫通用,9913.5,1233,17,603766,13.24,0.684410646
300240.SZ,飞力达,9912.5,1234,33,300240,9.44,0.106044539
002482.SZ,广田集团,9894.5,1235,33,002482,1.83,2.234636872
688630.SH,芯碁微装,9893.0,1236,17,688630,89.53,7.906472219
003031.SZ,中瓷电子,9884.0,1237,33,003031,51.85,0.973709834
301489.SZ,思泉新材,9874.0,1238,33,301489,60.27,8.185245019
603663.SH,三祥新材,9843.5,1239,17,603663,25.29,0.55666004
300380.SZ,安硕信息,9842.0,1240,33,300380,48.15,3.281853282
002523.SZ,天桥起重,9833.0,1241,33,002523,3.7,0.543478261
003026.SZ,中晶科技,9831.5,1242,33,003026,35.26,1.089449541
000600.SZ,建投能源,9826.5,1243,33,000600,7.63,-1.675257732
600530.SH,交大昂立,9825.5,1244,17,600530,8.38,-3.567318757
300778.SZ,新城市,9807.5,1245,33,300778,14.88,3.693379791
002655.SZ,共达电声,9801.5,1246,33,002655,13.22,2.799377916
600559.SH,老白干酒,9799.0,1247,17,600559,16.74,0.299580587
300496.SZ,中科创达,9782.0,1248,33,300496,55.21,1.995196749
000409.SZ,云鼎科技,9776.0,1249,33,000409,11.28,0.714285714
002179.SZ,中航光电,9773.5,1250,33,002179,39.95,2.435897436
600575.SH,淮河能源,9761.0,1251,17,600575,3.66,-0.81300813
600360.SH,*ST华微,9759.0,1252,22,600360,8.54,0.588928151
000078.SZ,海王生物,9755.5,1253,33,000078,2.66,-0.374531835
000422.SZ,湖北宜化,9730.5,1254,33,000422,11.76,0.684931507
600868.SH,梅雁吉祥,9717.0,1255,17,600868,2.92,-0.680272109
688498.SH,源杰科技,9698.5,1256,17,688498,205.9,8.328510549
002114.SZ,罗平锌电,9688.0,1257,33,002114,7.28,4.148783977
301377.SZ,鼎泰高科,9683.5,1258,33,301377,36.11,3.764367816
301622.SZ,英思特,9674.0,1259,33,301622,85.52,3.185328185
600367.SH,红星发展,9670.0,1260,17,600367,15.2,0.728959576
300287.SZ,飞利信,9647.0,1261,33,300287,5.71,0.528169014
600684.SH,珠江股份,9646.5,1262,17,600684,4.38,2.576112412
002157.SZ,正邦科技,9646.0,1263,33,002157,2.8,1.083032491
300460.SZ,惠伦晶体,9640.5,1264,33,300460,11.04,3.759398496
002457.SZ,青龙管业,9637.0,1265,33,002457,12.24,1.492537313
688158.SH,优刻得,9636.0,1266,17,688158,22.6,4.291647439
600623.SH,华谊集团,9630.0,1267,17,600623,8.07,3.461538462
301665.SZ,泰禾股份,9626.0,1268,33,301665,32.24,3.732303732
300857.SZ,协创数据,9624.5,1269,33,300857,84.45,4.015272817
601877.SH,正泰电器,9598.5,1270,17,601877,23.37,1.520417029
000768.SZ,中航西飞,9584.0,1271,33,000768,27.25,-0.183150183
300237.SZ,美晨科技,9583.5,1272,33,300237,2.15,2.870813397
603326.SH,我乐家居,9582.5,1273,17,603326,8.97,3.699421965
002073.SZ,软控股份,9578.0,1274,33,002073,8.94,-0.334448161
603119.SH,浙江荣泰,9577.0,1275,17,603119,41.7,3.064755314
001309.SZ,德明利,9566.5,1277,33,001309,121.35,-0.336727989
688221.SH,前沿生物,9566.5,1276,17,688221,14.8,6.705118962
601567.SH,三星医疗,9564.0,1278,17,601567,23.12,4.050405041
000099.SZ,中信海直,9559.0,1279,33,000099,21.45,0.515463918
600011.SH,华能国际,9554.5,1280,17,600011,7.52,-0.132802125
600901.SH,江苏金租,9551.0,1281,17,600901,6.21,-2.96875
300260.SZ,新莱应材,9544.0,1282,33,300260,32.27,1.128172987
301251.SZ,威尔高,9528.0,1283,33,301251,39.58,1.984024736
002305.SZ,*ST南置,9513.5,1284,33,002305,2.45,2.510460251
301076.SZ,新瀚新材,9511.5,1285,33,301076,35.27,4.783125371
000766.SZ,通化金马,9509.5,1286,33,000766,23.81,-1.733388362
603800.SH,洪田股份,9504.5,1287,17,603800,26.91,1.700680272
688550.SH,瑞联新材,9493.0,1288,17,688550,40.2,-9.926058705
603112.SH,华翔股份,9492.5,1289,17,603112,17.94,-3.027027027
000829.SZ,天音控股,9490.5,1290,33,000829,10.26,0.984251969
300352.SZ,北信源,9481.5,1291,33,300352,5.52,0.363636364
600800.SH,渤海化学,9478.0,1292,17,600800,4.18,3.465346535
000980.SZ,众泰汽车,9469.5,1293,33,000980,2.07,0.485436893
000700.SZ,模塑科技,9458.5,1294,33,000700,7.47,0.538358008
000887.SZ,中鼎股份,9447.5,1295,33,000887,17.27,2.06855792
603667.SH,五洲新春,9445.0,1296,17,603667,32.2,0.71942446
002291.SZ,遥望科技,9429.0,1297,33,002291,6.42,0.943396226
603890.SH,春秋电子,9427.5,1298,17,603890,11.86,2.595155709
300346.SZ,南大光电,9423.5,1299,33,300346,31.46,1.287830006
300159.SZ,*ST新研,9414.0,1300,33,300159,3.1,2.310231023
300776.SZ,帝尔激光,9401.0,1301,33,300776,58.12,3.397971891
300134.SZ,大富科技,9399.5,1303,33,300134,12.25,2.768456376
600596.SH,新安股份,9399.5,1302,17,600596,8.57,2.757793765
300578.SZ,会畅通讯,9378.5,1304,33,300578,21.37,2.29775012
002539.SZ,云图控股,9347.0,1305,33,002539,10.1,2.02020202
600858.SH,银座股份,9346.0,1306,17,600858,5.77,0.347826087
688012.SH,中微公司,9343.5,1307,17,688012,184.5,2.187759623
600406.SH,国电南瑞,9343.0,1308,17,600406,22.09,-0.315884477
002567.SZ,唐人神,9336.5,1309,33,002567,4.82,0.836820084
002405.SZ,四维图新,9327.5,1310,33,002405,8.29,0.606796117
300057.SZ,万顺新材,9321.5,1311,33,300057,5.75,2.131438721
300139.SZ,晓程科技,9313.5,1312,33,300139,20.09,1.567239636
601995.SH,中金公司,9311.5,1313,17,601995,35.8,0.873485489
301439.SZ,泓淋电力,9296.0,1314,33,301439,17.35,-0.800457404
603683.SH,晶华新材,9293.0,1315,17,603683,16.88,3.241590214
000733.SZ,振华科技,9287.5,1317,33,000733,48.2,0.270438943
000963.SZ,华东医药,9287.5,1316,33,000963,39.22,-1.059535822
002139.SZ,拓邦股份,9279.0,1318,33,002139,13.6,2.255639098
300493.SZ,润欣科技,9272.5,1319,33,300493,20.46,1.18694362
603533.SH,掌阅科技,9270.5,1320,17,603533,21.41,1.373106061
600730.SH,中国高科,9269.0,1321,17,600730,6.48,3.184713376
000701.SZ,厦门信达,9265.5,1322,33,000701,6.25,-0.318979266
300095.SZ,华伍股份,9260.0,1323,33,300095,9.74,1.670146138
300543.SZ,朗科智能,9252.5,1324,33,300543,11.08,3.454715219
002792.SZ,通宇通讯,9250.5,1326,33,002792,14.82,-0.736771601
301293.SZ,三博脑科,9250.5,1325,33,301293,49.43,0.38586515
300225.SZ,*ST金泰,9223.0,1327,33,300225,3.93,1.288659794
603626.SH,科森科技,9193.5,1328,17,603626,8.56,1.301775148
603128.SH,华贸物流,9176.5,1329,17,603128,6.25,0.321027287
002126.SZ,银轮股份,9175.0,1330,33,002126,23.03,1.812555261
001282.SZ,三联锻造,9166.0,1331,33,001282,20.22,3.427109974
603659.SH,璞泰来,9165.5,1332,17,603659,18.65,0.376749193
300075.SZ,数字政通,9165.0,1334,33,300075,17.36,1.639344262
601166.SH,兴业银行,9165.0,1333,17,601166,25.14,0.079617834
600448.SH,华纺股份,9161.5,1335,17,600448,3.53,0.56980057
601137.SH,博威合金,9143.0,1336,17,601137,18.1,3.075170843
301421.SZ,波长光电,9114.5,1337,33,301421,71.89,-0.759249034
002347.SZ,泰尔股份,9113.0,1338,33,002347,7.26,0.693481276
301316.SZ,慧博云通,9069.5,1339,33,301316,40.21,2.550369804
600237.SH,铜峰电子,9066.0,1340,17,600237,7.47,2.751031637
002927.SZ,泰永长征,9063.5,1341,33,002927,14.98,0.066800267
000776.SZ,广发证券,9052.0,1342,33,000776,17.15,0.586510264
600622.SH,光大嘉宝,9039.0,1343,17,600622,3.01,2.730375427
300142.SZ,沃森生物,9035.5,1344,33,300142,11.12,1.18289354
688068.SH,热景生物,9022.5,1345,17,688068,173.64,-5.036915505
300351.SZ,永贵电器,9006.5,1346,33,300351,16.43,-1.024096386
000524.SZ,岭南控股,9000.0,1347,33,000524,12.03,0
300762.SZ,上海瀚讯,8993.0,1348,33,300762,22.86,3.158844765
000415.SZ,渤海租赁,8986.5,1349,33,000415,3.45,1.769911504
600531.SH,豫光金铅,8985.5,1350,17,600531,8.28,2.729528536
300769.SZ,德方纳米,8984.5,1351,33,300769,32.68,2.702702703
301358.SZ,湖南裕能,8979.0,1352,33,301358,31,2.717031146
000630.SZ,铜陵有色,8958.0,1353,33,000630,3.41,0.294117647
300041.SZ,回天新材,8937.0,1354,33,300041,9.62,2.997858672
000620.SZ,盈新发展,8926.0,1356,33,000620,1.64,1.234567901
002146.SZ,荣盛发展,8926.0,1355,33,002146,1.43,1.418439716
600855.SH,航天长峰,8905.5,1357,17,600855,13.49,-0.074074074
600480.SH,凌云股份,8899.0,1358,17,600480,11.72,3.533568905
600201.SH,生物股份,8859.0,1359,17,600201,8.1,1.376720901
601069.SH,西部黄金,8856.0,1360,17,601069,20.17,1.35678392
002920.SZ,德赛西威,8835.5,1361,33,002920,101.54,1.286783042
603607.SH,京华激光,8829.5,1362,17,603607,24.64,0.162601626
603351.SH,威尔药业,8827.5,1363,17,603351,29.79,1.05156038
600600.SH,青岛啤酒,8825.0,1364,17,600600,68.79,0.761681559
603009.SH,北特科技,8818.0,1365,17,603009,38.92,2.58302583
600293.SH,三峡新材,8816.5,1366,17,600293,3.33,2.461538462
300627.SZ,华测导航,8810.0,1367,33,300627,34.21,0.410918697
000727.SZ,冠捷科技,8791.5,1368,33,000727,2.44,1.666666667
605066.SH,天正电气,8788.5,1369,17,605066,7.63,-0.261437908
002401.SZ,中远海科,8783.0,1370,33,002401,16.64,0.483091787
301010.SZ,晶雪节能,8770.0,1371,33,301010,18.6,-3.626943005
301292.SZ,海科新源,8768.5,1372,33,301292,20.82,-0.951474786
002077.SZ,大港股份,8733.0,1373,33,002077,14.22,0.85106383
600028.SH,中国石化,8730.0,1374,17,600028,5.68,0.530973451
300083.SZ,创世纪,8709.0,1375,33,300083,8.26,1.349693252
002725.SZ,跃岭股份,8701.5,1376,33,002725,12.74,0.631911532
300427.SZ,红相股份,8699.0,1377,33,300427,7.02,-0.707213579
603398.SH,*ST沐邦,8695.0,1378,22,603398,5.46,-0.907441016
300987.SZ,川网传媒,8692.5,1379,33,300987,19.46,-0.866021396
600830.SH,香溢融通,8690.5,1380,17,600830,10.39,1.862745098
605358.SH,立昂微,8685.5,1381,17,605358,23.4,2.541630149
002531.SZ,天顺风能,8685.0,1382,33,002531,7.11,3.343023256
600549.SH,厦门钨业,8673.0,1383,17,600549,20.81,1.265206813
002162.SZ,悦心健康,8672.5,1385,33,002162,4.33,1.643192488
600026.SH,中远海能,8672.5,1384,17,600026,10.27,0.097465887
600198.SH,大唐电信,8671.0,1386,17,600198,8.45,1.076555024
600199.SH,金种子酒,8669.5,1387,17,600199,10.59,0.761179829
600606.SH,绿地控股,8666.5,1388,17,600606,1.71,2.395209581
603818.SH,曲美家居,8639.5,1389,17,603818,4.88,-2.982107356
002009.SZ,天奇股份,8635.0,1390,33,002009,15.42,1.916721745
600348.SH,华阳股份,8634.5,1391,17,600348,6.89,0.878477306
600149.SH,廊坊发展,8624.0,1392,17,600149,5.51,-1.431127013
300088.SZ,长信科技,8623.5,1393,33,300088,5.99,1.870748299
603579.SH,荣泰健康,8618.0,1394,17,603579,27,-1.960784314
603138.SH,海量数据,8616.0,1395,17,603138,14.88,1.224489796
002226.SZ,江南化工,8604.5,1396,33,002226,5.64,-0.704225352
600763.SH,通策医疗,8594.5,1397,17,600763,41.6,1.438673494
300965.SZ,恒宇信通,8585.0,1398,33,300965,57.53,-0.964021346
300547.SZ,川环科技,8575.5,1399,33,300547,30.55,3.314169767
002536.SZ,飞龙股份,8573.5,1400,33,002536,15.4,3.564223268
688390.SH,固德威,8563.5,1401,17,688390,45.4,5.827505828
300896.SZ,爱美客,8559.5,1402,33,300896,173.91,1.731500439
300805.SZ,电声股份,8551.5,1403,33,300805,11.36,3.178928247
002845.SZ,同兴达,8549.0,1404,33,002845,15.52,0.323206206
300231.SZ,银信科技,8548.5,1405,33,300231,12.21,3.562340967
300722.SZ,新余国科,8546.5,1406,33,300722,35.02,-1.073446328
601319.SH,中国人保,8538.0,1407,17,601319,8.66,-0.801832761
002239.SZ,奥特佳,8528.5,1408,33,002239,2.91,1.041666667
002707.SZ,众信旅游,8502.5,1409,33,002707,7.83,0.772200772
300699.SZ,光威复材,8501.0,1410,33,300699,30.99,1.539973788
300390.SZ,天华新能,8494.5,1411,33,300390,19.24,2.832709781
002082.SZ,万邦德,8494.0,1412,33,002082,6.96,1.310043668
603271.SH,永杰新材,8489.0,1413,17,603271,37.62,4.037610619
002519.SZ,银河电子,8432.0,1414,33,002519,5.4,0.558659218
600867.SH,通化东宝,8430.5,1415,17,600867,7.86,-2.722772277
002605.SZ,姚记科技,8426.5,1416,33,002605,27.46,1.62842339
601699.SH,潞安环能,8423.0,1417,17,601699,10.82,1.787394167
300063.SZ,天龙集团,8415.0,1418,33,300063,8.56,-0.233100233
603529.SH,爱玛科技,8407.5,1419,17,603529,35.95,-0.332686443
002196.SZ,方正电机,8406.0,1420,33,002196,9.01,1.693002257
600523.SH,贵航股份,8403.0,1421,17,600523,14.12,-0.070771408
301602.SZ,超研股份,8397.0,1422,33,301602,27.3,2.515959444
000833.SZ,粤桂股份,8393.5,1423,33,000833,12.14,0.746887967
002575.SZ,群兴玩具,8387.5,1424,33,002575,8.72,2.34741784
603655.SH,朗博科技,8379.5,1425,17,603655,28.96,2.950586562
300203.SZ,聚光科技,8374.5,1426,33,300203,20.7,5.99078341
002533.SZ,金杯电工,8332.0,1427,33,002533,9.97,-0.3996004
300226.SZ,上海钢联,8328.0,1429,33,300226,23.19,3.897849462
603214.SH,爱婴室,8328.0,1428,17,603214,19.1,0.420609884
605016.SH,百龙创园,8319.5,1430,17,605016,21.06,-1.818181818
603091.SH,众鑫股份,8315.5,1431,17,603091,65.27,-4.854227405
301348.SZ,蓝箭电子,8303.0,1432,33,301348,20.64,0.633837153
600886.SH,国投电力,8297.0,1433,17,600886,14.96,-0.861497681
600552.SH,凯盛科技,8290.5,1434,17,600552,11.51,1.948627104
603283.SH,赛腾股份,8283.0,1435,17,603283,33.41,3.117283951
300619.SZ,金银河,8281.0,1436,33,300619,26.3,-0.378787879
002491.SZ,通鼎互联,8280.5,1437,33,002491,5.72,2.325581395
002825.SZ,纳尔股份,8275.0,1438,33,002825,10.97,3.882575758
300622.SZ,博士眼镜,8272.0,1439,33,300622,33.61,1.387631976
300291.SZ,百纳千成,8268.0,1440,33,300291,5.62,2.181818182
000633.SZ,合金投资,8265.5,1441,33,000633,6.09,0.82781457
300185.SZ,通裕重工,8264.5,1442,33,300185,2.87,2.135231317
301263.SZ,泰恩康,8261.0,1443,33,301263,39.6,2.352028948
002406.SZ,远东传动,8245.5,1444,33,002406,7.47,0.809716599
600844.SH,丹化科技,8242.5,1445,17,600844,3.54,0.283286119
605258.SH,协和电子,8239.5,1446,17,605258,31.92,2.307692308
300666.SZ,江丰电子,8237.0,1447,33,300666,73.95,2.851182197
603861.SH,白云电器,8230.0,1448,17,603861,9.94,2.05338809
000801.SZ,四川九洲,8229.0,1449,33,000801,15.24,0.860357379
002428.SZ,云南锗业,8226.0,1450,33,002428,19.5,0.827300931
300579.SZ,数字认证,8203.0,1451,33,300579,32.95,0.610687023
002036.SZ,联创电子,8174.0,1452,33,002036,10.43,1.262135922
000636.SZ,风华高科,8171.0,1453,33,000636,13.89,2.132352941
300136.SZ,信维通信,8143.5,1454,33,300136,22.3,1.966163695
002183.SZ,怡亚通,8132.0,1455,33,002183,4.55,0.441501104
002693.SZ,*ST双成,8130.0,1456,33,002693,7.42,0.134952767
601007.SH,金陵饭店,8129.5,1457,17,601007,7.64,-1.673101673
600405.SH,动力源,8124.0,1458,17,600405,5.63,0
002480.SZ,新筑股份,8120.5,1459,33,002480,6.55,2.184087363
002219.SZ,新里程,8119.5,1460,33,002219,2.14,2.392344498
300757.SZ,罗博特科,8115.5,1461,33,300757,139.91,2.859873548
002855.SZ,捷荣技术,8113.5,1462,33,002855,18.6,0
301379.SZ,天山电子,8107.5,1463,33,301379,27.05,3.520857252
600863.SH,内蒙华电,8094.5,1464,17,600863,4.25,-0.468384075
600338.SH,西藏珠峰,8085.0,1465,17,600338,11.25,2.087114338
002871.SZ,伟隆股份,8084.0,1466,33,002871,11.27,-2.085143354
300438.SZ,鹏辉能源,8082.5,1467,33,300438,26.85,2.207841644
300317.SZ,珈伟新能,8079.0,1468,33,300317,4.45,1.598173516
002716.SZ,湖南白银,8073.5,1469,33,002716,4.08,1.492537313
601717.SH,郑煤机,8071.0,1470,17,601717,16.76,2.444987775
300632.SZ,光莆股份,8066.5,1471,33,300632,13.38,3.002309469
002982.SZ,湘佳股份,8057.5,1472,33,002982,15.87,-0.251414205
002810.SZ,山东赫达,8048.5,1473,33,002810,12.96,0.543056633
002097.SZ,山河智能,8046.5,1474,33,002097,8,0.502512563
000837.SZ,秦川机床,8035.5,1476,33,000837,11.7,1.03626943
301628.SZ,强达电路,8035.5,1475,33,301628,91,2.627720762
603595.SH,东尼电子,8019.0,1477,17,603595,20.01,3.410852713
000032.SZ,深桑达A,8001.0,1478,33,000032,20.07,1.517450683
833914.BJ,远航精密,7999.0,1479,151,833914,30.39,8.535714286
300413.SZ,芒果超媒,7993.5,1480,33,300413,21.46,1.56176053
600881.SH,亚泰集团,7991.5,1481,17,600881,1.87,1.630434783
600693.SH,东百集团,7991.0,1482,17,600693,5.87,0.341880342
002172.SZ,澳洋健康,7987.5,1483,33,002172,3.93,1.028277635
600969.SH,郴电国际,7986.0,1484,17,600969,7.93,-0.376884422
002922.SZ,伊戈尔,7974.5,1485,33,002922,16.03,1.842439644
000695.SZ,滨海能源,7965.5,1486,33,000695,12.85,-0.077760498
000155.SZ,川能动力,7962.0,1487,33,000155,10.1,0
300177.SZ,中海达,7956.0,1488,33,300177,10.91,1.20593692
002806.SZ,华锋股份,7945.0,1490,33,002806,12.53,0.159872102
600660.SH,福耀玻璃,7945.0,1489,17,600660,57.64,-0.842938242
300661.SZ,圣邦股份,7934.5,1491,33,300661,70.17,0.300171527
301106.SZ,骏成科技,7932.0,1492,33,301106,31.3,4.437771104
600161.SH,天坛生物,7927.5,1493,17,600161,19.67,-0.606366852
002977.SZ,天箭科技,7909.0,1494,33,002977,36.91,2.158870745
600019.SH,宝钢股份,7895.5,1495,17,600019,7.16,-0.555555556
000860.SZ,顺鑫农业,7889.5,1496,33,000860,15.64,0.708306504
600650.SH,锦江在线,7878.0,1497,17,600650,15.39,0.851900393
603198.SH,迎驾贡酒,7874.5,1498,17,603198,39.58,0.712468193
603456.SH,九洲药业,7872.5,1499,17,603456,15.46,1.777485188
603696.SH,安记食品,7860.5,1500,17,603696,11.34,-0.263852243
688333.SH,铂力特,7856.5,1501,17,688333,64.5,5.392156863
002891.SZ,中宠股份,7852.0,1502,33,002891,60.43,-0.477602108
002642.SZ,荣联科技,7851.5,1503,33,002642,7.75,1.307189542
000520.SZ,凤凰航运,7849.5,1504,33,000520,5.03,0.801603206
601339.SH,百隆东方,7837.0,1505,17,601339,4.96,0.60851927
000546.SZ,金圆股份,7836.5,1506,33,000546,5,2.249488753
002603.SZ,以岭药业,7832.5,1507,33,002603,14.72,0.891021247
300296.SZ,利亚德,7786.5,1508,33,300296,6.03,1.515151515
603203.SH,快克智能,7779.5,1509,17,603203,25.07,2.95687885
600326.SH,西藏天路,7771.0,1510,17,600326,8.67,-0.573394495
300113.SZ,顺网科技,7767.0,1511,33,300113,19.87,3.220779221
300290.SZ,荣科科技,7744.0,1512,33,300290,17.38,3.084223013
600009.SH,上海机场,7742.0,1513,17,600009,31.59,0.349428208
600114.SH,东睦股份,7741.0,1514,17,600114,21.02,3.44488189
002870.SZ,香山股份,7740.5,1515,33,002870,32.38,4.182754183
600098.SH,广州发展,7735.5,1516,17,600098,6.59,0.457317073
002006.SZ,精工科技,7728.5,1517,33,002006,16.08,1.772151899
603767.SH,中马传动,7727.5,1518,17,603767,16.68,0.300661455
605389.SH,长龄液压,7725.0,1519,17,605389,38.21,0
300866.SZ,安克创新,7724.5,1520,33,300866,119.1,2.938634399
300067.SZ,安诺其,7722.5,1521,33,300067,5.53,0.362976407
002431.SZ,棕榈股份,7722.0,1522,33,002431,2.4,0
002410.SZ,广联达,7719.5,1523,33,002410,13.24,1.22324159
603613.SH,国联股份,7715.0,1524,17,603613,23.38,1.080847384
600223.SH,福瑞达,7711.5,1525,17,600223,8.3,1.466992665
000886.SZ,海南高速,7708.0,1526,33,000886,6.84,2.548725637
603912.SH,佳力图,7697.0,1527,17,603912,8.65,1.051401869
600118.SH,中国卫星,7694.0,1528,17,600118,28.21,0.213143872
300256.SZ,星星科技,7691.0,1529,33,300256,4.21,1.937046005
600399.SH,抚顺特钢,7686.0,1530,17,600399,5.24,1.550387597
601390.SH,中国中铁,7682.5,1531,17,601390,5.72,0.350877193
300882.SZ,万胜智能,7681.5,1532,33,300882,16.91,-1.971014493
002673.SZ,西部证券,7678.0,1535,33,002673,7.83,1.032258065
002923.SZ,润都股份,7678.0,1534,33,002923,12.78,2.076677316
300672.SZ,国科微,7678.0,1533,33,300672,82.8,-0.600240096
301330.SZ,熵基科技,7663.0,1536,33,301330,27.92,-1.342756184
300342.SZ,天银机电,7660.5,1537,33,300342,17.38,2.536873156
002142.SZ,宁波银行,7652.0,1538,33,002142,28.07,-0.460992908
301515.SZ,港通医疗,7650.0,1539,33,301515,21.9,4.534606205
300565.SZ,科信技术,7641.5,1540,33,300565,12.6,3.618421053
603859.SH,能科科技,7640.0,1541,17,603859,32.24,0.718525461
688499.SH,利元亨,7635.5,1542,17,688499,39.28,-1.306532663
600025.SH,华能水电,7631.5,1543,17,600025,9.58,-0.930713547
000868.SZ,安凯客车,7623.0,1544,33,000868,5.76,0.523560209
300131.SZ,英唐智控,7613.5,1545,33,300131,8.09,0.372208437
600076.SH,康欣新材,7609.0,1546,17,600076,2.51,3.719008264
600593.SH,大连圣亚,7602.0,1547,17,600593,30.66,0
300999.SZ,金龙鱼,7601.0,1548,33,300999,29.64,0.953678474
600906.SH,财达证券,7600.0,1549,17,600906,7.09,0.710227273
002849.SZ,威星智能,7598.5,1550,33,002849,15.02,0.066622252
000510.SZ,新金路,7592.5,1551,33,000510,5.08,0.395256917
603110.SH,东方材料,7584.0,1552,17,603110,16.22,1.565435191
605168.SH,三人行,7583.0,1553,17,605168,33.97,0.029446408
600066.SH,宇通客车,7564.0,1554,17,600066,26.28,-1.683501684
603496.SH,恒为科技,7552.0,1555,17,603496,25,1.584721658
001301.SZ,尚太科技,7551.5,1556,33,001301,50.25,4.123497721
600300.SH,维维股份,7550.5,1557,17,600300,3.47,-0.287356322
000012.SZ,南玻A,7538.0,1558,33,000012,4.85,2.105263158
301182.SZ,凯旺科技,7537.0,1559,33,301182,35.88,3.519907675
300945.SZ,曼卡龙,7532.5,1560,33,300945,21.34,-1.885057471
000932.SZ,华菱钢铁,7530.0,1561,33,000932,5.21,1.361867704
301332.SZ,德尔玛,7528.5,1562,33,301332,11.28,3.963133641
301331.SZ,恩威医药,7521.5,1563,33,301331,34.61,7.351116625
300084.SZ,海默科技,7520.0,1564,33,300084,8.64,0.348432056
300911.SZ,亿田智能,7519.0,1565,33,300911,43.16,6.253077302
601658.SH,邮储银行,7517.5,1566,17,601658,5.75,0.877192982
002164.SZ,宁波东力,7516.5,1567,33,002164,9.02,1.348314607
002063.SZ,远光软件,7515.0,1568,33,002063,5.99,0.16722408
601116.SH,三江购物,7505.0,1569,17,601116,11.28,1.165919283
300641.SZ,正丹股份,7487.5,1570,33,300641,23.23,1.131911189
688208.SH,道通科技,7484.5,1571,17,688208,32.76,1.267387944
430090.BJ,同辉信息,7484.0,1573,151,430090,11.13,-1.066666667
