股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
300473.SZ,德尔股份,8344.5,1334,33,300473,25.99,1.921568627
601137.SH,博威合金,8344.5,1333,17,601137,17.22,-3.367003367
301162.SZ,国能日新,8341.0,1335,33,301162,59.3,1.142759679
600696.SH,岩石股份,8337.5,1336,17,600696,8.9,-3.67965368
603061.SH,金海通,8337.0,1337,17,603061,83.12,0.751515152
601099.SH,太平洋,8336.5,1338,17,601099,3.59,-0.828729282
600257.SH,大湖股份,8329.5,1339,17,600257,4.96,-1.587301587
300181.SZ,佐力药业,8309.5,1340,33,300181,16.91,1.74488568
600192.SH,长城电工,8303.0,1341,17,600192,6.55,1.708074534
600705.SH,中航产融,8301.5,1342,17,600705,3.47,0
300961.SZ,深水海纳,8295.0,1343,33,300961,15.47,-3.130870382
300256.SZ,星星科技,8272.5,1344,33,300256,4.21,-0.941176471
603615.SH,茶花股份,8256.5,1345,17,603615,24.16,-0.698725853
000539.SZ,粤电力A,8256.0,1346,33,000539,4.49,0
002162.SZ,悦心健康,8253.0,1347,33,002162,3.96,0.253164557
002251.SZ,ST步步高,8242.0,1348,33,002251,4.3,0
603588.SH,高能环境,8236.5,1349,17,603588,5.27,-3.125
002164.SZ,宁波东力,8234.5,1350,33,002164,7.3,-1.217861976
301073.SZ,君亭酒店,8229.0,1351,33,301073,23.5,-1.796907647
300146.SZ,汤臣倍健,8226.5,1352,33,300146,11.26,0.44603033
605300.SH,佳禾食品,8224.0,1353,17,605300,14.32,2.358827734
601033.SH,永兴股份,8208.0,1354,17,601033,15.78,1.153846154
600755.SH,厦门国贸,8204.0,1355,17,600755,6.11,-0.811688312
002024.SZ,ST易购,8203.0,1356,33,002024,1.89,-1.047120419
603629.SH,利通电子,8202.5,1357,17,603629,23,-1.793339026
600706.SH,曲江文旅,8201.5,1358,17,600706,9.99,-0.794438928
600732.SH,爱旭股份,8189.0,1359,17,600732,10.3,-1.529636711
603198.SH,迎驾贡酒,8188.5,1360,17,603198,51.34,-0.90716078
300322.SZ,硕贝德,8188.0,1361,33,300322,11.58,-0.940975192
603529.SH,爱玛科技,8178.0,1362,17,603529,43.5,-0.412087912
920116.BJ,星图测控,8175.0,1363,151,920116,105.86,3.37890625
600327.SH,大东方,8169.5,1364,17,600327,4.95,-1
830779.BJ,武汉蓝电,8155.0,1365,151,830779,63.92,4.993429698
002531.SZ,天顺风能,8152.5,1367,33,002531,7.02,2.183406114
301118.SZ,恒光股份,8152.5,1366,33,301118,22.37,-1.583809943
300128.SZ,锦富技术,8145.0,1368,33,300128,5.34,4.911591356
000799.SZ,酒鬼酒,8121.0,1369,33,000799,45.38,-0.351339482
000415.SZ,渤海租赁,8111.0,1370,33,000415,2.89,-1.02739726
600387.SH,*ST海越,8107.5,1371,22,600387,2.12,-4.932735426
300785.SZ,值得买,8105.5,1372,33,300785,31.66,-2.434514638
002052.SZ,*ST同洲,8104.5,1373,33,002052,6.72,5
600336.SH,澳柯玛,8103.0,1374,17,600336,6.25,-2.34375
603136.SH,天目湖,8094.5,1375,17,603136,12.54,-1.104100946
600255.SH,鑫科材料,8081.5,1376,17,600255,3.12,-0.952380952
300536.SZ,*ST农尚,8074.0,1377,33,300536,9.12,-3.898840885
600577.SH,精达股份,8070.5,1378,17,600577,6.38,-0.468018721
600010.SH,包钢股份,8068.0,1379,17,600010,1.75,-1.129943503
300031.SZ,宝通科技,8065.5,1380,33,300031,23.28,0.085984523
600216.SH,浙江医药,8063.5,1381,17,600216,12.96,1.567398119
600579.SH,中化装备,8059.0,1382,17,600579,7,-0.284900285
300475.SZ,香农芯创,8055.0,1383,33,300475,28.9,-1.96743555
601816.SH,京沪高铁,8054.0,1384,17,601816,5.84,0.343642612
688629.SH,华丰科技,8027.0,1385,17,688629,52.85,1.109623111
002579.SZ,中京电子,8023.0,1386,33,002579,7.24,0.976290098
002154.SZ,报喜鸟,8016.0,1387,33,002154,3.98,1.530612245
002006.SZ,精工科技,8014.5,1388,33,002006,16.27,-1.393939394
600326.SH,西藏天路,8008.0,1389,17,600326,6.74,1.049475262
600737.SH,中粮糖业,8002.0,1390,17,600737,9.54,-1.037344398
301101.SZ,明月镜片,7992.5,1391,33,301101,49.21,-4.72410455
301357.SZ,北方长龙,7992.0,1392,33,301357,37.05,-1.515151515
000768.SZ,中航西飞,7991.0,1393,33,000768,23.2,-1.234567901
002661.SZ,克明食品,7975.5,1394,33,002661,10.4,1.068999028
600822.SH,上海物贸,7971.0,1395,17,600822,9.61,1.051524711
600211.SH,西藏药业,7956.5,1396,17,600211,37.08,0.243309002
300827.SZ,上能电气,7955.0,1397,33,300827,27.44,0.365764448
002511.SZ,中顺洁柔,7952.5,1398,33,002511,6.59,1.697530864
002779.SZ,中坚科技,7948.0,1399,33,002779,89.52,-1.268335723
002453.SZ,华软科技,7947.5,1400,33,002453,5.16,-1.714285714
002627.SZ,三峡旅游,7936.0,1401,33,002627,5.44,-0.183486239
300590.SZ,移为通信,7923.0,1402,33,300590,12.21,-0.812347685
839371.BJ,欧福蛋业,7916.0,1403,151,839371,13.83,2.444444444
002556.SZ,辉隆股份,7907.5,1404,33,002556,5.57,-1.065719361
002733.SZ,雄韬股份,7905.5,1406,33,002733,14.45,-0.823610158
300851.SZ,交大思诺,7905.5,1405,33,300851,28.68,-5.252725471
603087.SH,甘李药业,7899.5,1407,17,603087,44.27,1.258005489
300499.SZ,高澜股份,7892.0,1408,33,300499,18.4,2.965864578
301616.SZ,浙江华业,7889.5,1409,33,301616,43.82,-0.589836661
000573.SZ,粤宏远A,7888.5,1410,33,000573,4.18,-0.238663484
002142.SZ,宁波银行,7882.5,1411,33,002142,24.09,0.837170364
603193.SH,润本股份,7879.0,1412,17,603193,35.69,0.140291807
300278.SZ,华昌达,7867.5,1413,33,300278,5.66,2.166064982
603728.SH,鸣志电器,7867.0,1414,17,603728,58.76,-0.86046904
605016.SH,百龙创园,7864.5,1415,17,605016,18.32,4.925544101
301027.SZ,华蓝集团,7860.0,1416,33,301027,11.84,-7.137254902
002457.SZ,青龙管业,7855.5,1417,33,002457,12.03,-0.660611065
600467.SH,好当家,7843.5,1418,17,600467,2.38,-2.459016393
002184.SZ,海得控制,7812.5,1419,33,002184,11.21,-0.884173298
300395.SZ,菲利华,7811.0,1420,33,300395,45.91,-4.354166667
601898.SH,中煤能源,7799.0,1421,17,601898,10.45,1.554907677
002345.SZ,潮宏基,7795.0,1422,33,002345,9.37,-1.884816754
301032.SZ,新柴股份,7785.0,1423,33,301032,13.95,-3.326403326
300866.SZ,安克创新,7781.5,1424,33,300866,79.87,-0.386630082
600400.SH,红豆股份,7780.0,1425,17,600400,2.25,1.809954751
002786.SZ,银宝山新,7776.5,1426,33,002786,8.41,0
603081.SH,大丰实业,7771.0,1427,17,603081,10.98,-1.347708895
836263.BJ,中航泰达,7758.5,1428,151,836263,13,-2.108433735
002645.SZ,华宏科技,7743.5,1429,33,002645,7.95,-0.250941029
603296.SH,华勤技术,7728.5,1430,17,603296,67.94,-2.004904082
603281.SH,江瀚新材,7720.0,1431,17,603281,25.14,-1.140385372
600298.SH,安琪酵母,7716.0,1432,17,600298,33.32,-0.388639761
002305.SZ,南国置业,7695.5,1433,33,002305,1.29,-3.007518797
600198.SH,大唐电信,7686.5,1434,17,600198,8.01,-0.124688279
600629.SH,华建集团,7678.5,1435,17,600629,7.55,1.752021563
300580.SZ,贝斯特,7676.5,1436,33,300580,26.93,0
600066.SH,宇通客车,7676.0,1437,17,600066,26.45,-1.232262883
837174.BJ,宏裕包材,7672.0,1438,151,837174,15.96,11.064718163
603598.SH,引力传媒,7670.5,1439,17,603598,16.25,0.370599135
600362.SH,江西铜业,7667.5,1440,17,600362,21.11,-0.79887218
002405.SZ,四维图新,7655.5,1441,33,002405,8.13,-0.974421437
688012.SH,中微公司,7636.0,1442,17,688012,188,-0.964020439
001206.SZ,依依股份,7630.0,1443,33,001206,16.98,2.289156627
000061.SZ,农产品,7622.0,1444,33,000061,6.94,-1.97740113
002449.SZ,国星光电,7603.5,1445,33,002449,8.42,-0.472813239
300012.SZ,华测检测,7601.5,1446,33,300012,11.67,-1.017811705
600372.SH,中航机载,7599.5,1447,17,600372,10.87,-0.911577028
002289.SZ,ST宇顺,7599.0,1448,33,002289,5.76,4.918032787
300604.SZ,长川科技,7574.0,1449,33,300604,40.85,-1.280811986
603083.SH,剑桥科技,7570.0,1450,17,603083,32.16,-0.710095709
603990.SH,麦迪科技,7569.0,1451,17,603990,12.91,0.46692607
301300.SZ,远翔新材,7550.0,1452,33,301300,31.24,5.433682079
603618.SH,杭电股份,7544.0,1453,17,603618,6.37,0.950871632
002322.SZ,理工能科,7543.0,1454,33,002322,13.09,4.803843074
002761.SZ,浙江建投,7538.0,1455,33,002761,8.21,0.489596083
002642.SZ,荣联科技,7537.0,1456,33,002642,7.12,0.140646976
601118.SH,海南橡胶,7536.0,1457,17,601118,4.68,-2.904564315
000537.SZ,中绿电,7531.5,1458,33,000537,8.33,-0.239520958
002929.SZ,润建股份,7529.0,1459,33,002929,47.4,-1.25
002321.SZ,华英农业,7523.5,1460,33,002321,2.58,-1.526717557
600173.SH,卧龙地产,7522.0,1461,17,600173,6.59,-0.753012048
002743.SZ,富煌钢构,7521.5,1462,33,002743,6.07,4.475043029
300142.SZ,沃森生物,7504.0,1463,33,300142,10.62,-1.575532901
002757.SZ,南兴股份,7500.5,1464,33,002757,18.07,0.500556174
000488.SZ,ST晨鸣,7500.0,1465,33,000488,1.85,-1.595744681
603429.SH,集友股份,7498.5,1466,17,603429,8.44,5.236907731
600285.SH,羚锐制药,7495.5,1467,17,600285,22.99,2.771569066
003032.SZ,传智教育,7494.0,1468,33,003032,6.52,-2.686567164
000908.SZ,*ST景峰,7490.0,1469,33,000908,4.56,-2.355460385
603828.SH,ST柯利达,7486.5,1470,22,603828,5.26,4.99001996
300004.SZ,南风股份,7479.5,1471,33,300004,7.25,-0.956284153
002467.SZ,二六三,7475.0,1472,33,002467,5.15,-0.579150579
600177.SH,雅戈尔,7445.5,1473,17,600177,7.94,1.534526854
000425.SZ,徐工机械,7433.0,1474,33,000425,8.8,1.265822785
603238.SH,诺邦股份,7428.5,1475,17,603238,14.5,1.825842697
603511.SH,爱慕股份,7409.5,1476,17,603511,13.74,2.921348315
603958.SH,哈森股份,7407.5,1477,17,603958,18.86,-2.532299742
002536.SZ,飞龙股份,7406.0,1478,33,002536,14.55,-1.087695445
300416.SZ,苏试试验,7393.0,1479,33,300416,16.56,-1.369863014
002875.SZ,安奈儿,7391.5,1480,33,002875,12.63,2.184466019
300423.SZ,昇辉科技,7382.0,1481,33,300423,,
601872.SH,招商轮船,7369.0,1482,17,601872,5.89,-1.669449082
000668.SZ,荣丰控股,7364.5,1483,33,000668,4.89,-4.117647059
002042.SZ,华孚时尚,7355.5,1484,33,002042,6.17,1.983471074
300348.SZ,长亮科技,7352.5,1485,33,300348,12.46,-1.346001584
300130.SZ,新国都,7346.0,1486,33,300130,21.69,0
002527.SZ,新时达,7342.5,1487,33,002527,12.63,0
603100.SH,川仪股份,7333.5,1488,17,603100,23.71,-0.21043771
000852.SZ,石化机械,7332.5,1489,33,000852,6.28,-0.475435816
600176.SH,中国巨石,7329.0,1490,17,600176,11.71,-2.579034942
600881.SH,亚泰集团,7323.0,1492,17,600881,1.63,-2.976190476
600958.SH,东方证券,7323.0,1491,17,600958,9.07,0.331858407
300496.SZ,中科创达,7307.0,1493,33,300496,51.31,-1.060547628
002007.SZ,华兰生物,7304.5,1494,33,002007,16.45,-0.604229607
002368.SZ,太极股份,7300.5,1495,33,002368,24.28,-2.175664786
301565.SZ,中仑新材,7283.5,1496,33,301565,21.22,3.61328125
002338.SZ,奥普光电,7268.0,1497,33,002338,39.71,-1.707920792
601010.SH,文峰股份,7265.0,1498,17,601010,3.05,-0.974025974
601929.SH,吉视传媒,7258.0,1499,17,601929,1.76,-0.564971751
002863.SZ,今飞凯达,7253.5,1500,33,002863,4.54,1.565995526
603960.SH,克来机电,7252.5,1501,17,603960,17.41,-0.967007964
688019.SH,安集科技,7239.0,1502,17,688019,169.45,-1.189573736
600468.SH,百利电气,7211.0,1504,17,600468,4.34,-1.363636364
601136.SH,首创证券,7211.0,1503,17,601136,19.93,-1.238850347
688160.SH,步科股份,7210.0,1505,17,688160,104.88,6.401542051
600814.SH,杭州解百,7204.0,1506,17,600814,8.3,-1.425178147
000727.SZ,冠捷科技,7192.5,1507,33,000727,2.44,-1.214574899
002409.SZ,雅克科技,7190.5,1508,33,002409,54.72,-1.529602303
603093.SH,南华期货,7187.5,1509,17,603093,12.15,-5.078125
603280.SH,南方路机,7184.5,1510,17,603280,23.07,2.170062002
000679.SZ,大连友谊,7179.0,1511,33,000679,6.29,-3.675344564
600433.SH,冠豪高新,7177.0,1512,17,600433,3.15,-5.688622754
301293.SZ,三博脑科,7173.0,1513,33,301293,45.2,1.141194898
603066.SH,音飞储存,7168.5,1514,17,603066,10.9,1.774042951
601838.SH,成都银行,7163.0,1515,17,601838,17.4,2.776137035
002140.SZ,东华科技,7158.0,1516,33,002140,10.24,1.688182721
002055.SZ,得润电子,7147.5,1517,33,002055,5.05,-0.980392157
600193.SH,创兴资源,7142.5,1518,17,600193,3.82,2.139037433
002486.SZ,嘉麟杰,7135.0,1519,33,002486,2.06,3.51758794
002601.SZ,龙佰集团,7129.5,1520,33,002601,16.6,-0.717703349
301613.SZ,新铝时代,7123.5,1521,33,301613,68.7,-1.179516686
300895.SZ,铜牛信息,7122.0,1522,33,300895,45.95,-1.879137305
002448.SZ,中原内配,7117.0,1523,33,002448,7.11,0.423728814
002329.SZ,皇氏集团,7113.5,1524,33,002329,3.16,-1.25
000659.SZ,珠海中富,7111.5,1525,33,000659,3.34,2.45398773
001279.SZ,强邦新材,7109.5,1526,33,001279,35.76,2.434832426
002825.SZ,纳尔股份,7104.5,1527,33,002825,9.08,2.598870056
002664.SZ,信质集团,7103.0,1528,33,002664,15.62,1.297016861
600535.SH,天士力,7091.0,1529,17,600535,15.25,1.194426012
600452.SH,涪陵电力,7084.5,1530,17,600452,9.54,-0.104712042
600622.SH,光大嘉宝,7073.0,1531,17,600622,2.91,-1.355932203
688602.SH,康鹏科技,7071.0,1532,17,688602,7.44,8.296943231
600256.SH,广汇能源,7069.5,1533,17,600256,5.6,-1.58172232
000581.SZ,威孚高科,7068.0,1534,33,000581,19.18,-0.980898296
601878.SH,浙商证券,7049.5,1535,17,601878,10.59,-0.469924812
600961.SH,株冶集团,7039.0,1536,17,600961,9.74,1.989528796
603178.SH,圣龙股份,7038.0,1537,17,603178,16.71,-0.23880597
600776.SH,东方通信,7035.5,1538,17,600776,10.17,-0.68359375
603029.SH,天鹅股份,7031.0,1539,17,603029,17.73,-1.935840708
600359.SH,新农开发,7024.5,1540,17,600359,7.23,-1.36425648
300477.SZ,合纵科技,7015.0,1541,33,300477,2.71,2.264150943
002102.SZ,能特科技,7012.5,1542,33,002102,2.77,-1.071428571
002351.SZ,漫步者,7011.0,1543,33,002351,12.81,0.313234143
002040.SZ,南京港,7002.5,1544,33,002040,6.75,-1.459854015
600200.SH,江苏吴中,7001.0,1545,17,600200,4.88,-0.81300813
000612.SZ,焦作万方,6981.5,1546,33,000612,6.71,-0.886262925
600520.SH,文一科技,6980.0,1547,17,600520,30.1,-1.92245031
601231.SH,环旭电子,6976.0,1548,17,601231,13.28,-2.209131075
002593.SZ,日上集团,6975.0,1549,33,002593,4.54,0
833171.BJ,国航远洋,6973.5,1550,151,833171,7.54,-6.683168317
834682.BJ,球冠电缆,6969.5,1551,151,834682,13.03,2.841357537
600202.SH,哈空调,6966.5,1552,17,600202,4.92,0.203665988
600219.SH,南山铝业,6959.5,1553,17,600219,3.42,-1.724137931
601717.SH,郑煤机,6949.0,1554,17,601717,14.5,0.276625173
300287.SZ,飞利信,6943.5,1555,33,300287,5.41,-0.915750916
300047.SZ,天源迪科,6941.0,1556,33,300047,12.16,-0.082169269
300204.SZ,舒泰神,6937.0,1557,33,300204,7.78,3.871829105
002542.SZ,中化岩土,6936.5,1558,33,002542,3.19,-1.543209877
002742.SZ,ST三圣,6934.0,1559,33,002742,4.47,4.929577465
000627.SZ,天茂集团,6933.5,1560,33,000627,3.61,-1.095890411
002210.SZ,飞马国际,6928.5,1561,33,002210,2.47,0
000829.SZ,天音控股,6925.0,1562,33,000829,9.78,-0.102145046
600872.SH,中炬高新,6906.5,1563,17,600872,21.35,0
839493.BJ,并行科技,6901.0,1564,151,839493,157.05,2.573313304
601611.SH,中国核建,6893.0,1565,17,601611,8.67,-2.144469526
301556.SZ,托普云农,6881.0,1566,33,301556,90.98,-5.347482314
600178.SH,东安动力,6875.5,1567,17,600178,10.53,-1.219512195
600279.SH,重庆港,6871.5,1568,17,600279,5.1,-2.485659656
300696.SZ,爱乐达,6854.5,1570,33,300696,16.61,-2.865497076
600576.SH,祥源文旅,6854.5,1569,17,600576,9.81,-0.101832994
603315.SH,福鞍股份,6846.5,1571,17,603315,11.95,0.167644593
002212.SZ,天融信,6846.0,1572,33,002212,7.49,-0.531208499
833075.BJ,柏星龙,6841.5,1573,151,833075,30.16,8.880866426
300239.SZ,东宝生物,6836.0,1574,33,300239,5.3,3.921568627
002599.SZ,盛通股份,6826.5,1575,33,002599,8.54,-0.582072177
836239.BJ,长虹能源,6822.0,1576,151,836239,43.6,5.060240964
300451.SZ,创业慧康,6821.5,1577,33,300451,5.52,-2.473498233
002703.SZ,浙江世宝,6816.5,1578,33,002703,10.73,-0.648148148
603189.SH,网达软件,6816.0,1579,17,603189,16.69,2.079510703
601298.SH,青岛港,6811.5,1580,17,601298,8.81,-1.674107143
002682.SZ,龙洲股份,6807.5,1581,33,002682,4.2,-1.869158879
002217.SZ,*ST合泰,6805.5,1582,33,002217,2.19,1.860465116
002885.SZ,京泉华,6803.0,1583,33,002885,12.5,2.543068089
688390.SH,固德威,6802.5,1584,17,688390,44.16,2.817229336
300213.SZ,佳讯飞鸿,6794.0,1585,33,300213,8.02,0.375469337
000756.SZ,新华制药,6789.0,1586,33,000756,14.18,-1.800554017
300777.SZ,中简科技,6788.5,1587,33,300777,33.35,-3.277262181
002892.SZ,科力尔,6786.5,1588,33,002892,15.06,-0.855826201
603285.SH,键邦股份,6786.0,1589,17,603285,21.8,2.251407129
002146.SZ,荣盛发展,6784.5,1590,33,002146,1.39,-2.112676056
600728.SH,佳都科技,6782.0,1591,17,600728,4.66,-1.687763713
002965.SZ,祥鑫科技,6776.5,1592,33,002965,46.23,-0.793991416
300052.SZ,ST中青宝,6775.0,1593,33,300052,9.25,0.982532751
601865.SH,福莱特,6774.5,1594,17,601865,15.54,-1.64556962
603486.SH,科沃斯,6760.0,1595,17,603486,48.1,-0.804289544
300867.SZ,圣元环保,6755.5,1596,33,300867,14.46,-1.899592944
600210.SH,紫江企业,6746.5,1597,17,600210,6.36,0.632911392
301622.SZ,英思特,6742.5,1598,33,301622,66.12,-4.229432213
002563.SZ,森马服饰,6741.0,1599,33,002563,7,0.143061516
002063.SZ,远光软件,6737.0,1600,33,002063,5.82,0.17211704
002262.SZ,恩华药业,6734.5,1601,33,002262,22.59,2.91571754
603312.SH,西典新能,6734.0,1602,17,603312,38.59,3.237025147
601669.SH,中国电建,6732.5,1603,17,601669,4.73,-0.421052632
600153.SH,建发股份,6727.0,1604,17,600153,10.12,-0.978473581
000676.SZ,智度股份,6725.5,1605,33,000676,7.56,0.665778961
600188.SH,兖矿能源,6725.0,1607,17,600188,12.8,-0.92879257
600428.SH,中远海特,6725.0,1606,17,600428,5.97,-2.450980392
603711.SH,香飘飘,6721.0,1608,17,603711,14.21,1.572551823
002396.SZ,星网锐捷,6719.5,1609,33,002396,18.47,-0.431266846
001283.SZ,豪鹏科技,6713.0,1611,33,001283,49.39,1.00204499
301231.SZ,荣信文化,6713.0,1610,33,301231,26.46,3.440187647
300699.SZ,光威复材,6704.0,1612,33,300699,28.53,-1.552795031
603538.SH,美诺华,6703.5,1613,17,603538,13.74,3.854875283
002716.SZ,湖南白银,6699.5,1614,33,002716,3.76,-1.570680628
003019.SZ,宸展光电,6698.0,1615,33,003019,28.32,2.534395366
002603.SZ,以岭药业,6695.5,1616,33,002603,13.44,0
601966.SH,玲珑轮胎,6693.0,1617,17,601966,15.27,-0.261267146
871970.BJ,大禹生物,6692.0,1618,151,871970,9.63,7.838745801
000802.SZ,北京文化,6689.0,1619,33,000802,4.4,-2.654867257
002326.SZ,永太科技,6677.5,1620,33,002326,9.66,0.520291363
601916.SH,浙商银行,6677.0,1621,17,601916,2.94,1.030927835
300857.SZ,协创数据,6667.0,1622,33,300857,102.74,-0.734299517
000652.SZ,泰达股份,6665.5,1623,33,000652,3.76,1.347708895
601975.SH,招商南油,6654.5,1624,17,601975,2.75,-1.433691756
002626.SZ,金达威,6653.0,1625,33,002626,14.97,0.06684492
300113.SZ,顺网科技,6647.5,1626,33,300113,17.55,1.094470046
300917.SZ,特发服务,6643.5,1627,33,300917,45.89,-1.226861817
002750.SZ,*ST龙津,6636.0,1628,33,002750,1.35,4.651162791
002558.SZ,巨人网络,6616.5,1630,33,002558,13.29,0.987841945
002947.SZ,恒铭达,6616.5,1629,33,002947,29.72,-2.653128071
600039.SH,四川路桥,6616.0,1631,17,600039,8.4,-1.176470588
603290.SH,斯达半导,6614.0,1632,17,603290,84.65,-1.741149158
002387.SZ,维信诺,6597.5,1633,33,002387,8.53,-0.466744457
000690.SZ,宝新能源,6590.0,1634,33,000690,3.98,0.505050505
002014.SZ,永新股份,6583.5,1635,33,002014,11.9,3.47826087
603283.SH,赛腾股份,6583.0,1636,17,603283,46.73,-1.786464901
300245.SZ,天玑科技,6567.5,1637,33,300245,16.31,-1.746987952
300313.SZ,ST天山,6564.0,1638,33,300313,5.38,-3.584229391
301228.SZ,实朴检测,6560.0,1639,33,301228,24.1,1.730688054
000963.SZ,华东医药,6553.0,1640,33,000963,36.86,-1.443850267
000766.SZ,通化金马,6552.5,1641,33,000766,18.33,-2.603613177
002422.SZ,科伦药业,6544.5,1642,33,002422,34.85,-0.994318182
300317.SZ,珈伟新能,6544.0,1643,33,300317,3.45,2.071005917
603228.SH,景旺电子,6542.5,1644,17,603228,28.09,-1.056710109
603076.SH,乐惠国际,6542.0,1645,17,603076,22.61,4.289667897
002227.SZ,奥特迅,6540.0,1646,33,002227,11.43,1.509769094
002138.SZ,顺络电子,6538.0,1647,33,002138,27.34,3.169811321
002455.SZ,百川股份,6537.5,1648,33,002455,7.16,0.13986014
600779.SH,水井坊,6535.0,1649,17,600779,46.96,-0.381841324
300229.SZ,拓尔思,6531.5,1650,33,300229,18.67,-0.954907162
000927.SZ,中国铁物,6531.0,1651,33,000927,2.5,-3.100775194
600160.SH,巨化股份,6527.5,1652,17,600160,24.04,-1.354123923
002283.SZ,天润工业,6516.5,1653,33,002283,5.91,0
600552.SH,凯盛科技,6513.5,1654,17,600552,10.88,-0.820419325
603363.SH,*ST傲农,6513.0,1655,22,603363,3.56,2.298850575
600329.SH,达仁堂,6512.5,1656,17,600329,30.47,0.362318841
603901.SH,永创智能,6506.0,1657,17,603901,9.22,3.828828829
300063.SZ,天龙集团,6501.0,1658,33,300063,8.29,0.484848485
300094.SZ,国联水产,6487.5,1659,33,300094,3.63,-1.891891892
002075.SZ,沙钢股份,6480.0,1660,33,002075,5.55,2.777777778
002141.SZ,*ST贤丰,6479.0,1661,33,002141,1.97,4.787234043
002541.SZ,鸿路钢构,6472.5,1662,33,002541,20.25,-5.462184874
000528.SZ,柳工,6462.5,1663,33,000528,11.03,-1.341681574
601963.SH,重庆银行,6461.5,1664,17,601963,9.88,2.809573361
601928.SH,凤凰传媒,6459.0,1665,17,601928,11.99,0.925925926
600138.SH,中青旅,6456.5,1666,17,600138,10.32,-0.959692898
002186.SZ,全聚德,6450.5,1667,33,002186,10.86,-0.549450549
300331.SZ,苏大维格,6449.5,1668,33,300331,18.99,2.371967655
002046.SZ,国机精工,6444.5,1669,33,002046,14.75,-0.539447067
603798.SH,康普顿,6443.0,1670,17,603798,8.89,-1.222222222
002424.SZ,ST百灵,6440.0,1671,33,002424,4.03,-0.738916256
001205.SZ,盛航股份,6435.0,1673,33,001205,16.37,-0.607164542
002389.SZ,航天彩虹,6435.0,1672,33,002389,19.37,-3.00450676
301175.SZ,中科环保,6432.0,1675,33,301175,5.39,-2.177858439
600363.SH,联创光电,6432.0,1674,17,600363,55.61,-2.008810573
688658.SH,悦康药业,6422.0,1676,17,688658,16.34,1.176470588
300237.SZ,美晨科技,6419.0,1677,33,300237,1.41,-4.72972973
000779.SZ,甘咨询,6413.0,1679,33,000779,8.82,-0.451467269
300269.SZ,联建光电,6413.0,1678,33,300269,3.58,3.468208092
688068.SH,热景生物,6401.0,1680,17,688068,120.74,5.357766143
002880.SZ,卫光生物,6393.0,1681,33,002880,30.07,-1.988265971
300680.SZ,隆盛科技,6390.5,1682,33,300680,37.4,1.437483049
000910.SZ,大亚圣象,6369.5,1683,33,000910,7.96,5.430463576
301571.SZ,国科天成,6367.5,1684,33,301571,41.14,4.204660588
300832.SZ,新产业,6361.0,1685,33,300832,51.28,-2.786729858
002194.SZ,武汉凡谷,6347.5,1686,33,002194,10.56,-0.471253534
300568.SZ,星源材质,6337.0,1687,33,300568,9.17,0.769230769
002253.SZ,川大智胜,6336.5,1688,33,002253,9.93,-2.455795678
600183.SH,生益科技,6336.0,1689,17,600183,22.86,-0.996102209
300844.SZ,山水比德,6324.0,1690,33,300844,47.38,-4.186046512
000906.SZ,浙商中拓,6315.0,1691,33,000906,6.16,1.818181818
002670.SZ,国盛金控,6313.5,1692,33,002670,12.09,-1.306122449
002407.SZ,多氟多,6306.5,1693,33,002407,11.1,-0.179856115
600470.SH,六国化工,6306.0,1694,17,600470,5.52,-0.36101083
002918.SZ,蒙娜丽莎,6302.0,1695,33,002918,9.07,-1.090512541
301498.SZ,乖宝宠物,6301.0,1696,33,301498,97.33,1.948255997
600343.SH,航天动力,6299.0,1697,17,600343,11.46,0.614574188
600435.SH,北方导航,6298.0,1698,17,600435,11.14,-2.622377622
603906.SH,龙蟠科技,6288.5,1699,17,603906,9.74,0.723888314
835185.BJ,贝特瑞,6282.5,1700,151,835185,20.93,1.998050682
002933.SZ,新兴装备,6281.5,1701,33,002933,31.12,1.170351105
600642.SH,申能股份,6275.0,1702,17,600642,9.05,0
002523.SZ,天桥起重,6266.5,1703,33,002523,3.36,0.298507463
605162.SH,新中港,6259.0,1704,17,605162,7.48,1.630434783
300411.SZ,金盾股份,6256.5,1705,33,300411,11.6,0.519930676
002905.SZ,金逸影视,6250.5,1706,33,002905,7.56,0.8
300402.SZ,宝色股份,6248.0,1707,33,300402,16.89,0.835820896
002886.SZ,沃特股份,6247.5,1708,33,002886,17.44,1.988304094
603931.SH,格林达,6246.0,1709,17,603931,28.99,-0.309491059
601107.SH,四川成渝,6237.5,1710,17,601107,5.53,1.467889908
000731.SZ,四川美丰,6224.0,1711,33,000731,7.16,1.849217639
601186.SH,中国铁建,6222.0,1712,17,601186,7.94,-0.501253133
300725.SZ,药石科技,6214.5,1713,33,300725,30.98,-0.92740646
603650.SH,彤程新材,6212.5,1714,17,603650,31.58,0.285805017
603268.SH,松发股份,6209.5,1715,17,603268,39.99,3.87012987
600698.SH,湖南天雁,6206.0,1716,17,600698,5.84,-1.184433164
002056.SZ,横店东磁,6205.5,1717,33,002056,13.08,-0.758725341
000856.SZ,冀东装备,6200.0,1718,33,000856,9.95,0.403632694
002353.SZ,杰瑞股份,6199.5,1719,33,002353,29.87,-1.32144037
600812.SH,华北制药,6196.5,1720,17,600812,5.99,-1.803278689
000776.SZ,广发证券,6190.5,1721,33,000776,15.34,-0.06514658
