股票代码,股票简称,个股热度[20240903],个股热度排名[20240903],market_code,code,最新价,最新涨跌幅
600281.SH,华阳新材,1752.0,1426,17,600281,2.74,-0.725
002139.SZ,拓邦股份,1751.5,1427,33,002139,9.82,2.079
300578.SZ,会畅通讯,1751.0,1428,33,300578,13.31,0.000
000400.SZ,许继电气,1750.0,1429,33,000400,28.64,0.810
300349.SZ,金卡智能,1747.5,1431,33,300349,11.3,-0.441
600206.SH,有研新材,1747.5,1430,17,600206,9.02,-0.988
300253.SZ,卫宁健康,1746.0,1433,33,300253,5.23,0.000
600880.SH,博瑞传播,1746.0,1432,17,600880,3.53,-0.843
600456.SH,宝钛股份,1745.5,1434,17,600456,26.2,0.038
000009.SZ,中国宝安,1742.0,1435,33,000009,7.34,-0.542
301061.SZ,匠心家居,1740.5,1436,33,301061,52.89,0.057
603198.SH,迎驾贡酒,1739.5,1437,17,603198,48.61,0.021
300870.SZ,欧陆通,1739.0,1438,33,300870,39.86,0.101
002591.SZ,恒大高新,1734.0,1440,33,002591,4.06,-0.976
601991.SH,大唐发电,1734.0,1439,17,601991,2.7,-0.369
600498.SH,烽火通信,1733.5,1441,17,600498,14.06,0.071
300781.SZ,因赛集团,1729.5,1442,33,300781,38.03,-2.861
002157.SZ,正邦科技,1727.5,1443,33,002157,2.61,-0.382
002531.SZ,天顺风能,1725.5,1444,33,002531,6.81,-1.161
300738.SZ,奥飞数据,1724.5,1445,33,300738,8.94,0.562
600056.SH,中国医药,1722.5,1446,17,600056,9.97,-0.200
002666.SZ,德联集团,1720.5,1447,33,002666,3.63,0.554
300446.SZ,航天智造,1719.5,1448,33,300446,12.19,0.000
300409.SZ,道氏技术,1718.5,1450,33,300409,9.24,-0.324
600088.SH,中视传媒,1718.5,1449,17,600088,13.2,-1.345
688037.SH,芯源微,1716.0,1451,17,688037,61,4.096
600602.SH,云赛智联,1714.0,1452,17,600602,9.23,-0.216
000700.SZ,模塑科技,1713.5,1453,33,000700,5.74,0.000
600176.SH,中国巨石,1712.5,1454,17,600176,9.71,0.000
000936.SZ,华西股份,1712.0,1456,33,000936,5.27,-0.378
600776.SH,东方通信,1712.0,1455,17,600776,8.4,-0.238
605098.SH,行动教育,1710.5,1457,17,605098,32.85,-0.091
002106.SZ,莱宝高科,1710.0,1458,33,002106,8.06,0.000
301171.SZ,易点天下,1707.5,1459,33,301171,12.84,0.000
605277.SH,新亚电子,1707.0,1460,17,605277,12.1,0.000
002368.SZ,太极股份,1706.5,1461,33,002368,14.22,0.000
301238.SZ,瑞泰新材,1706.0,1462,33,301238,13.15,-0.530
600262.SH,北方股份,1704.5,1463,17,600262,15.5,0.000
002588.SZ,史丹利,1703.5,1464,33,002588,7.21,0.558
002886.SZ,沃特股份,1701.0,1465,33,002886,12.52,-4.791
002723.SZ,小崧股份,1699.5,1466,33,002723,5.44,9.899
601788.SH,光大证券,1699.0,1467,17,601788,14.35,-0.829
000951.SZ,中国重汽,1697.0,1469,33,000951,14.07,0.788
002349.SZ,精华制药,1697.0,1468,33,002349,6.73,-0.738
603375.SH,盛景微,1695.0,1470,17,603375,33.04,0.000
000008.SZ,神州高铁,1691.5,1471,33,000008,1.95,0.000
300370.SZ,安控科技,1689.5,1472,33,300370,1.78,0.565
300471.SZ,厚普股份,1689.0,1474,33,300471,8.86,-0.784
603169.SH,兰石重装,1689.0,1473,17,603169,4.3,-0.922
300537.SZ,广信材料,1687.5,1476,33,300537,15.55,1.767
300679.SZ,电连技术,1687.5,1475,33,300679,31.08,0.258
300280.SZ,紫天科技,1687.0,1477,33,300280,13.93,0.216
300466.SZ,赛摩智能,1684.0,1478,33,300466,6.07,0.998
300198.SZ,纳川股份,1684.0,1479,33,300198,1.38,0.730
002498.SZ,汉缆股份,1683.0,1480,33,002498,2.96,-0.337
300434.SZ,金石亚药,1682.5,1481,33,300434,7.6,2.981
300264.SZ,佳创视讯,1679.0,1483,33,300264,4.4,0.000
600038.SH,中直股份,1679.0,1482,17,600038,36.86,-0.027
002196.SZ,方正电机,1678.5,1484,33,002196,4.28,-0.233
300008.SZ,天海防务,1676.5,1485,33,300008,3.47,0.289
603197.SH,保隆科技,1671.0,1486,17,603197,28.88,0.000
600606.SH,绿地控股,1670.5,1487,17,600606,1.37,0.000
300377.SZ,赢时胜,1668.5,1488,33,300377,5.55,-0.359
002084.SZ,海鸥住工,1667.0,1489,33,002084,2.44,-1.215
300719.SZ,安达维尔,1666.0,1490,33,300719,14.18,-1.254
002311.SZ,海大集团,1664.0,1491,33,002311,37.85,-0.053
002777.SZ,久远银海,1663.5,1493,33,002777,,0.000
600426.SH,华鲁恒升,1663.5,1492,17,600426,22.27,-0.625
300128.SZ,锦富技术,1663.0,1495,33,300128,3.28,-0.606
603899.SH,晨光股份,1663.0,1494,17,603899,25.51,-0.778
300850.SZ,新强联,1662.0,1496,33,300850,14.96,1.700
603040.SH,新坐标,1661.5,1497,17,603040,19.19,-1.388
603322.SH,超讯通信,1661.0,1499,17,603322,24.33,0.165
603587.SH,地素时尚,1661.0,1498,17,603587,10.61,-0.188
600996.SH,贵广网络,1655.0,1500,17,600996,7.4,-0.270
002506.SZ,协鑫集成,1654.5,1501,33,002506,1.83,-0.544
002653.SZ,海思科,1654.0,1502,33,002653,31.59,0.991
688151.SH,华强科技,1653.0,1503,17,688151,,0.000
300217.SZ,东方电热,1651.5,1505,33,300217,3.69,0.272
301191.SZ,菲菱科思,1651.5,1504,33,301191,60.16,-2.369
002097.SZ,山河智能,1648.5,1506,33,002097,5.54,0.181
301201.SZ,诚达药业,1647.0,1507,33,301201,18.46,0.109
000070.SZ,ST特信,1646.5,1508,33,000070,4.11,0.244
000155.SZ,川能动力,1643.0,1509,33,000155,9.31,0.000
603213.SH,镇洋发展,1642.5,1510,17,603213,7.5,-1.316
000680.SZ,山推股份,1642.0,1511,33,000680,6.7,0.000
301053.SZ,远信工业,1640.5,1512,33,301053,17.91,-0.995
002658.SZ,雪迪龙,1639.0,1513,33,002658,5.41,0.000
300666.SZ,江丰电子,1638.0,1514,33,300666,48.54,-0.999
600135.SH,乐凯胶片,1636.5,1515,17,600135,4.94,0.611
002177.SZ,御银股份,1635.5,1516,33,002177,3.18,0.000
300533.SZ,冰川网络,1633.0,1517,33,300533,,0.000
600500.SH,中化国际,1631.5,1518,17,600500,3.89,2.100
603650.SH,彤程新材,1630.0,1519,17,603650,26.4,-0.227
603477.SH,巨星农牧,1629.5,1520,17,603477,17.62,0.228
300221.SZ,银禧科技,1628.5,1521,33,300221,4.61,-2.123
601198.SH,东兴证券,1628.0,1522,17,601198,7.89,-0.253
002851.SZ,麦格米特,1627.5,1523,33,002851,23.68,2.069
600537.SH,亿晶光电,1625.5,1524,17,600537,2.3,-1.288
300057.SZ,万顺新材,1624.0,1525,33,300057,4.17,0.000
300979.SZ,华利集团,1623.0,1526,33,300979,65.6,-0.137
600422.SH,昆药集团,1622.0,1527,17,600422,13.63,-0.073
300842.SZ,帝科股份,1619.0,1528,33,300842,34.11,-1.216
600133.SH,东湖高新,1618.0,1529,17,600133,7.23,0.000
301152.SZ,天力锂能,1618.0,1530,33,301152,25.28,-0.551
002366.SZ,融发核电,1614.0,1531,33,002366,3.14,0.000
000429.SZ,粤高速A,1613.5,1532,33,000429,11.36,0.353
603719.SH,良品铺子,1613.0,1533,17,603719,9.99,-0.794
002035.SZ,华帝股份,1609.5,1534,33,002035,5.91,-0.839
002821.SZ,凯莱英,1605.5,1535,33,002821,61.69,0.768
300386.SZ,飞天诚信,1603.5,1536,33,300386,8.09,0.000
603863.SH,松炀资源,1603.0,1537,17,603863,25.88,0.000
002268.SZ,电科网安,1602.5,1539,33,002268,12,0.251
002841.SZ,视源股份,1602.5,1538,33,002841,31.11,-0.032
300007.SZ,汉威科技,1600.0,1540,33,300007,12.78,-0.545
300010.SZ,豆神教育,1597.5,1541,33,300010,2.63,-1.128
600715.SH,*ST文投,1592.5,1542,22,600715,1.78,0.000
301001.SZ,凯淳股份,1591.5,1544,33,301001,18.44,0.986
688211.SH,中科微至,1591.5,1543,17,688211,25.01,-1.107
301079.SZ,邵阳液压,1590.0,1545,33,301079,14.53,0.000
300265.SZ,通光线缆,1589.0,1546,33,300265,6.42,-0.926
300103.SZ,达刚控股,1588.5,1548,33,300103,5,-0.398
601100.SH,恒立液压,1588.5,1547,17,601100,51.1,0.571
300049.SZ,福瑞股份,1585.0,1549,33,300049,39.02,-0.026
601666.SH,平煤股份,1584.5,1550,17,601666,9.31,-0.852
601069.SH,西部黄金,1582.0,1551,17,601069,10.56,-0.565
000786.SZ,北新建材,1580.0,1552,33,000786,24.56,-0.406
600470.SH,六国化工,1579.0,1553,17,600470,4.26,-0.930
000837.SZ,秦川机床,1575.5,1554,33,000837,6.82,-0.146
300075.SZ,数字政通,1573.5,1555,33,300075,11.6,-0.770
002975.SZ,博杰股份,1572.5,1556,33,002975,26.7,-0.707
301511.SZ,德福科技,1571.5,1557,33,301511,10.65,-0.187
600225.SH,卓朗科技,1570.0,1558,17,600225,1.5,0.671
600079.SH,人福医药,1569.0,1559,17,600079,20,-1.478
600548.SH,深高速,1568.0,1560,17,600548,9.39,-0.635
000823.SZ,超声电子,1567.5,1561,33,000823,7.8,-0.510
300486.SZ,东杰智能,1566.0,1562,33,300486,5.23,0.965
301567.SZ,贝隆精密,1565.0,1563,33,301567,41.66,-1.280
002455.SZ,百川股份,1560.0,1565,33,002455,6.93,-0.144
003031.SZ,中瓷电子,1560.0,1564,33,003031,38.2,-0.157
601108.SH,财通证券,1557.0,1566,17,601108,6.32,-0.316
601059.SH,信达证券,1556.5,1567,17,601059,12.4,0.731
605183.SH,确成股份,1553.0,1568,17,605183,15.75,-1.378
000620.SZ,新华联,1552.5,1569,33,000620,1.38,-0.719
601018.SH,宁波港,1549.0,1570,17,601018,3.37,0.000
002599.SZ,盛通股份,1547.5,1572,33,002599,4.8,0.209
002682.SZ,龙洲股份,1547.5,1571,33,002682,3.46,0.581
002508.SZ,老板电器,1545.5,1573,33,002508,18.12,0.000
603456.SH,九洲药业,1545.0,1574,17,603456,12.23,-0.407
601567.SH,三星医疗,1543.5,1575,17,601567,32.71,-1.029
300844.SZ,山水比德,1542.0,1576,33,300844,,0.000
300552.SZ,万集科技,1541.5,1577,33,300552,27.31,-1.015
688251.SH,井松智能,1540.5,1578,17,688251,15.3,2.685
688733.SH,壹石通,1540.0,1579,17,688733,15.55,7.911
000960.SZ,锡业股份,1539.5,1580,33,000960,13.52,0.520
601918.SH,新集能源,1539.0,1581,17,601918,8.24,-0.121
603305.SH,旭升集团,1537.0,1582,17,603305,8.73,0.575
600195.SH,中牧股份,1534.0,1583,17,600195,5.86,0.000
300424.SZ,航新科技,1532.5,1584,33,300424,11.24,-0.089
300117.SZ,*ST嘉寓,1531.5,1586,33,300117,1.82,2.825
688599.SH,天合光能,1531.5,1585,17,688599,16.7,0.000
688606.SH,奥泰生物,1531.0,1587,17,688606,56.17,1.500
600257.SH,大湖股份,1530.0,1588,17,600257,4.2,-0.238
603660.SH,苏州科达,1529.0,1590,17,603660,4.8,0.000
688515.SH,裕太微,1529.0,1589,17,688515,55.1,-0.109
002582.SZ,好想你,1528.0,1591,33,002582,5.04,-0.592
300031.SZ,宝通科技,1527.5,1592,33,300031,14.95,-0.200
603533.SH,掌阅科技,1526.5,1593,17,603533,15.58,0.129
300292.SZ,吴通控股,1525.5,1595,33,300292,3.33,0.000
600620.SH,天宸股份,1525.5,1594,17,600620,4.52,-3.004
301512.SZ,智信精密,1524.0,1596,33,301512,36.59,-0.706
000513.SZ,丽珠集团,1519.5,1598,33,000513,35.44,-0.950
600712.SH,南宁百货,1519.5,1597,17,600712,3.43,0.882
002559.SZ,亚威股份,1516.0,1599,33,002559,6.88,-1.007
300532.SZ,今天国际,1515.0,1600,33,300532,14.25,-0.558
601236.SH,红塔证券,1513.0,1602,17,601236,6.64,0.606
603388.SH,ST元成,1513.0,1601,22,603388,2.03,2.525
002857.SZ,三晖电气,1511.0,1604,33,002857,9.92,0.000
600875.SH,东方电气,1511.0,1603,17,600875,13.31,-0.746
301070.SZ,开勒股份,1508.5,1605,33,301070,,0.000
000887.SZ,中鼎股份,1508.0,1606,33,000887,11.3,-0.616
300252.SZ,金信诺,1505.5,1608,33,300252,6.54,0.615
300169.SZ,天晟新材,1505.5,1609,33,300169,5.42,0.931
300678.SZ,中科信息,1505.5,1607,33,300678,20.4,-1.259
600516.SH,方大炭素,1504.0,1610,17,600516,4.05,0.000
002867.SZ,周大生,1501.0,1611,33,002867,10.54,0.190
002650.SZ,ST加加,1500.0,1613,33,002650,2.15,-2.715
600211.SH,西藏药业,1500.0,1612,17,600211,33.82,0.118
002131.SZ,利欧股份,1498.5,1614,33,002131,1.4,0.000
603825.SH,华扬联众,1498.0,1615,17,603825,7.85,-1.009
601825.SH,沪农商行,1497.0,1616,17,601825,6.72,-0.297
000868.SZ,安凯客车,1496.0,1618,33,000868,4.31,0.000
301099.SZ,雅创电子,1496.0,1617,33,301099,31.39,0.000
000572.SZ,海马汽车,1495.5,1619,33,000572,3.04,0.000
300787.SZ,海能实业,1493.0,1621,33,300787,11.4,0.000
603963.SH,*ST大药,1493.0,1620,22,603963,3.26,-1.212
300212.SZ,易华录,1492.0,1622,33,300212,14.35,-0.692
002595.SZ,豪迈科技,1491.0,1624,33,002595,39.7,-0.551
600525.SH,长园集团,1491.0,1623,17,600525,4.05,0.496
000510.SZ,新金路,1490.5,1627,33,000510,3.02,-0.330
002423.SZ,中粮资本,1490.5,1626,33,002423,7.5,-1.055
300146.SZ,汤臣倍健,1490.5,1625,33,300146,10.8,-0.735
000006.SZ,深振业A,1490.0,1628,33,000006,3.8,0.264
300894.SZ,火星人,1489.0,1629,33,300894,10.9,-0.275
301030.SZ,仕净科技,1485.0,1630,33,301030,20.59,0.000
300163.SZ,ST先锋,1482.0,1632,33,300163,1.58,1.282
300543.SZ,朗科智能,1482.0,1631,33,300543,7.76,0.000
301151.SZ,冠龙节能,1481.0,1634,33,301151,13.93,-0.571
601665.SH,齐鲁银行,1481.0,1633,17,601665,4.61,-0.432
002249.SZ,大洋电机,1480.0,1635,33,002249,4.77,1.274
002286.SZ,保龄宝,1479.5,1636,33,002286,6.04,0.000
002725.SZ,跃岭股份,1476.5,1637,33,002725,8.07,0.000
688110.SH,东芯股份,1474.5,1638,17,688110,16.62,2.277
603933.SH,睿能科技,1470.5,1639,17,603933,12.53,0.000
002080.SZ,中材科技,1469.5,1640,33,002080,9.61,-0.621
600219.SH,南山铝业,1468.5,1641,17,600219,3.68,-0.271
000415.SZ,渤海租赁,1468.0,1643,33,000415,2.34,-0.848
603267.SH,鸿远电子,1468.0,1642,17,603267,32.1,0.000
000902.SZ,新洋丰,1466.0,1645,33,000902,12.08,-0.494
601838.SH,成都银行,1466.0,1644,17,601838,13.9,-0.144
300567.SZ,精测电子,1465.0,1646,33,300567,53.11,0.057
300054.SZ,鼎龙股份,1463.0,1648,33,300054,19.73,2.707
300656.SZ,民德电子,1463.0,1647,33,300656,17.8,-2.252
300102.SZ,乾照光电,1462.0,1649,33,300102,5.98,-0.167
300919.SZ,中伟股份,1461.5,1650,33,300919,28.29,0.640
600549.SH,厦门钨业,1460.0,1651,17,600549,16.61,-1.424
002876.SZ,三利谱,1459.5,1654,33,002876,20,-1.235
300484.SZ,蓝海华腾,1459.5,1653,33,300484,12.03,-1.150
301517.SZ,陕西华达,1459.5,1652,33,301517,43.01,-1.534
300722.SZ,新余国科,1458.5,1656,33,300722,19.05,-0.053
600392.SH,盛和资源,1458.5,1655,17,600392,7.83,0.000
003021.SZ,兆威机电,1458.0,1657,33,003021,36,-1.235
000926.SZ,福星股份,1455.5,1660,33,000926,1.86,0.000
300570.SZ,太辰光,1455.5,1659,33,300570,27.82,-0.358
600596.SH,新安股份,1455.5,1658,17,600596,7.42,0.678
300455.SZ,航天智装,1452.5,1661,33,300455,10.2,0.000
300779.SZ,惠城环保,1452.0,1662,33,300779,44.44,-1.179
600095.SH,湘财股份,1449.0,1663,17,600095,5.88,0.341
300872.SZ,天阳科技,1448.0,1664,33,300872,10.58,0.570
300475.SZ,香农芯创,1446.5,1665,33,300475,25,-0.872
300108.SZ,*ST吉药,1445.0,1667,33,300108,2.2,2.804
300860.SZ,锋尚文化,1445.0,1666,33,300860,21.9,-0.860
002536.SZ,飞龙股份,1443.5,1668,33,002536,8.56,-0.233
002321.SZ,华英农业,1441.0,1669,33,002321,1.59,-0.625
300398.SZ,飞凯材料,1440.0,1670,33,300398,10.86,-0.640
600343.SH,航天动力,1439.5,1671,17,600343,7.36,1.658
603595.SH,东尼电子,1438.5,1672,17,603595,15.72,-0.064
600640.SH,国脉文化,1437.0,1673,17,600640,9.34,-0.320
600246.SH,万通发展,1436.5,1674,17,600246,6.25,-1.264
002587.SZ,奥拓电子,1433.5,1676,33,002587,5.42,-1.095
601096.SH,宏盛华源,1433.5,1675,17,601096,3.68,0.273
000623.SZ,吉林敖东,1430.5,1677,33,000623,12.81,-0.156
001238.SZ,浙江正特,1429.5,1678,33,001238,21.21,0.189
002278.SZ,神开股份,1426.5,1679,33,002278,4.22,-1.171
301327.SZ,华宝新能,1426.0,1682,33,301327,73.73,2.531
600692.SH,亚通股份,1426.0,1681,17,600692,5,-1.381
601699.SH,潞安环能,1426.0,1680,17,601699,14.3,0.000
002277.SZ,友阿股份,1425.0,1684,33,002277,2.18,-1.358
301348.SZ,蓝箭电子,1425.0,1683,33,301348,21.74,1.970
605199.SH,葫芦娃,1424.5,1685,17,605199,9.91,-1.393
000559.SZ,万向钱潮,1424.0,1687,33,000559,4.47,-0.445
301293.SZ,三博脑科,1424.0,1686,33,301293,32.01,0.471
002512.SZ,达华智能,1423.0,1688,33,002512,3.22,0.312
000573.SZ,粤宏远A,1422.5,1689,33,000573,2.21,0.455
600023.SH,浙能电力,1420.5,1690,17,600023,6.26,-0.477
001289.SZ,龙源电力,1419.5,1692,33,001289,14.96,0.741
603589.SH,口子窖,1419.5,1691,17,603589,35.14,0.000
002239.SZ,奥特佳,1418.0,1693,33,002239,2.35,0.427
300551.SZ,古鳌科技,1416.5,1694,33,300551,5.95,-0.168
601778.SH,晶科科技,1415.5,1695,17,601778,2.42,0.415
600345.SH,长江通信,1415.0,1696,17,600345,15,-0.728
300041.SZ,回天新材,1414.0,1697,33,300041,7.39,-0.135
600004.SH,白云机场,1413.0,1698,17,600004,8.89,0.226
688499.SH,利元亨,1411.0,1699,17,688499,,0.000
300501.SZ,海顺新材,1409.5,1701,33,300501,11.54,-1.199
300949.SZ,奥雅股份,1409.5,1700,33,300949,26.54,0.000
002479.SZ,富春环保,1408.5,1702,33,002479,3.8,0.529
002408.SZ,齐翔腾达,1408.0,1705,33,002408,5.1,-1.923
002791.SZ,坚朗五金,1408.0,1704,33,002791,21.66,-0.551
688163.SH,赛伦生物,1408.0,1703,17,688163,15.21,-0.588
603860.SH,中公高科,1406.0,1706,17,603860,24.92,2.089
000875.SZ,吉电股份,1404.5,1707,33,000875,4.69,0.214
002313.SZ,日海智能,1402.5,1708,33,002313,6.04,0.000
688403.SH,汇成股份,1401.5,1709,17,688403,6.82,0.739
001359.SZ,平安电工,1401.0,1711,33,001359,20.38,0.000
605108.SH,同庆楼,1401.0,1710,17,605108,16.19,-0.062
601608.SH,中信重工,1400.0,1712,17,601608,3.43,0.000
002064.SZ,华峰化学,1398.0,1713,33,002064,7.34,-0.407
301596.SZ,瑞迪智驱,1396.5,1714,33,301596,,0.000
002622.SZ,皓宸医疗,1396.0,1716,33,002622,1.45,-0.685
300648.SZ,星云股份,1396.0,1715,33,300648,17.55,0.000
600837.SH,海通证券,1395.0,1717,17,600837,8.4,0.000
301176.SZ,逸豪新材,1394.0,1718,33,301176,17,-0.990
002511.SZ,中顺洁柔,1393.5,1720,33,002511,6.33,0.000
603278.SH,大业股份,1393.5,1719,17,603278,5.15,0.195
002103.SZ,广博股份,1392.5,1722,33,002103,5.08,0.000
600285.SH,羚锐制药,1392.5,1721,17,600285,23.6,0.000
600029.SH,南方航空,1390.0,1724,17,600029,5.54,-0.360
601187.SH,厦门银行,1390.0,1723,17,601187,4.8,-0.208
002223.SZ,鱼跃医疗,1389.5,1725,33,002223,31.85,0.000
002145.SZ,中核钛白,1387.5,1726,33,002145,3.36,-0.297
000716.SZ,黑芝麻,1386.5,1727,33,000716,3.59,-0.554
688601.SH,力芯微,1385.5,1728,17,688601,32.61,-0.031
603121.SH,华培动力,1384.0,1729,17,603121,7.03,-1.403
301282.SZ,金禄电子,1382.5,1730,33,301282,18.53,0.000
301301.SZ,川宁生物,1381.0,1731,33,301301,11.2,0.810
002253.SZ,川大智胜,1380.0,1732,33,002253,9.56,-1.646
600125.SH,铁龙物流,1379.5,1735,17,600125,5.31,-0.188
601677.SH,明泰铝业,1379.5,1734,17,601677,11.68,-0.849
603171.SH,税友股份,1379.5,1733,17,603171,23.18,0.695
300816.SZ,艾可蓝,1378.5,1736,33,300816,19.14,0.052
300572.SZ,安车检测,1377.5,1737,33,300572,13.1,1.393
000949.SZ,新乡化纤,1377.0,1738,33,000949,3.8,-0.263
002298.SZ,中电兴发,1374.5,1739,33,002298,3.63,0.554
600130.SH,波导股份,1374.0,1740,17,600130,3.27,-0.305
002563.SZ,森马服饰,1373.0,1741,33,002563,4.42,0.227
000739.SZ,普洛药业,1372.5,1742,33,000739,15.18,1.539
600517.SH,国网英大,1372.0,1743,17,600517,4.34,0.463
002154.SZ,报喜鸟,1369.0,1745,33,002154,3.37,-0.296
002966.SZ,苏州银行,1369.0,1744,33,002966,7.11,-0.140
002005.SZ,ST德豪,1367.5,1746,33,002005,1.22,0.000
601229.SH,上海银行,1367.0,1747,17,601229,7.16,0.000
002245.SZ,蔚蓝锂芯,1366.0,1748,33,002245,7.29,0.137
002467.SZ,二六三,1365.5,1749,33,002467,3.22,0.000
002557.SZ,洽洽食品,1365.0,1750,33,002557,23.78,-1.328
002597.SZ,金禾实业,1364.5,1751,33,002597,21.45,0.799
002212.SZ,天融信,1362.5,1753,33,002212,4.17,0.000
603569.SH,长久物流,1362.5,1752,17,603569,6.19,-0.960
300747.SZ,锐科激光,1360.0,1755,33,300747,14.01,0.000
300831.SZ,派瑞股份,1360.0,1754,33,300831,11.09,1.371
000972.SZ,中基健康,1359.5,1758,33,000972,2.29,0.000
300001.SZ,特锐德,1359.5,1757,33,300001,17.56,0.000
300897.SZ,山科智能,1359.5,1756,33,300897,18.76,-0.898
300368.SZ,ST汇金,1358.0,1759,33,300368,2.5,-0.794
301228.SZ,实朴检测,1356.5,1760,33,301228,10.2,-0.778
000629.SZ,钒钛股份,1355.5,1762,33,000629,2.28,0.000
300314.SZ,戴维医疗,1355.5,1761,33,300314,9.61,-2.437
601375.SH,中原证券,1354.0,1763,17,601375,3.36,0.299
603686.SH,福龙马,1352.5,1764,17,603686,7.59,0.000
002296.SZ,辉煌科技,1351.5,1766,33,002296,7.59,-0.132
601998.SH,中信银行,1351.5,1765,17,601998,6.14,-0.325
002195.SZ,岩山科技,1349.5,1768,33,002195,2.23,0.000
603585.SH,苏利股份,1349.5,1767,17,603585,10.6,-0.656
002422.SZ,科伦药业,1349.0,1769,33,002422,30.27,-1.143
300323.SZ,华灿光电,1348.5,1770,33,300323,4.16,-2.118
000995.SZ,皇台酒业,1348.0,1772,33,000995,8.37,0.965
300462.SZ,华铭智能,1348.0,1771,33,300462,9.04,1.687
300689.SZ,澄天伟业,1346.5,1774,33,300689,14.3,-2.589
688235.SH,百济神州,1346.5,1773,17,688235,143.21,-0.824
002015.SZ,协鑫能科,1344.0,1775,33,002015,7.03,0.143
002539.SZ,云图控股,1343.5,1776,33,002539,7.17,-1.240
002510.SZ,天汽模,1343.0,1778,33,002510,3.73,0.811
300436.SZ,广生堂,1343.0,1777,33,300436,17.6,-0.509
002833.SZ,弘亚数控,1342.0,1779,33,002833,14.4,-1.167
300503.SZ,昊志机电,1341.5,1780,33,300503,12.76,-0.235
300444.SZ,双杰电气,1340.5,1782,33,300444,5.76,0.876
603927.SH,中科软,1340.5,1781,17,603927,15.5,-0.193
001213.SZ,中铁特货,1340.0,1784,33,001213,3.7,-0.270
603665.SH,康隆达,1340.0,1783,17,603665,13.68,-1.299
600273.SH,嘉化能源,1339.5,1785,17,600273,7.66,1.323
003025.SZ,思进智能,1339.0,1786,33,003025,12.74,-2.075
002180.SZ,纳思达,1338.5,1787,33,002180,24.28,-0.369
600925.SH,苏能股份,1337.5,1788,17,600925,5.04,0.599
300417.SZ,南华仪器,1335.5,1789,33,300417,8.46,-1.053
002537.SZ,海联金汇,1335.0,1791,33,002537,5.05,1.610
301026.SZ,浩通科技,1335.0,1790,33,301026,24.39,0.827
601168.SH,西部矿业,1334.0,1792,17,601168,15.08,-1.115
300078.SZ,思创医惠,1333.5,1794,33,300078,,0.000
603429.SH,集友股份,1333.5,1793,17,603429,3.85,4.336
605136.SH,丽人丽妆,1332.5,1795,17,605136,5.74,-0.174
300389.SZ,艾比森,1331.0,1796,33,300389,9.86,-1.695
001269.SZ,欧晶科技,1330.5,1797,33,001269,23.72,0.381
301603.SZ,乔锋智能,1329.0,1798,33,301603,35.88,-0.802
002385.SZ,大北农,1328.0,1800,33,002385,3.94,0.000
301358.SZ,湖南裕能,1328.0,1799,33,301358,26.77,0.791
002065.SZ,东华软件,1327.0,1802,33,002065,4.49,0.447
301552.SZ,科力装备,1327.0,1801,33,301552,43.05,-0.784
300042.SZ,朗科科技,1325.0,1803,33,300042,16.45,0.305
603212.SH,赛伍技术,1324.5,1804,17,603212,9.38,0.000
600100.SH,同方股份,1323.0,1805,17,600100,4.95,1.227
301071.SZ,力量钻石,1321.5,1806,33,301071,23.66,0.681
000539.SZ,粤电力A,1320.0,1807,33,000539,4.37,0.924
300770.SZ,新媒股份,1318.0,1809,33,300770,33.42,-0.831
603368.SH,柳药集团,1318.0,1808,17,603368,15.12,0.066
300828.SZ,锐新科技,1317.5,1811,33,300828,11.82,-0.756
300984.SZ,金沃股份,1317.5,1810,33,300984,19.18,-3.131
301123.SZ,奕东电子,1317.0,1812,33,301123,16.48,0.000
002096.SZ,易普力,1316.0,1814,33,002096,12.02,0.083
002242.SZ,九阳股份,1316.0,1813,33,002242,9.46,0.531
002955.SZ,鸿合科技,1315.0,1815,33,002955,22.01,0.871
300546.SZ,雄帝科技,1312.5,1816,33,300546,,0.000
002364.SZ,中恒电气,1311.5,1817,33,002364,6.17,0.817
603003.SH,*ST龙宇,1309.5,1818,22,603003,4.41,-4.957
002138.SZ,顺络电子,1309.0,1822,33,002138,24.52,-0.689
002151.SZ,北斗星通,1309.0,1821,33,002151,23.07,0.000
002906.SZ,华阳集团,1309.0,1820,33,002906,23,-0.260
600850.SH,电科数字,1309.0,1819,17,600850,16.61,0.060
600761.SH,安徽合力,1308.5,1823,17,600761,16.62,-1.540
002895.SZ,川恒股份,1308.0,1825,33,002895,17.9,0.675
600200.SH,江苏吴中,1308.0,1824,17,600200,8.41,0.000
002044.SZ,美年健康,1307.0,1827,33,002044,3.42,-0.292
002183.SZ,怡亚通,1307.0,1826,33,002183,2.84,0.000
600315.SH,上海家化,1305.5,1828,17,600315,14.43,0.208
002518.SZ,科士达,1303.5,1829,33,002518,15.58,-2.259
002101.SZ,广东鸿图,1303.0,1830,33,002101,10.21,-0.390
002294.SZ,信立泰,1300.0,1831,33,002294,30.32,-0.915
002093.SZ,国脉科技,1299.0,1832,33,002093,5.84,-0.511
001286.SZ,陕西能源,1297.0,1833,33,001286,9.37,-0.636
603739.SH,蔚蓝生物,1295.5,1834,17,603739,10.57,0.095
300276.SZ,三丰智能,1295.0,1835,33,300276,3.36,-0.297
600346.SH,恒力石化,1294.0,1836,17,600346,13.15,-0.454
