股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002258.SZ,利尔化学,12595.0,811,33,002258,11.69,-0.510638298
300069.SZ,金利华电,12588.0,812,33,300069,21.93,-1.570915619
603202.SH,天有为,12571.0,813,17,603202,100.36,2.033346889
002207.SZ,准油股份,12538.5,814,33,002207,7.72,0.390117035
300516.SZ,久之洋,12525.0,815,33,300516,40.1,-0.496277916
300418.SZ,昆仑万维,12518.5,816,33,300418,33.03,1.85013876
300655.SZ,晶瑞电材,12510.5,817,33,300655,9.98,3.205791107
301029.SZ,怡合达,12506.5,818,33,301029,22.49,2.600364964
002947.SZ,恒铭达,12480.5,819,33,002947,36.18,6.037514654
301662.SZ,宏工科技,12451.0,820,33,301662,118.7,-2.215998023
002323.SZ,雅博股份,12450.5,821,33,002323,1.68,4.347826087
002001.SZ,新和成,12431.5,822,33,002001,21.91,-0.09119927
601689.SH,拓普集团,12417.0,823,17,601689,44.32,1.164117781
002590.SZ,万安科技,12404.0,824,33,002590,14.34,2.722063037
002056.SZ,横店东磁,12367.0,825,33,002056,14.49,3.278688525
300169.SZ,天晟新材,12336.0,826,33,300169,8.93,3.596287703
300739.SZ,明阳电路,12268.0,827,33,300739,15.48,3.89261745
300458.SZ,全志科技,12267.0,828,33,300458,38.49,1.771549445
300364.SZ,中文在线,12261.5,829,33,300364,25.23,1.122244489
600521.SH,华海药业,12251.0,830,17,600521,22.2,0.361663653
300473.SZ,德尔股份,12247.5,831,33,300473,32.18,3.873466753
605151.SH,西上海,12240.5,832,17,605151,19.03,2.587601078
002396.SZ,星网锐捷,12216.0,833,33,002396,23,4.450499546
002286.SZ,保龄宝,12197.5,834,33,002286,11.9,-0.418410042
600319.SH,亚星化学,12189.0,835,17,600319,6.57,1.860465116
301626.SZ,苏州天脉,12185.0,836,33,301626,115.91,8.034299562
301236.SZ,软通动力,12177.0,837,33,301236,52.98,2.080924855
002079.SZ,苏州固锝,12175.0,838,33,002079,10.07,1.307847082
002625.SZ,光启技术,12150.5,839,33,002625,40,1.83299389
002703.SZ,浙江世宝,12140.0,840,33,002703,12.6,0.961538462
300184.SZ,力源信息,12136.5,841,33,300184,9.83,3.039832285
002369.SZ,卓翼科技,12133.5,842,33,002369,9.05,0.779510022
600980.SH,北矿科技,12102.5,843,17,600980,22.92,0.88028169
603032.SH,德新科技,12049.5,844,17,603032,17.56,-2.281580412
300410.SZ,正业科技,12035.5,845,33,300410,7.67,2.815013405
600988.SH,赤峰黄金,12029.0,846,17,600988,24.33,0.828843763
300073.SZ,当升科技,12010.5,847,33,300073,42.57,1.092377108
300061.SZ,旗天科技,12007.5,848,33,300061,13.58,2.878787879
688717.SH,艾罗能源,11974.5,849,17,688717,66,11.092408685
600938.SH,中国海油,11946.5,850,17,600938,26.06,0.269334359
603382.SH,海阳科技,11927.5,851,17,603382,31.9,2.112676056
600673.SH,东阳光,11887.0,852,17,600673,13.99,1.010830325
300017.SZ,网宿科技,11844.5,853,33,300017,10.64,2.504816956
301636.SZ,泽润新能,11831.0,854,33,301636,59.88,6.358792185
000880.SZ,潍柴重机,11827.0,855,33,000880,35.95,0.111389585
300751.SZ,迈为股份,11818.5,856,33,300751,72.97,6.463379049
002212.SZ,天融信,11788.5,857,33,002212,7.7,1.182654402
002759.SZ,天际股份,11778.5,858,33,002759,9.38,0.535905681
002352.SZ,顺丰控股,11769.5,859,33,002352,47.73,-0.06281407
001268.SZ,联合精密,11761.5,860,33,001268,27.8,-0.501073729
300730.SZ,科创信息,11750.5,861,33,300730,15.14,-0.066006601
002233.SZ,塔牌集团,11742.0,862,33,002233,7.83,1.688311688
300703.SZ,创源股份,11733.0,863,33,300703,22.32,3.765690377
300494.SZ,盛天网络,11710.5,864,33,300494,14.01,3.70096225
002696.SZ,百洋股份,11705.5,865,33,002696,6.26,0.320512821
002240.SZ,盛新锂能,11703.5,866,33,002240,13.04,3.492063492
600795.SH,国电电力,11685.0,867,17,600795,4.94,-0.60362173
600518.SH,康美药业,11683.0,868,17,600518,1.92,0.523560209
002067.SZ,景兴纸业,11670.0,869,33,002067,3.97,0
301317.SZ,鑫磊股份,11624.5,870,33,301317,35.17,-5.380683347
300772.SZ,运达股份,11623.5,871,33,300772,13.24,5.246422893
000759.SZ,中百集团,11603.5,872,33,000759,7.6,0.396301189
688165.SH,埃夫特,11583.5,873,17,688165,24.48,1.576763485
002439.SZ,启明星辰,11572.5,874,33,002439,15.79,1.412973667
600048.SH,保利发展,11548.0,875,17,600048,8.22,0.735294118
002681.SZ,奋达科技,11541.5,876,33,002681,6.8,1.341281669
605058.SH,澳弘电子,11537.5,877,17,605058,28.91,3.694404591
600022.SH,山东钢铁,11535.0,878,17,600022,1.4,1.449275362
600592.SH,龙溪股份,11504.0,879,17,600592,21.18,0.809138505
603359.SH,东珠生态,11496.5,880,17,603359,6.6,3.448275862
300402.SZ,宝色股份,11492.5,881,33,300402,20.55,-1.201923077
603369.SH,今世缘,11489.5,882,17,603369,38.98,1.246753247
002027.SZ,分众传媒,11473.0,883,33,002027,7.71,0.784313725
000997.SZ,新大陆,11452.5,884,33,000997,32.6,-0.881726969
002981.SZ,朝阳科技,11447.0,885,33,002981,27.53,1.064610866
000973.SZ,佛塑科技,11425.0,886,33,000973,6.88,0.879765396
000966.SZ,长源电力,11366.5,887,33,000966,4.79,-1.033057851
002175.SZ,东方智造,11362.5,888,33,002175,4.56,0.884955752
300024.SZ,机器人,11358.0,889,33,300024,16.74,2.010968921
600961.SH,株冶集团,11348.0,890,17,600961,11.44,-0.43516101
300895.SZ,铜牛信息,11343.5,891,33,300895,45,4.070305273
688008.SH,澜起科技,11337.0,892,17,688008,82.9,3.289309743
600016.SH,民生银行,11317.5,893,17,600016,5.27,0.190114068
300881.SZ,盛德鑫泰,11306.5,895,33,300881,36.17,3.847258111
600536.SH,中国软件,11306.5,894,17,600536,45.45,1.022449433
601988.SH,中国银行,11280.5,896,17,601988,5.71,-0.34904014
603811.SH,诚意药业,11273.0,897,17,603811,10.18,0.692383778
002611.SZ,东方精工,11267.0,898,33,002611,11.95,0.758853288
002896.SZ,中大力德,11254.5,899,33,002896,55.28,2.14338507
601857.SH,中国石油,11238.5,900,17,601857,8.57,0.468933177
300031.SZ,宝通科技,11231.0,901,33,300031,23.83,-2.575633688
300936.SZ,中英科技,11226.0,902,33,300936,43.91,3.414978804
600072.SH,中船科技,11205.0,903,17,600072,13.13,-0.53030303
002315.SZ,焦点科技,11196.5,904,33,002315,48.3,2.243861135
600104.SH,上汽集团,11174.5,905,17,600104,17.47,0.749711649
601728.SH,中国电信,11158.5,906,17,601728,7.63,-0.261437908
002422.SZ,科伦药业,11131.5,907,33,002422,33.4,-3.13225058
601636.SH,旗滨集团,11129.0,908,17,601636,5.68,2.898550725
300265.SZ,通光线缆,11125.0,909,33,300265,10.16,-1.550387597
300760.SZ,迈瑞医疗,11120.5,910,33,300760,217.33,0.425118987
300318.SZ,博晖创新,11109.5,911,33,300318,6.35,6.365159129
603332.SH,苏州龙杰,11107.0,912,17,603332,15.26,-0.586319218
300499.SZ,高澜股份,11094.5,913,33,300499,18.05,4.094579008
301345.SZ,涛涛车业,11075.5,914,33,301345,136.67,0.500036767
688041.SH,海光信息,11075.0,915,17,688041,136.9,0.639564802
300253.SZ,卫宁健康,11060.5,916,33,300253,10.01,1.315789474
000425.SZ,徐工机械,11052.5,917,33,000425,8.43,2.554744526
300947.SZ,德必集团,11047.5,918,33,300947,25.98,3.136165145
002645.SZ,华宏科技,11034.5,919,33,002645,9.45,4.189636163
002103.SZ,广博股份,11017.5,920,33,002103,10.8,0.465116279
000889.SZ,中嘉博创,10984.5,921,33,000889,3.85,0.785340314
601222.SH,林洋能源,10979.0,922,17,601222,6.11,-1.610305958
300698.SZ,万马科技,10962.5,923,33,300698,44.59,1.618049225
600226.SH,亨通股份,10960.0,924,17,600226,2.87,3.985507246
300850.SZ,新强联,10959.0,925,33,300850,37.48,4.575892857
002119.SZ,康强电子,10954.5,926,33,002119,16.91,1.25748503
002236.SZ,大华股份,10940.5,927,33,002236,15.9,1.597444089
002343.SZ,慈文传媒,10925.5,928,33,002343,8.08,0.748129676
600596.SH,新安股份,10905.5,930,17,600596,8.57,2.757793765
603089.SH,正裕工业,10905.5,929,17,603089,14.37,3.010752688
301197.SZ,工大科雅,10904.5,931,33,301197,23.6,4.194260486
300753.SZ,爱朋医疗,10896.5,932,33,300753,32.14,0.093428838
600770.SH,综艺股份,10884.5,933,17,600770,5.38,1.127819549
600895.SH,张江高科,10862.5,934,17,600895,25.7,0.429855412
000665.SZ,湖北广电,10851.5,935,33,000665,5.27,0.957854406
300604.SZ,长川科技,10849.5,936,33,300604,45,0.289725875
002309.SZ,ST中利,10845.0,937,33,002309,,
600476.SH,湘邮科技,10842.0,938,17,600476,19.08,0.157480315
600869.SH,远东股份,10827.5,939,17,600869,5.3,2.119460501
300373.SZ,扬杰科技,10827.0,940,33,300373,51.44,3.168872844
300328.SZ,宜安科技,10824.5,941,33,300328,11.91,5.026455026
301601.SZ,惠通科技,10800.5,942,33,301601,35.95,7.025900566
300123.SZ,亚光科技,10800.0,943,33,300123,6.54,2.1875
300457.SZ,赢合科技,10778.5,944,33,300457,21.38,1.231060606
600751.SH,海航科技,10759.0,945,17,600751,3.69,0.544959128
300393.SZ,中来股份,10751.0,947,33,300393,6.14,5.317324185
600551.SH,时代出版,10751.0,946,17,600551,9.08,0.220750552
600021.SH,上海电力,10738.0,948,17,600021,9.16,-0.434782609
603136.SH,天目湖,10707.5,949,17,603136,13.21,-2.36511456
300397.SZ,天和防务,10691.5,950,33,300397,13.87,2.588757396
002747.SZ,埃斯顿,10683.0,951,33,002747,19.86,2.52968508
601633.SH,长城汽车,10678.0,952,17,601633,21.96,-0.136425648
002045.SZ,国光电器,10672.5,953,33,002045,15.69,1.160541586
603776.SH,永安行,10670.5,954,17,603776,21.5,0.32664489
002246.SZ,北化股份,10668.0,955,33,002246,14.51,0.484764543
300810.SZ,中科海讯,10636.0,956,33,300810,46.91,2.111449717
000851.SZ,*ST高鸿,10621.5,957,33,000851,2.84,5.185185185
301577.SZ,美信科技,10602.0,958,33,301577,64.08,6.110283159
600979.SH,广安爱众,10578.0,959,17,600979,5.3,-2.21402214
000859.SZ,国风新材,10574.0,960,33,000859,7.17,0.27972028
300737.SZ,科顺股份,10561.0,961,33,300737,5.29,4.133858268
600685.SH,中船防务,10559.5,962,17,600685,27.15,-0.549450549
603125.SH,常青科技,10554.0,963,17,603125,16.96,0.892325996
600231.SH,凌钢股份,10551.0,964,17,600231,1.99,1.530612245
920037.BJ,广信科技,10547.0,965,151,920037,72.8,-4.17269975
600436.SH,片仔癀,10532.0,966,17,600436,198.66,0.719935104
002340.SZ,格林美,10524.5,967,33,002340,6.34,0.79491256
300917.SZ,特发服务,10521.0,968,33,300917,45.21,3.859407305
000729.SZ,燕京啤酒,10517.0,969,33,000729,13.06,2.270947533
600702.SH,舍得酒业,10483.5,970,17,600702,51.5,1.27826942
300740.SZ,水羊股份,10464.0,971,33,300740,16.65,2.209944751
605378.SH,野马电池,10445.5,972,17,605378,21.1,-0.471698113
600575.SH,淮河能源,10440.5,973,17,600575,3.66,-0.81300813
002965.SZ,祥鑫科技,10409.0,974,33,002965,35.45,3.806734993
002122.SZ,汇洲智能,10402.0,975,33,002122,4.13,0.731707317
300429.SZ,强力新材,10401.5,976,33,300429,14.15,0.640113798
603444.SH,吉比特,10395.5,977,17,603444,333.14,3.212814078
603220.SH,中贝通信,10390.5,978,17,603220,21.43,2.880460874
001317.SZ,三羊马,10384.5,979,33,001317,46.8,-3.664059284
300688.SZ,创业黑马,10374.0,980,33,300688,33.8,0.505501041
002137.SZ,实益达,10368.5,981,33,002137,8.69,-0.229621125
301082.SZ,久盛电气,10340.5,982,33,301082,21.06,-1.680672269
000338.SZ,潍柴动力,10339.0,983,33,000338,15.31,1.525198939
603186.SH,华正新材,10328.5,984,17,603186,31.79,2.581477896
002961.SZ,瑞达期货,10308.0,985,33,002961,20.41,1.441351889
837821.BJ,则成电子,10296.5,986,151,837821,33.8,9.633473889
300883.SZ,龙利得,10294.5,987,33,300883,6.58,4.113924051
002809.SZ,红墙股份,10283.5,988,33,002809,12.97,-1.593323217
601778.SH,晶科科技,10280.5,989,17,601778,3.06,2.341137124
605398.SH,新炬网络,10279.5,990,17,605398,33.43,1.796589525
000970.SZ,中科三环,10271.5,991,33,000970,11.92,3.562119896
600719.SH,大连热电,10255.0,992,17,600719,6.96,-1.971830986
600960.SH,渤海汽车,10210.0,993,17,600960,4.82,0.416666667
601788.SH,光大证券,10183.5,994,17,601788,18.04,0.894854586
002304.SZ,洋河股份,10180.0,995,33,002304,65.52,1.111111111
000065.SZ,北方国际,10176.0,996,33,000065,11.11,-0.179694519
300551.SZ,古鳌科技,10161.5,997,33,300551,10.64,2.603664417
300515.SZ,三德科技,10141.0,998,33,300515,25.3,-2.804456396
603616.SH,韩建河山,10133.5,999,17,603616,4.7,2.173913043
603628.SH,清源股份,10130.0,1000,17,603628,13.04,4.236610711
002279.SZ,久其软件,10128.0,1001,33,002279,6.59,2.329192547
300665.SZ,飞鹿股份,10127.5,1002,33,300665,9.09,-1.302931596
300058.SZ,蓝色光标,10112.0,1003,33,300058,6.47,1.09375
002414.SZ,高德红外,10072.5,1004,33,002414,10.05,0.903614458
002351.SZ,漫步者,10062.5,1005,33,002351,13.46,2.357414449
000039.SZ,中集集团,10057.0,1006,33,000039,8.06,0.373599004
600236.SH,桂冠电力,10055.5,1007,17,600236,6.75,-0.295420975
001212.SZ,中旗新材,10047.5,1008,33,001212,41.5,-1.658767773
300586.SZ,美联新材,10039.0,1009,33,300586,11.6,5.167724388
300068.SZ,南都电源,10033.5,1010,33,300068,15.33,1.121372032
002886.SZ,沃特股份,10019.0,1011,33,002886,19.13,3.910917979
605499.SH,东鹏饮料,10012.0,1012,17,605499,301.23,-3.066675248
000400.SZ,许继电气,10009.5,1013,33,000400,22.18,-0.135074291
600759.SH,洲际油气,10002.5,1014,17,600759,2.38,0.421940928
600196.SH,复星医药,9978.5,1015,17,600196,25.21,0.238568588
600562.SH,国睿科技,9975.5,1016,17,600562,30.43,1.16356383
301200.SZ,大族数控,9973.5,1017,33,301200,46.98,3.938053097
301517.SZ,陕西华达,9971.0,1018,33,301517,44.06,-1.453813465
002170.SZ,芭田股份,9968.5,1019,33,002170,11.03,4.154863078
603887.SH,城地香江,9962.5,1020,17,603887,17.13,2.636309167
002048.SZ,宁波华翔,9942.0,1021,33,002048,18.13,-2.579258463
601600.SH,中国铝业,9933.5,1022,17,601600,7.06,0.284090909
301498.SZ,乖宝宠物,9931.5,1023,33,301498,107.41,-1.476793249
601975.SH,招商南油,9908.0,1024,17,601975,2.88,0.348432056
000159.SZ,国际实业,9894.0,1025,33,000159,5.82,3.558718861
688726.SH,拉普拉斯,9875.0,1026,17,688726,48.48,9.115462525
002176.SZ,江特电机,9866.0,1027,33,002176,7.26,2.109704641
601688.SH,华泰证券,9861.5,1028,17,601688,18.2,1.223581758
300606.SZ,金太阳,9852.0,1029,33,300606,21.3,1.670644391
000762.SZ,西藏矿业,9847.5,1030,33,000762,20.08,2.188295165
000856.SZ,冀东装备,9819.5,1031,33,000856,10.9,0
603266.SH,天龙股份,9818.5,1032,17,603266,18.14,0.498614958
300166.SZ,东方国信,9811.0,1033,33,300166,10.46,1.750972763
002449.SZ,国星光电,9786.5,1034,33,002449,9.82,1.973001038
002769.SZ,普路通,9784.5,1035,33,002769,8.78,2.570093458
603979.SH,金诚信,9784.0,1036,17,603979,46.2,-0.345125108
600722.SH,金牛化工,9783.0,1038,17,600722,6.23,0.160771704
600845.SH,宝信软件,9783.0,1037,17,600845,23.81,1.535181237
002915.SZ,中欣氟材,9769.5,1039,33,002915,17.32,2.485207101
600023.SH,浙能电力,9763.0,1040,17,600023,5.64,0.355871886
002334.SZ,英威腾,9752.5,1041,33,002334,8.03,2.554278416
300693.SZ,盛弘股份,9748.0,1042,33,300693,30.85,2.389644872
300383.SZ,光环新网,9746.0,1043,33,300383,14.29,0.280701754
600208.SH,衢州发展,9745.5,1044,17,600208,3.03,4.12371134
600119.SH,长江投资,9740.0,1045,17,600119,8.42,1.445783133
601878.SH,浙商证券,9727.0,1046,17,601878,10.96,1.200369344
600027.SH,华电国际,9714.0,1047,17,600027,5.66,-1.393728223
002132.SZ,恒星科技,9702.5,1048,33,002132,3.72,1.917808219
300607.SZ,拓斯达,9688.5,1049,33,300607,32.71,1.394916305
600879.SH,航天电子,9683.5,1050,17,600879,10.18,-0.293829579
300620.SZ,光库科技,9672.0,1051,33,300620,46.64,4.667863555
001979.SZ,招商蛇口,9654.5,1052,33,001979,8.97,0.111607143
603280.SH,南方路机,9629.5,1053,17,603280,26.29,0.689391038
600207.SH,安彩高科,9618.5,1054,17,600207,4.98,3.75
301311.SZ,昆船智能,9590.0,1055,33,301311,21.76,-1.449275362
600053.SH,九鼎投资,9578.5,1056,17,600053,15.56,3.046357616
600391.SH,航发科技,9558.0,1057,17,600391,27.62,0.582665696
000528.SZ,柳工,9557.5,1058,33,000528,10.02,1.31445905
300306.SZ,远方信息,9554.0,1059,33,300306,13.33,3.013910355
601179.SH,中国西电,9549.0,1060,17,601179,6.32,0.636942675
605366.SH,宏柏新材,9538.5,1061,17,605366,6.49,4.508856683
301408.SZ,华人健康,9536.0,1062,33,301408,14.42,-1.971447995
300718.SZ,长盛轴承,9535.0,1063,33,300718,67.4,1.475459199
301366.SZ,一博科技,9522.0,1064,33,301366,40.4,1.891551072
600129.SH,太极集团,9520.0,1065,17,600129,21.87,0.36714089
600578.SH,京能电力,9494.5,1066,17,600578,4.81,-2.434077079
000676.SZ,智度股份,9476.5,1067,33,000676,9.08,1.113585746
603801.SH,志邦家居,9475.5,1068,17,603801,9.99,3.95421436
001208.SZ,华菱线缆,9465.5,1069,33,001208,11.26,2.550091075
688223.SH,晶科能源,9450.0,1070,17,688223,5.54,4.725897921
600241.SH,时代万恒,9432.0,1071,17,600241,8.64,0.115874855
600372.SH,中航机载,9430.5,1072,17,600372,11.92,0.083963056
300723.SZ,一品红,9421.5,1073,33,300723,50.43,-4.849056604
600184.SH,光电股份,9420.5,1074,17,600184,16.09,-0.309789343
301041.SZ,金百泽,9408.0,1075,33,301041,27.34,2.975517891
688775.SH,影石创新,9404.5,1076,17,688775,169,1.19760479
000576.SZ,甘化科工,9399.5,1077,33,000576,9.66,-0.617283951
300237.SZ,美晨科技,9386.5,1079,33,300237,2.15,2.870813397
603109.SH,神驰机电,9386.5,1078,17,603109,27.66,5.814843152
300172.SZ,中电环保,9377.0,1080,33,300172,5.84,-2.013422819
000420.SZ,吉林化纤,9372.0,1081,33,000420,3.99,0.503778338
002457.SZ,青龙管业,9364.0,1082,33,002457,12.24,1.492537313
603527.SH,众源新材,9362.5,1083,17,603527,11.5,3.046594982
603072.SH,天和磁材,9357.5,1084,17,603072,53.08,1.066260472
000690.SZ,宝新能源,9356.5,1085,33,000690,4.91,2.505219207
002676.SZ,顺威股份,9355.5,1086,33,002676,7.81,0
002277.SZ,友阿股份,9355.0,1087,33,002277,6.05,0.165562914
300223.SZ,北京君正,9344.0,1088,33,300223,67.31,1.923076923
601881.SH,中国银河,9343.0,1089,17,601881,17.24,0.81871345
603477.SH,巨星农牧,9332.5,1090,17,603477,21.04,0.525561395
603077.SH,和邦生物,9325.5,1091,17,603077,1.81,2.259887006
600880.SH,博瑞传播,9318.0,1092,17,600880,5.48,2.814258912
000541.SZ,佛山照明,9301.5,1093,33,000541,6.6,0.456621005
600699.SH,均胜电子,9300.0,1094,17,600699,17.28,2.06733609
000681.SZ,视觉中国,9291.5,1095,33,000681,19.6,0.823045267
688663.SH,新风光,9277.5,1096,17,688663,30,9.769484083
002929.SZ,润建股份,9266.0,1097,33,002929,46.05,3.297442799
600172.SH,黄河旋风,9262.0,1098,17,600172,4.36,1.631701632
603166.SH,福达股份,9260.0,1099,17,603166,14.9,2.335164835
001258.SZ,立新能源,9259.5,1100,33,001258,7.5,0.267379679
001270.SZ,*ST铖昌,9250.0,1101,33,001270,42.21,5
300225.SZ,*ST金泰,9244.5,1102,33,300225,3.93,1.288659794
600190.SH,退市锦港,9243.5,1103,21,600190,0.53,-7.01754386
000677.SZ,恒天海龙,9231.0,1104,33,000677,5.77,-0.173010381
601868.SH,中国能建,9230.0,1105,17,601868,2.27,0.442477876
301533.SZ,威马农机,9216.5,1106,33,301533,41.66,-1.582801795
300224.SZ,正海磁材,9211.5,1107,33,300224,14.22,3.418181818
300134.SZ,大富科技,9202.5,1108,33,300134,12.25,2.768456376
002305.SZ,*ST南置,9179.0,1109,33,002305,2.45,2.510460251
300409.SZ,道氏技术,9171.5,1110,33,300409,16.03,1.263423879
002580.SZ,圣阳股份,9167.5,1111,33,002580,13.57,0.593031875
603927.SH,中科软,9146.5,1112,17,603927,20.26,-0.098619329
000042.SZ,中洲控股,9145.0,1114,33,000042,7.96,5.85106383
300138.SZ,晨光生物,9145.0,1113,33,300138,13.82,4.696969697
600482.SH,中国动力,9137.5,1115,17,600482,23.07,-1.199143469
300660.SZ,江苏雷利,9136.5,1116,33,300660,42.99,2.089764901
301066.SZ,万事利,9132.0,1117,33,301066,16.27,4.967741935
600330.SH,天通股份,9125.0,1118,17,600330,7.32,2.953586498
002546.SZ,新联电子,9119.5,1119,33,002546,5.72,0.704225352
601016.SH,节能风电,9119.0,1120,17,601016,3,0
000712.SZ,锦龙股份,9101.0,1121,33,000712,12.94,1.410658307
600558.SH,大西洋,9099.5,1122,17,600558,5.4,-0.552486188
000878.SZ,云南铜业,9071.5,1123,33,000878,12.83,0.391236307
600941.SH,中国移动,9063.0,1124,17,600941,111.95,-0.258374911
002418.SZ,康盛股份,9061.0,1125,33,002418,3.59,2.279202279
605177.SH,东亚药业,9059.0,1126,17,605177,19.44,2.802749868
603836.SH,海程邦达,9028.5,1127,17,603836,15.55,5.138607167
002385.SZ,大北农,9017.0,1128,33,002385,4.1,-0.243309002
002559.SZ,亚威股份,8975.5,1129,33,002559,9.7,2.536997886
300776.SZ,帝尔激光,8971.5,1130,33,300776,58.12,3.397971891
603390.SH,通达电气,8959.5,1131,17,603390,13.63,0.294334069
002902.SZ,铭普光磁,8956.0,1132,33,002902,20.09,2.5
300946.SZ,恒而达,8944.0,1133,33,300946,47.47,7.107400722
688183.SH,生益电子,8943.0,1134,17,688183,51,5.263157895
688550.SH,瑞联新材,8935.0,1135,17,688550,40.2,-9.926058705
603990.SH,麦迪科技,8930.0,1136,17,603990,16.12,0.248756219
603151.SH,邦基科技,8929.0,1137,17,603151,21.35,-0.280242877
600336.SH,澳柯玛,8908.0,1138,17,600336,7.15,-2.322404372
600982.SH,宁波能源,8903.0,1139,17,600982,4.76,-1.449275362
000099.SZ,中信海直,8899.5,1140,33,000099,21.45,0.515463918
002178.SZ,延华智能,8888.0,1141,33,002178,6.23,0.160771704
600706.SH,曲江文旅,8881.5,1142,17,600706,10.29,-0.579710145
000723.SZ,美锦能源,8879.5,1143,33,000723,4.38,0.921658986
600816.SH,建元信托,8878.5,1144,17,600816,2.95,2.076124567
000768.SZ,中航西飞,8874.5,1146,33,000768,27.25,-0.183150183
601766.SH,中国中车,8874.5,1145,17,601766,7.18,0.984528833
601939.SH,建设银行,8871.5,1147,17,601939,9.74,-0.102564103
001387.SZ,雪祺电气,8868.0,1148,33,001387,14.49,0.975609756
002518.SZ,科士达,8856.0,1149,33,002518,22.9,2.69058296
300395.SZ,菲利华,8851.0,1150,33,300395,52.32,5.208123869
300713.SZ,英可瑞,8847.5,1151,33,300713,19.05,2.584814216
300343.SZ,ST联创,8838.0,1153,33,300343,5.09,4.732510288
300452.SZ,山河药辅,8838.0,1152,33,300452,14.3,0.280504909
603917.SH,合力科技,8834.0,1154,17,603917,14,3.626943005
000995.SZ,皇台酒业,8813.5,1155,33,000995,14.24,1.496792587
600310.SH,广西能源,8806.0,1156,17,600310,4.31,-2.045454545
600875.SH,东方电气,8790.5,1157,17,600875,17.19,0.939518497
600467.SH,好当家,8789.5,1158,17,600467,2.44,0.826446281
688710.SH,益诺思,8788.5,1159,17,688710,38.35,11.191649754
000776.SZ,广发证券,8773.0,1160,33,000776,17.15,0.586510264
000965.SZ,天保基建,8772.0,1161,33,000965,4.04,1.763224181
000547.SZ,航天发展,8762.5,1163,33,000547,8.04,0.124533001
603398.SH,*ST沐邦,8762.5,1162,22,603398,5.46,-0.907441016
600585.SH,海螺水泥,8744.0,1164,17,600585,22.38,0.493938033
000153.SZ,丰原药业,8735.0,1165,33,000153,6.65,0.757575758
000533.SZ,顺钠股份,8733.5,1166,33,000533,7.04,0
300589.SZ,江龙船艇,8732.0,1168,33,300589,14.46,0.977653631
600360.SH,*ST华微,8732.0,1167,22,600360,8.54,0.588928151
002345.SZ,潮宏基,8731.0,1169,33,002345,15.26,2.34741784
601319.SH,中国人保,8720.5,1170,17,601319,8.66,-0.801832761
688310.SH,迈得医疗,8715.5,1171,17,688310,16.17,3.521126761
002730.SZ,电光科技,8712.0,1172,33,002730,16.22,0.433436533
603324.SH,盛剑科技,8694.0,1173,17,603324,26.03,3.995205753
600598.SH,北大荒,8685.0,1174,17,600598,14.66,-0.136239782
300613.SZ,富瀚微,8683.0,1175,33,300613,45.75,-2.680280791
000525.SZ,红太阳,8678.5,1176,33,000525,7.27,-0.547195622
601216.SH,君正集团,8664.5,1177,17,601216,5.51,1.100917431
600559.SH,老白干酒,8651.5,1178,17,600559,16.74,0.299580587
002163.SZ,海南发展,8633.5,1179,33,002163,9.69,4.081632653
002355.SZ,兴民智通,8631.5,1180,33,002355,7.67,0.130548303
605300.SH,佳禾食品,8622.5,1181,17,605300,14.26,-1.451278507
603087.SH,甘李药业,8617.5,1182,17,603087,54.6,1.129838859
688520.SH,神州细胞,8616.0,1183,17,688520,79.17,-3.697846977
003031.SZ,中瓷电子,8589.0,1184,33,003031,51.85,0.973709834
600397.SH,安源煤业,8577.0,1185,17,600397,6.44,2.875399361
300276.SZ,三丰智能,8572.0,1186,33,300276,10.58,1.828681424
000701.SZ,厦门信达,8570.0,1187,33,000701,6.25,-0.318979266
002313.SZ,日海智能,8549.5,1188,33,002313,9.89,-0.603015075
301308.SZ,江波龙,8547.0,1189,33,301308,83.68,1.43030303
300496.SZ,中科创达,8536.5,1190,33,300496,55.21,1.995196749
301316.SZ,慧博云通,8510.0,1191,33,301316,40.21,2.550369804
600100.SH,同方股份,8506.5,1192,17,600100,7.17,1.414427157
603056.SH,德邦股份,8502.0,1193,17,603056,16,0.565681961
600901.SH,江苏金租,8495.5,1194,17,600901,6.21,-2.96875
600847.SH,万里股份,8476.0,1195,17,600847,11.31,-1.822916667
002425.SZ,ST凯文,8473.0,1196,33,002425,3.34,5.031446541
300133.SZ,华策影视,8437.0,1197,33,300133,7.58,2.156334232
000422.SZ,湖北宜化,8412.5,1198,33,000422,11.76,0.684931507
605066.SH,天正电气,8409.5,1199,17,605066,7.63,-0.261437908
601608.SH,中信重工,8408.5,1200,17,601608,4.43,0.681818182
300778.SZ,新城市,8388.5,1201,33,300778,14.88,3.693379791
600531.SH,豫光金铅,8383.5,1202,17,600531,8.28,2.729528536
600530.SH,交大昂立,8381.0,1203,17,600530,8.38,-3.567318757
603667.SH,五洲新春,8368.5,1204,17,603667,32.2,0.71942446
002613.SZ,北玻股份,8355.0,1205,33,002613,3.88,2.917771883
600600.SH,青岛啤酒,8353.0,1206,17,600600,68.79,0.761681559
601567.SH,三星医疗,8351.5,1207,17,601567,23.12,4.050405041
603399.SH,永杉锂业,8347.5,1208,17,603399,9.42,3.858875413
600340.SH,华夏幸福,8346.0,1209,17,600340,2.27,0.888888889
