股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
301137.SZ,哈焊华通,8525.5,1205,33,301137,22.24,-3.304347826
603101.SH,汇嘉时代,8514.0,1206,17,603101,7.48,-2.604166667
600759.SH,洲际油气,8491.0,1207,17,600759,2.16,-0.917431193
300687.SZ,赛意信息,8487.0,1208,33,300687,27.51,0.401459854
603102.SH,百合股份,8456.5,1209,17,603102,42.94,-2.209063995
300364.SZ,中文在线,8449.0,1210,33,300364,20.44,-0.486854917
600152.SH,维科技术,8438.5,1211,17,600152,5.47,0.366972477
002173.SZ,创新医疗,8435.0,1212,33,002173,8.85,-0.673400673
002708.SZ,光洋股份,8415.0,1213,33,002708,10.62,-0.654817587
002457.SZ,青龙管业,8405.0,1214,33,002457,12.03,-0.660611065
600118.SH,中国卫星,8402.5,1215,17,600118,26.26,0.267277587
300198.SZ,纳川股份,8399.5,1216,33,300198,2.68,-3.94265233
002252.SZ,上海莱士,8397.0,1217,33,002252,6.97,-0.286123033
600597.SH,光明乳业,8385.5,1218,17,600597,8.58,-0.579374276
002656.SZ,ST摩登,8349.5,1220,33,002656,2.37,4.867256637
300608.SZ,思特奇,8349.5,1219,33,300608,10.51,0
000555.SZ,神州信息,8347.5,1221,33,000555,10.74,-1.104972376
600326.SH,西藏天路,8344.5,1222,17,600326,6.74,1.049475262
002588.SZ,史丹利,8341.5,1224,33,002588,7.84,0.255754476
002920.SZ,德赛西威,8341.5,1223,33,002920,100.27,-1.715349931
002179.SZ,中航光电,8341.0,1225,33,002179,42.6,-1.274623407
603330.SH,天洋新材,8333.5,1226,17,603330,6.84,-4.735376045
000967.SZ,盈峰环境,8333.0,1227,33,000967,5.84,0.516351119
300166.SZ,东方国信,8329.0,1228,33,300166,9.95,-1.97044335
300740.SZ,水羊股份,8322.5,1229,33,300740,12.03,3.439380911
600392.SH,盛和资源,8304.5,1230,17,600392,10.61,-1.210428305
600559.SH,老白干酒,8299.0,1231,17,600559,17.82,-0.223964166
600764.SH,中国海防,8285.5,1232,17,600764,28.79,-2.736486486
002812.SZ,恩捷股份,8278.0,1233,33,002812,28.97,0.242214533
300199.SZ,翰宇药业,8275.0,1234,33,300199,13.52,0.745156483
600085.SH,同仁堂,8258.0,1235,17,600085,36.18,-0.330578512
000860.SZ,顺鑫农业,8248.0,1236,33,000860,16.88,-0.295333727
600755.SH,厦门国贸,8247.0,1237,17,600755,6.11,-0.811688312
603081.SH,大丰实业,8240.5,1238,17,603081,10.98,-1.347708895
601099.SH,太平洋,8240.0,1239,17,601099,3.59,-0.828729282
600592.SH,龙溪股份,8236.5,1240,17,600592,17.2,-1.262916188
300207.SZ,欣旺达,8225.5,1241,33,300207,18.33,-0.596529284
603990.SH,麦迪科技,8225.0,1242,17,603990,12.91,0.46692607
300395.SZ,菲利华,8206.5,1243,33,300395,45.91,-4.354166667
002202.SZ,金风科技,8195.0,1244,33,002202,8.19,-0.486026731
600419.SH,天润乳业,8185.0,1245,17,600419,11.46,1.957295374
601137.SH,博威合金,8182.0,1246,17,601137,17.22,-3.367003367
002893.SZ,京能热力,8178.5,1248,33,002893,9.97,2.46659815
600775.SH,南京熊猫,8178.5,1247,17,600775,8.98,-0.992282249
600025.SH,华能水电,8156.5,1249,17,600025,9.28,-0.107642626
600107.SH,美尔雅,8150.5,1250,17,600107,5,2.669404517
002006.SZ,精工科技,8146.5,1251,33,002006,16.27,-1.393939394
001256.SZ,炜冈科技,8138.5,1252,33,001256,29.46,4.802561366
603535.SH,嘉诚国际,8130.0,1253,17,603535,9.12,-3.184713376
603271.SH,永杰新材,8122.0,1254,17,603271,35.44,2.963393376
600257.SH,大湖股份,8110.5,1255,17,600257,4.96,-1.587301587
600280.SH,中央商场,8108.5,1256,17,600280,3.6,-1.098901099
002910.SZ,庄园牧场,8106.0,1257,33,002910,9.22,1.096491228
002805.SZ,丰元股份,8087.0,1258,33,002805,11.76,3.703703704
300722.SZ,新余国科,8086.0,1259,33,300722,29.9,-2.223675605
002772.SZ,众兴菌业,8063.0,1260,33,002772,7.79,-0.76433121
870299.BJ,灿能电力,8058.0,1261,151,870299,19,8.015918135
000729.SZ,燕京啤酒,8043.5,1262,33,000729,12.67,-0.549450549
600483.SH,福能股份,8034.0,1263,17,600483,9.71,0.830737279
002213.SZ,大为股份,8027.0,1264,33,002213,13.77,-0.289645185
688521.SH,芯原股份,8018.5,1265,17,688521,102.03,0.068654374
832982.BJ,锦波生物,8009.0,1266,151,832982,376,-0.529100529
000636.SZ,风华高科,8008.0,1267,33,000636,13.62,1.565995526
002076.SZ,星光股份,8007.0,1268,33,002076,2.99,-2.922077922
301357.SZ,北方长龙,8004.0,1269,33,301357,37.05,-1.515151515
600973.SH,宝胜股份,8002.0,1270,17,600973,4.47,-1.973684211
002899.SZ,英派斯,7956.5,1271,33,002899,20.4,-3.271692745
600543.SH,莫高股份,7928.0,1272,17,600543,5.01,3.941908714
873132.BJ,泰鹏智能,7926.5,1273,151,873132,20.78,-7.273538599
600316.SH,洪都航空,7925.0,1274,17,600316,36.89,-2.226345083
603296.SH,华勤技术,7924.0,1275,17,603296,67.94,-2.004904082
603819.SH,神力股份,7920.5,1276,17,603819,15.8,-5.275779376
600178.SH,东安动力,7919.0,1277,17,600178,10.53,-1.219512195
300923.SZ,研奥股份,7917.5,1278,33,300923,22.39,-6.43543669
603061.SH,金海通,7917.0,1279,17,603061,83.12,0.751515152
600916.SH,中国黄金,7905.5,1280,17,600916,8.7,-0.798175599
002527.SZ,新时达,7893.0,1281,33,002527,12.63,0
000025.SZ,特力A,7879.0,1282,33,000025,15.92,-1.606922126
601800.SH,中国交建,7876.0,1283,17,601800,9.25,-0.96359743
688019.SH,安集科技,7873.0,1284,17,688019,169.45,-1.189573736
000792.SZ,盐湖股份,7871.5,1285,33,000792,16.65,-0.359066427
600400.SH,红豆股份,7866.0,1286,17,600400,2.25,1.809954751
001300.SZ,三柏硕,7857.5,1287,33,001300,11.6,-2.684563758
600312.SH,平高电气,7841.5,1288,17,600312,17.58,-0.79006772
002724.SZ,海洋王,7839.0,1289,33,002724,5.82,-1.188455008
603088.SH,宁波精达,7837.0,1290,17,603088,10.03,-1.955034213
300181.SZ,佐力药业,7825.5,1291,33,300181,16.91,1.74488568
002927.SZ,泰永长征,7823.5,1292,33,002927,13.21,1.071155318
002733.SZ,雄韬股份,7821.0,1293,33,002733,14.45,-0.823610158
301065.SZ,本立科技,7817.0,1294,33,301065,23.38,-2.583333333
600009.SH,上海机场,7808.5,1295,17,600009,32.18,-1.439509954
002979.SZ,雷赛智能,7805.5,1296,33,002979,42.62,0.093940817
301001.SZ,凯淳股份,7794.5,1297,33,301001,29.89,3.568953569
600705.SH,中航产融,7782.0,1298,17,600705,3.47,0
300343.SZ,ST联创,7773.5,1299,33,300343,4.07,2.261306533
603326.SH,我乐家居,7747.0,1300,17,603326,8.34,0.968523002
605066.SH,天正电气,7740.0,1301,17,605066,7.02,0.429184549
002164.SZ,宁波东力,7736.0,1302,33,002164,7.3,-1.217861976
000957.SZ,中通客车,7730.5,1303,33,000957,10.25,0.588812561
002535.SZ,林州重机,7728.5,1304,33,002535,3.95,-2.227722772
600387.SH,*ST海越,7726.5,1305,22,600387,2.12,-4.932735426
002575.SZ,群兴玩具,7725.0,1306,33,002575,9.06,0.666666667
002063.SZ,远光软件,7724.0,1307,33,002063,5.82,0.17211704
600822.SH,上海物贸,7708.0,1308,17,600822,9.61,1.051524711
002624.SZ,完美世界,7698.0,1309,33,002624,11.74,-0.085106383
301162.SZ,国能日新,7691.0,1310,33,301162,59.3,1.142759679
600211.SH,西藏药业,7688.5,1311,17,600211,37.08,0.243309002
001259.SZ,利仁科技,7678.0,1312,33,001259,21.68,-5.286151158
601963.SH,重庆银行,7658.0,1313,17,601963,9.88,2.809573361
600255.SH,鑫科材料,7654.5,1314,17,600255,3.12,-0.952380952
002668.SZ,TCL智家,7647.5,1315,33,002668,10.02,2.874743326
601606.SH,长城军工,7643.0,1316,17,601606,12.15,-2.331189711
300859.SZ,西域旅游,7628.5,1318,33,300859,40.38,-1.005148321
600072.SH,中船科技,7628.5,1317,17,600072,11.97,-1.481481481
002100.SZ,天康生物,7624.0,1319,33,002100,6.49,-1.067073171
002120.SZ,韵达股份,7622.5,1320,33,002120,6.94,1.018922853
300278.SZ,华昌达,7615.0,1321,33,300278,5.66,2.166064982
002024.SZ,ST易购,7610.5,1322,33,002024,1.89,-1.047120419
600192.SH,长城电工,7607.5,1323,17,600192,6.55,1.708074534
300253.SZ,卫宁健康,7600.5,1324,33,300253,9.55,-0.830737279
300173.SZ,福能东方,7599.0,1325,33,300173,5.45,1.489757914
601166.SH,兴业银行,7598.0,1326,17,601166,21.11,1.490384615
000807.SZ,云铝股份,7595.5,1327,33,000807,14.35,-1.913875598
836263.BJ,中航泰达,7590.0,1328,151,836263,13,-2.108433735
002090.SZ,金智科技,7588.5,1329,33,002090,8.97,2.04778157
002162.SZ,悦心健康,7587.0,1330,33,002162,3.96,0.253164557
300256.SZ,星星科技,7586.5,1331,33,300256,4.21,-0.941176471
002117.SZ,东港股份,7585.5,1332,33,002117,11.66,1.303214596
300536.SZ,*ST农尚,7576.0,1333,33,300536,9.12,-3.898840885
000539.SZ,粤电力A,7556.0,1334,33,000539,4.49,0
603283.SH,赛腾股份,7530.0,1335,17,603283,46.73,-1.786464901
601156.SH,东航物流,7515.5,1336,17,601156,12.71,0.873015873
002579.SZ,中京电子,7511.0,1337,33,002579,7.24,0.976290098
002779.SZ,中坚科技,7492.5,1338,33,002779,89.52,-1.268335723
002126.SZ,银轮股份,7489.5,1339,33,002126,24.23,-0.205930807
605016.SH,百龙创园,7489.0,1340,17,605016,18.32,4.925544101
300473.SZ,德尔股份,7482.0,1341,33,300473,25.99,1.921568627
002739.SZ,万达电影,7475.0,1342,33,002739,11.32,1.707097934
002743.SZ,富煌钢构,7467.0,1343,33,002743,6.07,4.475043029
600577.SH,精达股份,7457.0,1344,17,600577,6.38,-0.468018721
600305.SH,恒顺醋业,7455.5,1345,17,600305,7.72,1.047120419
301119.SZ,正强股份,7448.5,1346,33,301119,30.14,7.566024268
600132.SH,重庆啤酒,7442.5,1347,17,600132,58.98,1.010446994
831304.BJ,迪尔化工,7440.5,1348,151,831304,16.26,8.544726302
002846.SZ,英联股份,7433.0,1349,33,002846,9.04,0.110741971
600520.SH,文一科技,7427.5,1350,17,600520,30.1,-1.92245031
600336.SH,澳柯玛,7426.5,1351,17,600336,6.25,-2.34375
000628.SZ,高新发展,7413.0,1352,33,000628,43.21,-0.917220821
002251.SZ,ST步步高,7396.0,1353,33,002251,4.3,0
603198.SH,迎驾贡酒,7385.5,1354,17,603198,51.34,-0.90716078
300053.SZ,航宇微,7379.5,1355,33,300053,12.16,0.912863071
000799.SZ,酒鬼酒,7375.5,1356,33,000799,45.38,-0.351339482
601966.SH,玲珑轮胎,7369.5,1357,17,601966,15.27,-0.261267146
002530.SZ,金财互联,7363.0,1358,33,002530,9.1,-0.437636761
301101.SZ,明月镜片,7361.0,1359,33,301101,49.21,-4.72410455
600754.SH,锦江酒店,7357.0,1360,17,600754,25.81,-0.84517864
920116.BJ,星图测控,7356.0,1361,151,920116,105.86,3.37890625
002403.SZ,爱仕达,7333.5,1362,33,002403,13.85,0.800582242
000768.SZ,中航西飞,7325.0,1363,33,000768,23.2,-1.234567901
600100.SH,同方股份,7300.5,1364,17,600100,7.13,-0.972222222
002184.SZ,海得控制,7299.5,1365,33,002184,11.21,-0.884173298
600219.SH,南山铝业,7297.5,1366,17,600219,3.42,-1.724137931
301118.SZ,恒光股份,7282.0,1367,33,301118,22.37,-1.583809943
601058.SH,赛轮轮胎,7280.5,1368,17,601058,12.48,-0.16
000973.SZ,佛塑科技,7280.0,1369,33,000973,6.51,0.30816641
300269.SZ,联建光电,7279.0,1370,33,300269,3.58,3.468208092
600079.SH,人福医药,7276.0,1371,17,600079,20.9,1.308773631
000908.SZ,*ST景峰,7274.0,1372,33,000908,4.56,-2.355460385
300019.SZ,硅宝科技,7267.5,1373,33,300019,17.91,0.505050505
002289.SZ,ST宇顺,7262.0,1374,33,002289,5.76,4.918032787
300475.SZ,香农芯创,7253.5,1375,33,300475,28.9,-1.96743555
300146.SZ,汤臣倍健,7248.0,1376,33,300146,11.26,0.44603033
002033.SZ,丽江股份,7244.5,1377,33,002033,9.74,-0.102564103
002531.SZ,天顺风能,7229.0,1379,33,002531,7.02,2.183406114
600699.SH,均胜电子,7229.0,1378,17,600699,15.22,-1.040312094
002059.SZ,云南旅游,7228.5,1380,33,002059,5.67,-1.391304348
002142.SZ,宁波银行,7218.5,1381,33,002142,24.09,0.837170364
301616.SZ,浙江华业,7204.5,1382,33,301616,43.82,-0.589836661
300785.SZ,值得买,7202.0,1383,33,300785,31.66,-2.434514638
833429.BJ,康比特,7187.5,1384,151,833429,23.79,5.874499332
002991.SZ,甘源食品,7187.0,1385,33,002991,83,1.827996565
603193.SH,润本股份,7177.5,1386,17,603193,35.69,0.140291807
301116.SZ,益客食品,7175.5,1387,33,301116,13.67,-2.357142857
600737.SH,中粮糖业,7171.0,1388,17,600737,9.54,-1.037344398
600327.SH,大东方,7163.0,1389,17,600327,4.95,-1
601838.SH,成都银行,7158.0,1390,17,601838,17.4,2.776137035
600696.SH,岩石股份,7155.5,1391,17,600696,8.9,-3.67965368
603238.SH,诺邦股份,7154.0,1392,17,603238,14.5,1.825842697
600372.SH,中航机载,7153.5,1393,17,600372,10.87,-0.911577028
603333.SH,尚纬股份,7146.0,1394,17,603333,5.51,1.100917431
603958.SH,哈森股份,7140.5,1395,17,603958,18.86,-2.532299742
002467.SZ,二六三,7140.0,1396,33,002467,5.15,-0.579150579
000488.SZ,ST晨鸣,7138.0,1397,33,000488,1.85,-1.595744681
688012.SH,中微公司,7135.0,1398,17,688012,188,-0.964020439
002786.SZ,银宝山新,7134.5,1400,33,002786,8.41,0
603139.SH,康惠制药,7134.5,1399,17,603139,19.61,0.255623722
002007.SZ,华兰生物,7128.0,1401,33,002007,16.45,-0.604229607
002449.SZ,国星光电,7124.5,1402,33,002449,8.42,-0.472813239
002405.SZ,四维图新,7113.0,1403,33,002405,8.13,-0.974421437
001206.SZ,依依股份,7110.5,1404,33,001206,16.98,2.289156627
839371.BJ,欧福蛋业,7110.0,1405,151,839371,13.83,2.444444444
002536.SZ,飞龙股份,7099.0,1406,33,002536,14.55,-1.087695445
301027.SZ,华蓝集团,7096.5,1407,33,301027,11.84,-7.137254902
002757.SZ,南兴股份,7096.0,1408,33,002757,18.07,0.500556174
300012.SZ,华测检测,7093.0,1409,33,300012,11.67,-1.017811705
300604.SZ,长川科技,7085.0,1410,33,300604,40.85,-1.280811986
002322.SZ,理工能科,7080.0,1411,33,002322,13.09,4.803843074
601872.SH,招商轮船,7073.5,1412,17,601872,5.89,-1.669449082
300416.SZ,苏试试验,7063.5,1413,33,300416,16.56,-1.369863014
600732.SH,爱旭股份,7060.0,1414,17,600732,10.3,-1.529636711
300128.SZ,锦富技术,7059.0,1415,33,300128,5.34,4.911591356
603588.SH,高能环境,7055.0,1416,17,603588,5.27,-3.125
600482.SH,中国动力,7052.5,1417,17,600482,20.53,-0.339805825
601898.SH,中煤能源,7046.5,1418,17,601898,10.45,1.554907677
600622.SH,光大嘉宝,7034.5,1419,17,600622,2.91,-1.355932203
601010.SH,文峰股份,7029.5,1420,17,601010,3.05,-0.974025974
600200.SH,江苏吴中,7026.0,1421,17,600200,4.88,-0.81300813
000573.SZ,粤宏远A,7024.0,1422,33,000573,4.18,-0.238663484
601136.SH,首创证券,7023.5,1423,17,601136,19.93,-1.238850347
301489.SZ,思泉新材,7021.5,1424,33,301489,60.01,3.021459227
600467.SH,好当家,7017.0,1425,17,600467,2.38,-2.459016393
002645.SZ,华宏科技,7014.5,1426,33,002645,7.95,-0.250941029
002761.SZ,浙江建投,7011.5,1427,33,002761,8.21,0.489596083
601816.SH,京沪高铁,7010.5,1428,17,601816,5.84,0.343642612
603178.SH,圣龙股份,7005.5,1429,17,603178,16.71,-0.23880597
600216.SH,浙江医药,6990.5,1430,17,600216,12.96,1.567398119
002647.SZ,*ST仁东,6987.0,1432,33,002647,5.64,3.867403315
601929.SH,吉视传媒,6987.0,1431,17,601929,1.76,-0.564971751
002253.SZ,川大智胜,6986.0,1433,33,002253,9.93,-2.455795678
300335.SZ,迪森股份,6978.0,1434,33,300335,4.93,2.070393375
300142.SZ,沃森生物,6976.0,1435,33,300142,10.62,-1.575532901
605300.SH,佳禾食品,6973.0,1436,17,605300,14.32,2.358827734
000612.SZ,焦作万方,6954.5,1437,33,000612,6.71,-0.886262925
301032.SZ,新柴股份,6916.0,1438,33,301032,13.95,-3.326403326
002154.SZ,报喜鸟,6908.0,1439,33,002154,3.98,1.530612245
600468.SH,百利电气,6906.5,1440,17,600468,4.34,-1.363636364
000978.SZ,桂林旅游,6904.5,1441,33,000978,6.61,-2.074074074
600362.SH,江西铜业,6900.0,1442,17,600362,21.11,-0.79887218
600814.SH,杭州解百,6898.0,1443,17,600814,8.3,-1.425178147
002511.SZ,中顺洁柔,6896.0,1444,33,002511,6.59,1.697530864
000668.SZ,荣丰控股,6893.0,1445,33,000668,4.89,-4.117647059
002703.SZ,浙江世宝,6883.0,1446,33,002703,10.73,-0.648148148
300063.SZ,天龙集团,6882.5,1447,33,300063,8.29,0.484848485
002661.SZ,克明食品,6880.5,1448,33,002661,10.4,1.068999028
601949.SH,中国出版,6875.5,1449,17,601949,6.85,1.331360947
300827.SZ,上能电气,6868.0,1450,33,300827,27.44,0.365764448
688602.SH,康鹏科技,6866.5,1451,17,688602,7.44,8.296943231
300031.SZ,宝通科技,6859.5,1452,33,300031,23.28,0.085984523
002345.SZ,潮宏基,6859.0,1453,33,002345,9.37,-1.884816754
603100.SH,川仪股份,6852.5,1454,17,603100,23.71,-0.21043771
000627.SZ,天茂集团,6850.5,1455,33,000627,3.61,-1.095890411
603429.SH,集友股份,6849.0,1456,17,603429,8.44,5.236907731
000061.SZ,农产品,6839.0,1457,33,000061,6.94,-1.97740113
300652.SZ,雷迪克,6820.0,1458,33,300652,48.38,2.326565144
002305.SZ,南国置业,6812.5,1459,33,002305,1.29,-3.007518797
603828.SH,ST柯利达,6811.0,1460,22,603828,5.26,4.99001996
603363.SH,*ST傲农,6809.5,1461,22,603363,3.56,2.298850575
002453.SZ,华软科技,6807.5,1462,33,002453,5.16,-1.714285714
003032.SZ,传智教育,6801.5,1463,33,003032,6.52,-2.686567164
601033.SH,永兴股份,6791.0,1465,17,601033,15.78,1.153846154
603629.SH,利通电子,6791.0,1464,17,603629,23,-1.793339026
600579.SH,中化装备,6786.0,1466,17,600579,7,-0.284900285
837174.BJ,宏裕包材,6770.5,1467,151,837174,15.96,11.064718163
300411.SZ,金盾股份,6770.0,1468,33,300411,11.6,0.519930676
301613.SZ,新铝时代,6760.5,1469,33,301613,68.7,-1.179516686
600039.SH,四川路桥,6741.0,1470,17,600039,8.4,-1.176470588
002593.SZ,日上集团,6733.5,1471,33,002593,4.54,0
002409.SZ,雅克科技,6733.0,1472,33,002409,54.72,-1.529602303
600872.SH,中炬高新,6721.5,1473,17,600872,21.35,0
600958.SH,东方证券,6721.0,1474,17,600958,9.07,0.331858407
000848.SZ,承德露露,6720.0,1475,33,000848,9.18,0.768386389
300973.SZ,立高食品,6709.0,1476,33,300973,44.37,0.886766712
833171.BJ,国航远洋,6707.0,1477,151,833171,7.54,-6.683168317
002448.SZ,中原内配,6706.5,1478,33,002448,7.11,0.423728814
002042.SZ,华孚时尚,6687.0,1479,33,002042,6.17,1.983471074
600066.SH,宇通客车,6681.0,1480,17,600066,26.45,-1.232262883
601865.SH,福莱特,6677.0,1481,17,601865,15.54,-1.64556962
600961.SH,株冶集团,6673.5,1482,17,600961,9.74,1.989528796
601916.SH,浙商银行,6667.0,1483,17,601916,2.94,1.030927835
000679.SZ,大连友谊,6658.0,1484,33,000679,6.29,-3.675344564
688160.SH,步科股份,6647.5,1485,17,688160,104.88,6.401542051
688390.SH,固德威,6643.5,1486,17,688390,44.16,2.817229336
601298.SH,青岛港,6638.0,1487,17,601298,8.81,-1.674107143
300496.SZ,中科创达,6637.0,1488,33,300496,51.31,-1.060547628
603281.SH,江瀚新材,6630.5,1489,17,603281,25.14,-1.140385372
002052.SZ,*ST同洲,6629.5,1490,33,002052,6.72,5
300348.SZ,长亮科技,6619.0,1491,33,300348,12.46,-1.346001584
603083.SH,剑桥科技,6612.0,1492,17,603083,32.16,-0.710095709
001205.SZ,盛航股份,6602.0,1493,33,001205,16.37,-0.607164542
603087.SH,甘李药业,6597.5,1494,17,603087,44.27,1.258005489
002368.SZ,太极股份,6595.5,1495,33,002368,24.28,-2.175664786
301300.SZ,远翔新材,6588.0,1496,33,301300,31.24,5.433682079
601717.SH,郑煤机,6584.5,1497,17,601717,14.5,0.276625173
688629.SH,华丰科技,6577.0,1498,17,688629,52.85,1.109623111
300961.SZ,深水海纳,6569.0,1500,33,300961,15.47,-3.130870382
603189.SH,网达软件,6569.0,1499,17,603189,16.69,2.079510703
300499.SZ,高澜股份,6567.5,1501,33,300499,18.4,2.965864578
301556.SZ,托普云农,6565.5,1502,33,301556,90.98,-5.347482314
600198.SH,大唐电信,6563.5,1503,17,600198,8.01,-0.124688279
834682.BJ,球冠电缆,6553.0,1504,151,834682,13.03,2.841357537
301389.SZ,隆扬电子,6547.5,1505,33,301389,18.06,-2.113821138
000037.SZ,深南电A,6542.5,1506,33,000037,8.09,2.017654477
002112.SZ,三变科技,6535.5,1507,33,002112,12.98,-0.612557427
600666.SH,奥瑞德,6534.0,1508,17,600666,2.58,-0.769230769
000727.SZ,冠捷科技,6528.5,1509,33,000727,2.44,-1.214574899
002389.SZ,航天彩虹,6524.5,1510,33,002389,19.37,-3.00450676
301662.SZ,宏工科技,6516.0,1511,33,301662,,
603598.SH,引力传媒,6506.0,1512,17,603598,16.25,0.370599135
600256.SH,广汇能源,6491.0,1513,17,600256,5.6,-1.58172232
002283.SZ,天润工业,6488.0,1514,33,002283,5.91,0
000425.SZ,徐工机械,6487.5,1515,33,000425,8.8,1.265822785
000829.SZ,天音控股,6486.0,1516,33,000829,9.78,-0.102145046
830779.BJ,武汉蓝电,6482.5,1517,151,830779,63.92,4.993429698
603615.SH,茶花股份,6480.5,1518,17,603615,24.16,-0.698725853
600776.SH,东方通信,6480.0,1519,17,600776,10.17,-0.68359375
300004.SZ,南风股份,6472.0,1520,33,300004,7.25,-0.956284153
301565.SZ,中仑新材,6471.0,1521,33,301565,21.22,3.61328125
600279.SH,重庆港,6456.5,1522,17,600279,5.1,-2.485659656
603511.SH,爱慕股份,6455.5,1523,17,603511,13.74,2.921348315
002422.SZ,科伦药业,6455.0,1524,33,002422,34.85,-0.994318182
603728.SH,鸣志电器,6453.0,1525,17,603728,58.76,-0.86046904
300699.SZ,光威复材,6439.5,1526,33,300699,28.53,-1.552795031
601231.SH,环旭电子,6436.0,1527,17,601231,13.28,-2.209131075
300423.SZ,昇辉科技,6435.5,1528,33,300423,,
002750.SZ,*ST龙津,6431.5,1529,33,002750,1.35,4.651162791
603486.SH,科沃斯,6421.5,1530,17,603486,48.1,-0.804289544
600433.SH,冠豪高新,6419.5,1531,17,600433,3.15,-5.688622754
301622.SZ,英思特,6417.0,1532,33,301622,66.12,-4.229432213
600552.SH,凯盛科技,6412.0,1533,17,600552,10.88,-0.820419325
002642.SZ,荣联科技,6409.5,1534,33,002642,7.12,0.140646976
600409.SH,三友化工,6407.5,1535,17,600409,5.17,0
300047.SZ,天源迪科,6402.0,1536,33,300047,12.16,-0.082169269
601878.SH,浙商证券,6392.5,1537,17,601878,10.59,-0.469924812
300477.SZ,合纵科技,6391.0,1538,33,300477,2.71,2.264150943
600173.SH,卧龙地产,6390.5,1539,17,600173,6.59,-0.753012048
301571.SZ,国科天成,6390.0,1540,33,301571,41.14,4.204660588
002014.SZ,永新股份,6389.5,1541,33,002014,11.9,3.47826087
000910.SZ,大亚圣象,6387.5,1542,33,000910,7.96,5.430463576
002742.SZ,ST三圣,6376.0,1543,33,002742,4.47,4.929577465
002486.SZ,嘉麟杰,6373.0,1544,33,002486,2.06,3.51758794
839493.BJ,并行科技,6365.0,1545,151,839493,157.05,2.573313304
600756.SH,浪潮软件,6351.5,1546,17,600756,14.37,0.771388499
603066.SH,音飞储存,6339.5,1547,17,603066,10.9,1.774042951
601118.SH,海南橡胶,6339.0,1548,17,601118,4.68,-2.904564315
300696.SZ,爱乐达,6326.5,1549,33,300696,16.61,-2.865497076
002875.SZ,安奈儿,6323.5,1550,33,002875,12.63,2.184466019
002321.SZ,华英农业,6322.5,1551,33,002321,2.58,-1.526717557
603538.SH,美诺华,6308.5,1552,17,603538,13.74,3.854875283
600535.SH,天士力,6293.0,1553,17,600535,15.25,1.194426012
301228.SZ,实朴检测,6289.5,1554,33,301228,24.1,1.730688054
300568.SZ,星源材质,6281.0,1555,33,300568,9.17,0.769230769
002056.SZ,横店东磁,6274.5,1556,33,002056,13.08,-0.758725341
000756.SZ,新华制药,6272.5,1557,33,000756,14.18,-1.800554017
000852.SZ,石化机械,6271.0,1558,33,000852,6.28,-0.475435816
301231.SZ,荣信文化,6269.5,1559,33,301231,26.46,3.440187647
002210.SZ,飞马国际,6268.0,1560,33,002210,2.47,0
002993.SZ,奥海科技,6267.0,1561,33,002993,32.18,-1.19742094
002885.SZ,京泉华,6266.5,1562,33,002885,12.5,2.543068089
002563.SZ,森马服饰,6265.5,1563,33,002563,7,0.143061516
002929.SZ,润建股份,6260.0,1564,33,002929,47.4,-1.25
603136.SH,天目湖,6258.0,1565,17,603136,12.54,-1.104100946
301073.SZ,君亭酒店,6244.0,1566,33,301073,23.5,-1.796907647
002664.SZ,信质集团,6243.5,1567,33,002664,15.62,1.297016861
600749.SH,西藏旅游,6239.5,1568,17,600749,11.72,0.428449015
603029.SH,天鹅股份,6238.0,1569,17,603029,17.73,-1.935840708
601611.SH,中国核建,6229.5,1570,17,601611,8.67,-2.144469526
002863.SZ,今飞凯达,6226.0,1571,33,002863,4.54,1.565995526
300094.SZ,国联水产,6225.0,1572,33,300094,3.63,-1.891891892
603618.SH,杭电股份,6224.0,1573,17,603618,6.37,0.950871632
601880.SH,辽港股份,6218.5,1574,17,601880,1.47,-2
002825.SZ,纳尔股份,6218.0,1575,33,002825,9.08,2.598870056
603901.SH,永创智能,6202.5,1576,17,603901,9.22,3.828828829
002558.SZ,巨人网络,6201.5,1577,33,002558,13.29,0.987841945
600628.SH,新世界,6200.5,1578,17,600628,7.69,-1.913265306
002329.SZ,皇氏集团,6200.0,1579,33,002329,3.16,-1.25
000856.SZ,冀东装备,6188.5,1580,33,000856,9.95,0.403632694
601669.SH,中国电建,6184.0,1581,17,601669,4.73,-0.421052632
600605.SH,汇通能源,6182.0,1582,17,600605,34.65,0.726744186
002465.SZ,海格通信,6181.0,1583,33,002465,10.76,-1.374885426
300580.SZ,贝斯特,6168.0,1584,33,300580,26.93,0
002351.SZ,漫步者,6166.5,1585,33,002351,12.81,0.313234143
833075.BJ,柏星龙,6166.0,1586,151,833075,30.16,8.880866426
002523.SZ,天桥起重,6165.0,1587,33,002523,3.36,0.298507463
600054.SH,黄山旅游,6157.0,1588,17,600054,12.19,-0.974817222
600329.SH,达仁堂,6152.0,1589,17,600329,30.47,0.362318841
600728.SH,佳都科技,6151.5,1590,17,600728,4.66,-1.687763713
600549.SH,厦门钨业,6148.5,1591,17,600549,18.52,-0.697050938
002370.SZ,亚太药业,6138.0,1592,33,002370,3.18,1.27388535
002326.SZ,永太科技,6137.0,1593,33,002326,9.66,0.520291363
002603.SZ,以岭药业,6134.0,1594,33,002603,13.44,0
