股票代码,股票简称,个股热度[20250709],个股热度排名[20250709],market_code,code,最新价,最新涨跌幅
603628.SH,清源股份,14195.0,929,17,603628,13.04,4.236610711
000572.SZ,海马汽车,14185.0,930,33,000572,4.67,0.863930886
601778.SH,晶科科技,14168.0,931,17,601778,3.06,2.341137124
300402.SZ,宝色股份,14161.0,932,33,300402,20.55,-1.201923077
300364.SZ,中文在线,14148.5,933,33,300364,25.23,1.122244489
605378.SH,野马电池,14132.0,934,17,605378,21.1,-0.471698113
837821.BJ,则成电子,14131.5,935,151,837821,33.8,9.633473889
300253.SZ,卫宁健康,14126.0,936,33,300253,10.01,1.315789474
300024.SZ,机器人,14125.5,937,33,300024,16.74,2.010968921
600961.SH,株冶集团,14112.5,938,17,600961,11.44,-0.43516101
002961.SZ,瑞达期货,14089.0,939,33,002961,20.41,1.441351889
600016.SH,民生银行,14018.5,940,17,600016,5.27,0.190114068
300760.SZ,迈瑞医疗,14013.0,941,33,300760,217.33,0.425118987
300223.SZ,北京君正,13998.5,942,33,300223,67.31,1.923076923
000851.SZ,*ST高鸿,13933.5,943,33,000851,2.84,5.185185185
600518.SH,康美药业,13929.0,944,17,600518,1.92,0.523560209
002233.SZ,塔牌集团,13905.0,945,33,002233,7.83,1.688311688
600869.SH,远东股份,13883.5,946,17,600869,5.3,2.119460501
300881.SZ,盛德鑫泰,13874.5,947,33,300881,36.17,3.847258111
002915.SZ,中欣氟材,13867.0,948,33,002915,17.32,2.485207101
002119.SZ,康强电子,13860.0,949,33,002119,16.91,1.25748503
600053.SH,九鼎投资,13844.0,950,17,600053,15.56,3.046357616
300883.SZ,龙利得,13826.0,951,33,300883,6.58,4.113924051
300397.SZ,天和防务,13815.5,952,33,300397,13.87,2.588757396
300265.SZ,通光线缆,13806.5,953,33,300265,10.16,-1.550387597
605499.SH,东鹏饮料,13796.0,954,17,605499,301.23,-3.066675248
600759.SH,洲际油气,13744.5,955,17,600759,2.38,0.421940928
300139.SZ,晓程科技,13740.0,956,33,300139,20.09,1.567239636
300737.SZ,科顺股份,13725.0,957,33,300737,5.29,4.133858268
300123.SZ,亚光科技,13719.5,958,33,300123,6.54,2.1875
301200.SZ,大族数控,13712.0,959,33,301200,46.98,3.938053097
603369.SH,今世缘,13711.0,960,17,603369,38.98,1.246753247
600880.SH,博瑞传播,13706.0,961,17,600880,5.48,2.814258912
002304.SZ,洋河股份,13696.5,962,33,002304,65.52,1.111111111
600702.SH,舍得酒业,13687.5,963,17,600702,51.5,1.27826942
603801.SH,志邦家居,13686.0,964,17,603801,9.99,3.95421436
300429.SZ,强力新材,13683.0,965,33,300429,14.15,0.640113798
002045.SZ,国光电器,13679.0,966,33,002045,15.69,1.160541586
600578.SH,京能电力,13671.5,967,17,600578,4.81,-2.434077079
600207.SH,安彩高科,13656.0,968,17,600207,4.98,3.75
002676.SZ,顺威股份,13650.5,969,33,002676,7.81,0
600960.SH,渤海汽车,13629.0,970,17,600960,4.82,0.416666667
301345.SZ,涛涛车业,13602.5,971,33,301345,136.67,0.500036767
002309.SZ,ST中利,13602.0,972,33,002309,,
002279.SZ,久其软件,13599.0,973,33,002279,6.59,2.329192547
002352.SZ,顺丰控股,13594.5,974,33,002352,47.73,-0.06281407
002965.SZ,祥鑫科技,13590.5,976,33,002965,35.45,3.806734993
600391.SH,航发科技,13590.5,975,17,600391,27.62,0.582665696
002761.SZ,浙江建投,13587.0,977,33,002761,9.03,0.556792873
600979.SH,广安爱众,13537.5,978,17,600979,5.3,-2.21402214
300058.SZ,蓝色光标,13516.0,979,33,300058,6.47,1.09375
600592.SH,龙溪股份,13499.5,980,17,600592,21.18,0.809138505
002315.SZ,焦点科技,13491.5,981,33,002315,48.3,2.243861135
688183.SH,生益电子,13486.0,982,17,688183,51,5.263157895
002886.SZ,沃特股份,13455.5,983,33,002886,19.13,3.910917979
603776.SH,永安行,13437.0,984,17,603776,21.5,0.32664489
001317.SZ,三羊马,13427.0,985,33,001317,46.8,-3.664059284
600104.SH,上汽集团,13418.5,986,17,600104,17.47,0.749711649
600021.SH,上海电力,13417.5,987,17,600021,9.16,-0.434782609
601069.SH,西部黄金,13388.5,988,17,601069,20.17,1.35678392
603477.SH,巨星农牧,13385.0,989,17,603477,21.04,0.525561395
000665.SZ,湖北广电,13381.5,990,33,000665,5.27,0.957854406
300031.SZ,宝通科技,13379.5,991,33,300031,23.83,-2.575633688
000723.SZ,美锦能源,13349.0,992,33,000723,4.38,0.921658986
002246.SZ,北化股份,13333.0,993,33,002246,14.51,0.484764543
300515.SZ,三德科技,13327.5,994,33,300515,25.3,-2.804456396
600022.SH,山东钢铁,13302.5,995,17,600022,1.4,1.449275362
301601.SZ,惠通科技,13299.0,996,33,301601,35.95,7.025900566
300947.SZ,德必集团,13266.0,997,33,300947,25.98,3.136165145
301041.SZ,金百泽,13262.0,998,33,301041,27.34,2.975517891
002783.SZ,凯龙股份,13250.0,999,33,002783,8.82,0.341296928
600048.SH,保利发展,13235.0,1000,17,600048,8.22,0.735294118
603927.SH,中科软,13223.5,1001,17,603927,20.26,-0.098619329
600895.SH,张江高科,13220.5,1002,17,600895,25.7,0.429855412
300343.SZ,ST联创,13203.5,1003,33,300343,5.09,4.732510288
002351.SZ,漫步者,13186.5,1004,33,002351,13.46,2.357414449
002929.SZ,润建股份,13166.5,1005,33,002929,46.05,3.297442799
688663.SH,新风光,13136.5,1006,17,688663,30,9.769484083
603359.SH,东珠生态,13129.5,1007,17,603359,6.6,3.448275862
603125.SH,常青科技,13109.5,1008,17,603125,16.96,0.892325996
002103.SZ,广博股份,13092.0,1010,33,002103,10.8,0.465116279
600184.SH,光电股份,13092.0,1009,17,600184,16.09,-0.309789343
603032.SH,德新科技,13067.0,1011,17,603032,17.56,-2.281580412
600562.SH,国睿科技,13053.0,1012,17,600562,30.43,1.16356383
300395.SZ,菲利华,13050.5,1013,33,300395,52.32,5.208123869
600119.SH,长江投资,13032.0,1014,17,600119,8.42,1.445783133
600241.SH,时代万恒,13013.5,1015,17,600241,8.64,0.115874855
600699.SH,均胜电子,13004.0,1016,17,600699,17.28,2.06733609
002343.SZ,慈文传媒,12997.5,1017,33,002343,8.08,0.748129676
000676.SZ,智度股份,12979.0,1018,33,000676,9.08,1.113585746
002122.SZ,汇洲智能,12957.0,1019,33,002122,4.13,0.731707317
688223.SH,晶科能源,12956.5,1020,17,688223,5.54,4.725897921
600467.SH,好当家,12946.5,1021,17,600467,2.44,0.826446281
300054.SZ,鼎龙股份,12943.5,1022,33,300054,29.1,1.641634649
600372.SH,中航机载,12928.5,1023,17,600372,11.92,0.083963056
000859.SZ,国风新材,12923.5,1024,33,000859,7.17,0.27972028
300665.SZ,飞鹿股份,12897.5,1025,33,300665,9.09,-1.302931596
000681.SZ,视觉中国,12828.0,1026,33,000681,19.6,0.823045267
301082.SZ,久盛电气,12815.0,1027,33,301082,21.06,-1.680672269
002567.SZ,唐人神,12775.0,1028,33,002567,4.82,0.836820084
301408.SZ,华人健康,12773.0,1029,33,301408,14.42,-1.971447995
002170.SZ,芭田股份,12772.5,1030,33,002170,11.03,4.154863078
603136.SH,天目湖,12754.0,1031,17,603136,13.21,-2.36511456
601975.SH,招商南油,12748.5,1032,17,601975,2.88,0.348432056
300946.SZ,恒而达,12729.0,1033,33,300946,47.47,7.107400722
000065.SZ,北方国际,12714.0,1034,33,000065,11.11,-0.179694519
600722.SH,金牛化工,12692.5,1035,17,600722,6.23,0.160771704
300383.SZ,光环新网,12689.5,1036,33,300383,14.29,0.280701754
603382.SH,海阳科技,12688.5,1037,17,603382,31.9,2.112676056
600190.SH,退市锦港,12649.0,1038,21,600190,0.53,-7.01754386
603836.SH,海程邦达,12643.0,1039,17,603836,15.55,5.138607167
001979.SZ,招商蛇口,12642.5,1040,33,001979,8.97,0.111607143
000039.SZ,中集集团,12626.5,1041,33,000039,8.06,0.373599004
001270.SZ,*ST铖昌,12624.5,1042,33,001270,42.21,5
600027.SH,华电国际,12620.0,1043,17,600027,5.66,-1.393728223
605300.SH,佳禾食品,12619.0,1044,17,605300,14.26,-1.451278507
300207.SZ,欣旺达,12617.0,1045,33,300207,19.69,1.599587203
300620.SZ,光库科技,12587.5,1046,33,300620,46.64,4.667863555
002137.SZ,实益达,12584.5,1047,33,002137,8.69,-0.229621125
300551.SZ,古鳌科技,12580.5,1048,33,300551,10.64,2.603664417
301366.SZ,一博科技,12554.0,1049,33,301366,40.4,1.891551072
600879.SH,航天电子,12543.5,1050,17,600879,10.18,-0.293829579
300607.SZ,拓斯达,12541.5,1051,33,300607,32.71,1.394916305
300693.SZ,盛弘股份,12520.5,1052,33,300693,30.85,2.389644872
002313.SZ,日海智能,12513.0,1053,33,002313,9.89,-0.603015075
000567.SZ,海德股份,12500.0,1054,33,000567,6.26,4.159733777
600208.SH,衢州发展,12491.0,1055,17,600208,3.03,4.12371134
605177.SH,东亚药业,12485.5,1056,17,605177,19.44,2.802749868
603616.SH,韩建河山,12481.0,1057,17,603616,4.7,2.173913043
600685.SH,中船防务,12480.0,1058,17,600685,27.15,-0.549450549
300068.SZ,南都电源,12478.0,1059,33,300068,15.33,1.121372032
603392.SH,万泰生物,12477.5,1060,17,603392,59.93,0.200635345
002809.SZ,红墙股份,12452.0,1061,33,002809,12.97,-1.593323217
000027.SZ,深圳能源,12445.0,1062,33,000027,6.66,1.062215478
605366.SH,宏柏新材,12443.0,1063,17,605366,6.49,4.508856683
002334.SZ,英威腾,12441.5,1064,33,002334,8.03,2.554278416
000762.SZ,西藏矿业,12431.0,1065,33,000762,20.08,2.188295165
000159.SZ,国际实业,12370.5,1066,33,000159,5.82,3.558718861
300842.SZ,帝科股份,12365.5,1067,33,300842,46.2,4.194857916
920037.BJ,广信科技,12345.0,1068,151,920037,72.8,-4.17269975
002902.SZ,铭普光磁,12342.0,1069,33,002902,20.09,2.5
600770.SH,综艺股份,12337.0,1070,17,600770,5.38,1.127819549
300688.SZ,创业黑马,12330.0,1071,33,300688,33.8,0.505501041
600231.SH,凌钢股份,12329.5,1072,17,600231,1.99,1.530612245
601688.SH,华泰证券,12319.5,1073,17,601688,18.2,1.223581758
300917.SZ,特发服务,12307.0,1074,33,300917,45.21,3.859407305
600482.SH,中国动力,12298.5,1075,17,600482,23.07,-1.199143469
002132.SZ,恒星科技,12289.0,1076,33,002132,3.72,1.917808219
601868.SH,中国能建,12283.5,1077,17,601868,2.27,0.442477876
000528.SZ,柳工,12279.0,1078,33,000528,10.02,1.31445905
300723.SZ,一品红,12244.0,1079,33,300723,50.43,-4.849056604
000856.SZ,冀东装备,12243.5,1080,33,000856,10.9,0
603220.SH,中贝通信,12242.5,1081,17,603220,21.43,2.880460874
000056.SZ,皇庭国际,12214.5,1082,33,000056,3.28,0
600600.SH,青岛啤酒,12206.0,1083,17,600600,68.79,0.761681559
601728.SH,中国电信,12200.5,1084,17,601728,7.63,-0.261437908
603917.SH,合力科技,12199.0,1085,17,603917,14,3.626943005
002559.SZ,亚威股份,12195.0,1086,33,002559,9.7,2.536997886
000400.SZ,许继电气,12187.0,1087,33,000400,22.18,-0.135074291
000538.SZ,云南白药,12165.5,1088,33,000538,55.96,0.611290903
603324.SH,盛剑科技,12144.5,1089,17,603324,26.03,3.995205753
000965.SZ,天保基建,12137.0,1090,33,000965,4.04,1.763224181
600172.SH,黄河旋风,12136.0,1091,17,600172,4.36,1.631701632
002425.SZ,ST凯文,12129.0,1092,33,002425,3.34,5.031446541
002176.SZ,江特电机,12110.5,1093,33,002176,7.26,2.109704641
002829.SZ,星网宇达,12089.5,1094,33,002829,20.95,-0.095374344
301066.SZ,万事利,12088.0,1095,33,301066,16.27,4.967741935
300224.SZ,正海磁材,12079.5,1096,33,300224,14.22,3.418181818
300782.SZ,卓胜微,12056.5,1097,33,300782,71.3,1.393629124
002984.SZ,森麒麟,12053.0,1098,33,002984,18.95,0.530503979
301005.SZ,超捷股份,12047.0,1099,33,301005,36.95,4.31959345
002414.SZ,高德红外,12039.0,1100,33,002414,10.05,0.903614458
300172.SZ,中电环保,12016.5,1101,33,300172,5.84,-2.013422819
002580.SZ,圣阳股份,12015.5,1102,33,002580,13.57,0.593031875
300409.SZ,道氏技术,11995.0,1103,33,300409,16.03,1.263423879
300685.SZ,艾德生物,11994.0,1104,33,300685,22.84,5.496535797
301311.SZ,昆船智能,11979.0,1105,33,301311,21.76,-1.449275362
601179.SH,中国西电,11969.0,1106,17,601179,6.32,0.636942675
001387.SZ,雪祺电气,11936.5,1107,33,001387,14.49,0.975609756
600023.SH,浙能电力,11915.0,1108,17,600023,5.64,0.355871886
002178.SZ,延华智能,11912.0,1109,33,002178,6.23,0.160771704
301308.SZ,江波龙,11902.5,1110,33,301308,83.68,1.43030303
605398.SH,新炬网络,11885.0,1111,17,605398,33.43,1.796589525
600476.SH,湘邮科技,11868.0,1112,17,600476,19.08,0.157480315
301029.SZ,怡合达,11863.0,1113,33,301029,22.49,2.600364964
300452.SZ,山河药辅,11845.0,1114,33,300452,14.3,0.280504909
603990.SH,麦迪科技,11822.0,1115,17,603990,16.12,0.248756219
600941.SH,中国移动,11816.5,1116,17,600941,111.95,-0.258374911
002613.SZ,北玻股份,11802.0,1117,33,002613,3.88,2.917771883
600336.SH,澳柯玛,11794.0,1118,17,600336,7.15,-2.322404372
600397.SH,安源煤业,11781.0,1119,17,600397,6.44,2.875399361
002345.SZ,潮宏基,11732.0,1120,33,002345,15.26,2.34741784
000768.SZ,中航西飞,11705.5,1121,33,000768,27.25,-0.183150183
603056.SH,德邦股份,11699.5,1122,17,603056,16,0.565681961
603109.SH,神驰机电,11697.5,1123,17,603109,27.66,5.814843152
000042.SZ,中洲控股,11680.0,1124,33,000042,7.96,5.85106383
002418.SZ,康盛股份,11671.5,1125,33,002418,3.59,2.279202279
688710.SH,益诺思,11666.5,1126,17,688710,38.35,11.191649754
301533.SZ,威马农机,11657.5,1127,33,301533,41.66,-1.582801795
002277.SZ,友阿股份,11624.0,1128,33,002277,6.05,0.165562914
300660.SZ,江苏雷利,11623.0,1129,33,300660,42.99,2.089764901
603390.SH,通达电气,11612.0,1130,17,603390,13.63,0.294334069
300613.SZ,富瀚微,11579.5,1131,33,300613,45.75,-2.680280791
601238.SH,广汽集团,11570.5,1132,17,601238,7.53,0.266311585
601225.SH,陕西煤业,11570.5,1133,17,601225,19.15,0.104547831
600996.SH,贵广网络,11559.5,1134,17,600996,8.53,4.534313725
300075.SZ,数字政通,11555.0,1135,33,300075,17.36,1.639344262
002228.SZ,合兴包装,11541.0,1136,33,002228,3.82,3.52303523
603072.SH,天和磁材,11540.0,1137,17,603072,53.08,1.066260472
000153.SZ,丰原药业,11527.0,1138,33,000153,6.65,0.757575758
300589.SZ,江龙船艇,11521.5,1139,33,300589,14.46,0.977653631
603585.SH,苏利股份,11512.0,1140,17,603585,21.03,-1.54494382
600196.SH,复星医药,11499.5,1141,17,600196,25.21,0.238568588
300142.SZ,沃森生物,11492.0,1142,33,300142,11.12,1.18289354
002157.SZ,正邦科技,11484.0,1143,33,002157,2.8,1.083032491
000533.SZ,顺钠股份,11483.5,1144,33,000533,7.04,0
001287.SZ,中电港,11478.0,1145,33,001287,18.45,1.262349067
000677.SZ,恒天海龙,11473.5,1146,33,000677,5.77,-0.173010381
002582.SZ,好想你,11469.0,1147,33,002582,9.94,0.913705584
688498.SH,源杰科技,11458.0,1148,17,688498,205.9,8.328510549
600706.SH,曲江文旅,11455.0,1149,17,600706,10.29,-0.579710145
300718.SZ,长盛轴承,11437.0,1150,33,300718,67.4,1.475459199
000878.SZ,云南铜业,11432.0,1152,33,000878,12.83,0.391236307
601869.SH,长飞光纤,11432.0,1151,17,601869,39.36,4.708699122
603887.SH,城地香江,11430.0,1153,17,603887,17.13,2.636309167
002385.SZ,大北农,11419.5,1154,33,002385,4.1,-0.243309002
603151.SH,邦基科技,11408.0,1155,17,603151,21.35,-0.280242877
688630.SH,芯碁微装,11396.0,1156,17,688630,89.53,7.906472219
300725.SZ,药石科技,11390.5,1157,33,300725,39.02,3.749002925
600596.SH,新安股份,11381.5,1158,17,600596,8.57,2.757793765
601881.SH,中国银河,11379.5,1159,17,601881,17.24,0.81871345
601788.SH,光大证券,11377.0,1160,17,601788,18.04,0.894854586
003031.SZ,中瓷电子,11370.0,1161,33,003031,51.85,0.973709834
603280.SH,南方路机,11365.5,1162,17,603280,26.29,0.689391038
001339.SZ,智微智能,11361.0,1163,33,001339,49.39,3.499580889
002826.SZ,易明医药,11356.5,1165,33,002826,18.56,-0.215053763
603605.SH,珀莱雅,11356.5,1164,17,603605,82.11,0.748466258
600684.SH,珠江股份,11338.0,1166,17,600684,4.38,2.576112412
000541.SZ,佛山照明,11332.5,1167,33,000541,6.6,0.456621005
688221.SH,前沿生物,11325.0,1168,17,688221,14.8,6.705118962
300713.SZ,英可瑞,11319.5,1169,33,300713,19.05,2.584814216
300166.SZ,东方国信,11317.5,1170,33,300166,10.46,1.750972763
600141.SH,兴发集团,11311.0,1171,17,600141,21.75,3.917821309
600598.SH,北大荒,11309.5,1172,17,600598,14.66,-0.136239782
600585.SH,海螺水泥,11254.5,1173,17,600585,22.38,0.493938033
600310.SH,广西能源,11228.5,1174,17,600310,4.31,-2.045454545
600886.SH,国投电力,11222.0,1175,17,600886,14.96,-0.861497681
600558.SH,大西洋,11214.5,1176,17,600558,5.4,-0.552486188
300474.SZ,景嘉微,11213.5,1177,33,300474,71.46,0.393368924
300684.SZ,中石科技,11191.0,1178,33,300684,25.5,4.124132299
603166.SH,福达股份,11186.0,1179,17,603166,14.9,2.335164835
000995.SZ,皇台酒业,11178.0,1180,33,000995,14.24,1.496792587
600362.SH,江西铜业,11165.5,1181,17,600362,23.41,0.601633004
601939.SH,建设银行,11160.5,1182,17,601939,9.74,-0.102564103
002138.SZ,顺络电子,11149.5,1184,33,002138,28.91,3.50877193
600847.SH,万里股份,11149.5,1183,17,600847,11.31,-1.822916667
003009.SZ,中天火箭,11149.0,1185,33,003009,47.12,0.021226916
300776.SZ,帝尔激光,11140.0,1186,33,300776,58.12,3.397971891
300306.SZ,远方信息,11127.0,1187,33,300306,13.33,3.013910355
000409.SZ,云鼎科技,11124.5,1188,33,000409,11.28,0.714285714
600559.SH,老白干酒,11104.5,1189,17,600559,16.74,0.299580587
603960.SH,克来机电,11095.5,1190,17,603960,18.84,2.113821138
300133.SZ,华策影视,11094.0,1191,33,300133,7.58,2.156334232
001208.SZ,华菱线缆,11093.5,1192,33,001208,11.26,2.550091075
000525.SZ,红太阳,11087.5,1193,33,000525,7.27,-0.547195622
600875.SH,东方电气,11075.0,1194,17,600875,17.19,0.939518497
300353.SZ,东土科技,11043.5,1195,33,300353,20.47,0.787789266
688775.SH,影石创新,11036.5,1196,17,688775,169,1.19760479
300287.SZ,飞利信,11030.0,1197,33,300287,5.71,0.528169014
000420.SZ,吉林化纤,11009.5,1198,33,000420,3.99,0.503778338
601878.SH,浙商证券,11001.0,1199,17,601878,10.96,1.200369344
600129.SH,太极集团,10992.0,1200,17,600129,21.87,0.36714089
002885.SZ,京泉华,10985.5,1201,33,002885,14.41,3.223495702
002179.SZ,中航光电,10984.5,1202,33,002179,39.95,2.435897436
600982.SH,宁波能源,10983.5,1203,17,600982,4.76,-1.449275362
601216.SH,君正集团,10975.5,1204,17,601216,5.51,1.100917431
301517.SZ,陕西华达,10960.5,1205,33,301517,44.06,-1.453813465
003026.SZ,中晶科技,10936.0,1206,33,003026,35.26,1.089449541
002546.SZ,新联电子,10909.5,1207,33,002546,5.72,0.704225352
300035.SZ,中科电气,10896.5,1208,33,300035,16.65,1.215805471
002291.SZ,遥望科技,10884.0,1209,33,002291,6.42,0.943396226
002163.SZ,海南发展,10868.5,1210,33,002163,9.69,4.081632653
001282.SZ,三联锻造,10859.5,1211,33,001282,20.22,3.427109974
603326.SH,我乐家居,10858.0,1212,17,603326,8.97,3.699421965
688520.SH,神州细胞,10852.0,1213,17,688520,79.17,-3.697846977
301489.SZ,思泉新材,10825.5,1214,33,301489,60.27,8.185245019
601567.SH,三星医疗,10825.0,1215,17,601567,23.12,4.050405041
601609.SH,金田股份,10824.0,1216,17,601609,7.14,2.73381295
301622.SZ,英思特,10820.5,1217,33,301622,85.52,3.185328185
300057.SZ,万顺新材,10815.0,1218,33,300057,5.75,2.131438721
603077.SH,和邦生物,10803.5,1219,17,603077,1.81,2.259887006
001258.SZ,立新能源,10794.5,1220,33,001258,7.5,0.267379679
600100.SH,同方股份,10759.5,1221,17,600100,7.17,1.414427157
603087.SH,甘李药业,10758.5,1222,17,603087,54.6,1.129838859
603351.SH,威尔药业,10735.0,1223,17,603351,29.79,1.05156038
300896.SZ,爱美客,10734.5,1224,33,300896,173.91,1.731500439
600719.SH,大连热电,10706.0,1225,17,600719,6.96,-1.971830986
002305.SZ,*ST南置,10702.5,1226,33,002305,2.45,2.510460251
002355.SZ,兴民智通,10690.5,1227,33,002355,7.67,0.130548303
000078.SZ,海王生物,10686.0,1228,33,000078,2.66,-0.374531835
300496.SZ,中科创达,10663.0,1229,33,300496,55.21,1.995196749
603214.SH,爱婴室,10625.5,1230,17,603214,19.1,0.420609884
000701.SZ,厦门信达,10624.5,1231,33,000701,6.25,-0.318979266
600367.SH,红星发展,10619.0,1232,17,600367,15.2,0.728959576
301316.SZ,慧博云通,10608.5,1233,33,301316,40.21,2.550369804
300170.SZ,汉得信息,10607.5,1234,33,300170,16.46,1.417128774
603667.SH,五洲新春,10607.0,1235,17,603667,32.2,0.71942446
600530.SH,交大昂立,10599.5,1236,17,600530,8.38,-3.567318757
300606.SZ,金太阳,10595.5,1237,33,300606,21.3,1.670644391
300317.SZ,珈伟新能,10594.0,1238,33,300317,4.45,1.598173516
603396.SH,金辰股份,10582.0,1239,17,603396,27.25,3.180613404
000099.SZ,中信海直,10581.0,1240,33,000099,21.45,0.515463918
603800.SH,洪田股份,10577.5,1241,17,603800,26.91,1.700680272
002845.SZ,同兴达,10574.5,1242,33,002845,15.52,0.323206206
600901.SH,江苏金租,10555.5,1243,17,600901,6.21,-2.96875
688310.SH,迈得医疗,10553.5,1244,17,688310,16.17,3.521126761
002162.SZ,悦心健康,10537.5,1245,33,002162,4.33,1.643192488
300036.SZ,超图软件,10525.0,1246,33,300036,15.1,0.935828877
603579.SH,荣泰健康,10519.5,1247,17,603579,27,-1.960784314
601016.SH,节能风电,10517.0,1248,17,601016,3,0
002855.SZ,捷荣技术,10476.5,1249,33,002855,18.6,0
300134.SZ,大富科技,10466.0,1250,33,300134,12.25,2.768456376
000600.SZ,建投能源,10454.5,1251,33,000600,7.63,-1.675257732
000547.SZ,航天发展,10448.0,1252,33,000547,8.04,0.124533001
601166.SH,兴业银行,10443.5,1253,17,601166,25.14,0.079617834
000712.SZ,锦龙股份,10442.0,1254,33,000712,12.94,1.410658307
601608.SH,中信重工,10429.5,1255,17,601608,4.43,0.681818182
603399.SH,永杉锂业,10425.0,1256,17,603399,9.42,3.858875413
601766.SH,中国中车,10420.0,1257,17,601766,7.18,0.984528833
603305.SH,旭升集团,10418.0,1258,17,603305,13.2,2.883865939
002849.SZ,威星智能,10412.5,1259,33,002849,15.02,0.066622252
000829.SZ,天音控股,10402.0,1260,33,000829,10.26,0.984251969
600868.SH,梅雁吉祥,10395.5,1261,17,600868,2.92,-0.680272109
000422.SZ,湖北宜化,10383.0,1262,33,000422,11.76,0.684931507
300819.SZ,聚杰微纤,10360.0,1263,33,300819,25.64,7.101086048
002073.SZ,软控股份,10359.0,1264,33,002073,8.94,-0.334448161
000887.SZ,中鼎股份,10351.0,1265,33,000887,17.27,2.06855792
001309.SZ,德明利,10340.0,1266,33,001309,121.35,-0.336727989
603398.SH,*ST沐邦,10337.5,1267,22,603398,5.46,-0.907441016
002655.SZ,共达电声,10329.5,1268,33,002655,13.22,2.799377916
300740.SZ,水羊股份,10320.0,1269,33,300740,16.65,2.209944751
300857.SZ,协创数据,10310.5,1270,33,300857,84.45,4.015272817
600011.SH,华能国际,10306.5,1271,17,600011,7.52,-0.132802125
600006.SH,东风股份,10293.0,1272,17,600006,7.17,0.420168067
600763.SH,通策医疗,10276.0,1273,17,600763,41.6,1.438673494
000733.SZ,振华科技,10270.5,1274,33,000733,48.2,0.270438943
002522.SZ,浙江众成,10265.0,1275,33,002522,5.12,2.195608782
600406.SH,国电南瑞,10263.5,1276,17,600406,22.09,-0.315884477
600800.SH,渤海化学,10261.0,1277,17,600800,4.18,3.465346535
000576.SZ,甘化科工,10256.5,1278,33,000576,9.66,-0.617283951
603818.SH,曲美家居,10251.5,1279,17,603818,4.88,-2.982107356
301665.SZ,泰禾股份,10242.0,1280,33,301665,32.24,3.732303732
002457.SZ,青龙管业,10231.0,1281,33,002457,12.24,1.492537313
301421.SZ,波长光电,10229.5,1282,33,301421,71.89,-0.759249034
600858.SH,银座股份,10227.0,1283,17,600858,5.77,0.347826087
002920.SZ,德赛西威,10225.0,1284,33,002920,101.54,1.286783042
002792.SZ,通宇通讯,10204.5,1285,33,002792,14.82,-0.736771601
000983.SZ,山西焦煤,10192.5,1286,33,000983,6.51,0.773993808
300276.SZ,三丰智能,10191.0,1287,33,300276,10.58,1.828681424
002927.SZ,泰永长征,10190.0,1288,33,002927,14.98,0.066800267
000875.SZ,吉电股份,10173.0,1289,33,000875,5.25,-0.943396226
000913.SZ,钱江摩托,10164.0,1290,33,000913,16.09,-0.247985121
301358.SZ,湖南裕能,10163.0,1291,33,301358,31,2.717031146
002405.SZ,四维图新,10162.5,1292,33,002405,8.29,0.606796117
301377.SZ,鼎泰高科,10155.5,1293,33,301377,36.11,3.764367816
600293.SH,三峡新材,10142.0,1294,17,600293,3.33,2.461538462
002126.SZ,银轮股份,10120.5,1296,33,002126,23.03,1.812555261
002482.SZ,广田集团,10120.5,1295,33,002482,1.83,2.234636872
600330.SH,天通股份,10104.5,1297,17,600330,7.32,2.953586498
300260.SZ,新莱应材,10096.0,1298,33,300260,32.27,1.128172987
001255.SZ,博菲电气,10095.5,1299,33,001255,32.6,0.617283951
002518.SZ,科士达,10062.5,1300,33,002518,22.9,2.69058296
300095.SZ,华伍股份,10058.0,1301,33,300095,9.74,1.670146138
300346.SZ,南大光电,10044.0,1302,33,300346,31.46,1.287830006
000860.SZ,顺鑫农业,10029.5,1303,33,000860,15.64,0.708306504
301293.SZ,三博脑科,10026.0,1304,33,301293,49.43,0.38586515
301010.SZ,晶雪节能,10012.0,1305,33,301010,18.6,-3.626943005
300778.SZ,新城市,10008.0,1306,33,300778,14.88,3.693379791
301602.SZ,超研股份,10005.5,1307,33,301602,27.3,2.515959444
300159.SZ,*ST新研,10000.0,1308,33,300159,3.1,2.310231023
300083.SZ,创世纪,9999.5,1309,33,300083,8.26,1.349693252
688550.SH,瑞联新材,9995.5,1310,17,688550,40.2,-9.926058705
601319.SH,中国人保,9970.5,1311,17,601319,8.66,-0.801832761
688158.SH,优刻得,9969.0,1312,17,688158,22.6,4.291647439
300806.SZ,斯迪克,9967.5,1314,33,300806,16.46,5.92020592
600531.SH,豫光金铅,9967.5,1313,17,600531,8.28,2.729528536
603138.SH,海量数据,9960.5,1315,17,603138,14.88,1.224489796
601137.SH,博威合金,9955.0,1316,17,601137,18.1,3.075170843
000524.SZ,岭南控股,9954.0,1317,33,000524,12.03,0
603119.SH,浙江荣泰,9909.5,1318,17,603119,41.7,3.064755314
601877.SH,正泰电器,9907.5,1319,17,601877,23.37,1.520417029
000700.SZ,模塑科技,9903.0,1320,33,000700,7.47,0.538358008
301076.SZ,新瀚新材,9895.5,1321,33,301076,35.27,4.783125371
688012.SH,中微公司,9894.0,1322,17,688012,184.5,2.187759623
300769.SZ,德方纳米,9835.0,1323,33,300769,32.68,2.702702703
