股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
300088.SZ,长信科技,8307.0,1386,33,300088,5.99,1.870748299
688390.SH,固德威,8299.0,1387,17,688390,45.4,5.827505828
600293.SH,三峡新材,8255.5,1388,17,600293,3.33,2.461538462
600026.SH,中远海能,8214.0,1389,17,600026,10.27,0.097465887
600405.SH,动力源,8212.5,1390,17,600405,5.63,0
600149.SH,廊坊发展,8210.5,1391,17,600149,5.51,-1.431127013
000633.SZ,合金投资,8210.0,1392,33,000633,6.09,0.82781457
301377.SZ,鼎泰高科,8209.5,1393,33,301377,36.11,3.764367816
002806.SZ,华锋股份,8207.5,1394,33,002806,12.53,0.159872102
603091.SH,众鑫股份,8206.0,1395,17,603091,65.27,-4.854227405
002077.SZ,大港股份,8198.5,1396,33,002077,14.22,0.85106383
603283.SH,赛腾股份,8192.5,1397,17,603283,33.41,3.117283951
002536.SZ,飞龙股份,8190.0,1398,33,002536,15.4,3.564223268
002531.SZ,天顺风能,8188.0,1399,33,002531,7.11,3.343023256
300619.SZ,金银河,8179.0,1400,33,300619,26.3,-0.378787879
603861.SH,白云电器,8169.5,1401,17,603861,9.94,2.05338809
000032.SZ,深桑达A,8157.5,1402,33,000032,20.07,1.517450683
603607.SH,京华激光,8156.0,1403,17,603607,24.64,0.162601626
300987.SZ,川网传媒,8142.0,1404,33,300987,19.46,-0.866021396
605016.SH,百龙创园,8140.5,1405,17,605016,21.06,-1.818181818
002825.SZ,纳尔股份,8139.5,1407,33,002825,10.97,3.882575758
600684.SH,珠江股份,8139.5,1406,17,600684,4.38,2.576112412
300699.SZ,光威复材,8129.0,1408,33,300699,30.99,1.539973788
600028.SH,中国石化,8126.0,1409,17,600028,5.68,0.530973451
301293.SZ,三博脑科,8122.0,1410,33,301293,49.43,0.38586515
300231.SZ,银信科技,8118.5,1411,33,300231,12.21,3.562340967
300226.SZ,上海钢联,8112.5,1413,33,300226,23.19,3.897849462
300896.SZ,爱美客,8112.5,1412,33,300896,173.91,1.731500439
301602.SZ,超研股份,8103.0,1414,33,301602,27.3,2.515959444
002142.SZ,宁波银行,8099.5,1415,33,002142,28.07,-0.460992908
002428.SZ,云南锗业,8083.0,1416,33,002428,19.5,0.827300931
002097.SZ,山河智能,8073.5,1417,33,002097,8,0.502512563
603009.SH,北特科技,8073.0,1418,17,603009,38.92,2.58302583
002226.SZ,江南化工,8056.0,1419,33,002226,5.64,-0.704225352
002810.SZ,山东赫达,8042.0,1420,33,002810,12.96,0.543056633
600693.SH,东百集团,8037.0,1421,17,600693,5.87,0.341880342
002126.SZ,银轮股份,8034.0,1422,33,002126,23.03,1.812555261
605066.SH,天正电气,8027.0,1423,17,605066,7.63,-0.261437908
002219.SZ,新里程,8023.0,1424,33,002219,2.14,2.392344498
002707.SZ,众信旅游,8018.5,1425,33,002707,7.83,0.772200772
002575.SZ,群兴玩具,8015.0,1426,33,002575,8.72,2.34741784
300136.SZ,信维通信,8013.0,1427,33,300136,22.3,1.966163695
603271.SH,永杰新材,8006.5,1428,17,603271,37.62,4.037610619
300965.SZ,恒宇信通,8004.0,1429,33,300965,57.53,-0.964021346
600198.SH,大唐电信,8001.5,1430,17,600198,8.45,1.076555024
000546.SZ,金圆股份,7999.0,1431,33,000546,5,2.249488753
301106.SZ,骏成科技,7969.5,1432,33,301106,31.3,4.437771104
002501.SZ,利源股份,7968.0,1433,33,002501,2.18,1.395348837
605258.SH,协和电子,7959.0,1434,17,605258,31.92,2.307692308
002311.SZ,海大集团,7918.0,1435,33,002311,58.86,-0.355510411
002162.SZ,悦心健康,7911.5,1436,33,002162,4.33,1.643192488
603663.SH,三祥新材,7904.0,1437,17,603663,25.29,0.55666004
300351.SZ,永贵电器,7902.0,1438,33,300351,16.43,-1.024096386
002716.SZ,湖南白银,7901.5,1439,33,002716,4.08,1.492537313
300296.SZ,利亚德,7901.0,1440,33,300296,6.03,1.515151515
002519.SZ,银河电子,7878.0,1441,33,002519,5.4,0.558659218
603579.SH,荣泰健康,7875.0,1442,17,603579,27,-1.960784314
002183.SZ,怡亚通,7871.0,1443,33,002183,4.55,0.441501104
300177.SZ,中海达,7866.5,1444,33,300177,10.91,1.20593692
301292.SZ,海科新源,7865.5,1445,33,301292,20.82,-0.951474786
601717.SH,郑煤机,7856.5,1446,17,601717,16.76,2.444987775
605358.SH,立昂微,7855.5,1447,17,605358,23.4,2.541630149
300203.SZ,聚光科技,7853.0,1448,33,300203,20.7,5.99078341
600575.SH,淮河能源,7851.0,1449,17,600575,3.66,-0.81300813
002406.SZ,远东传动,7844.0,1450,33,002406,7.47,0.809716599
000155.SZ,川能动力,7839.5,1451,33,000155,10.1,0
600867.SH,通化东宝,7834.0,1452,17,600867,7.86,-2.722772277
603595.SH,东尼电子,7825.5,1453,17,603595,20.01,3.410852713
601116.SH,三江购物,7816.5,1454,17,601116,11.28,1.165919283
600326.SH,西藏天路,7809.0,1455,17,600326,8.67,-0.573394495
600523.SH,贵航股份,7802.5,1456,17,600523,14.12,-0.070771408
002491.SZ,通鼎互联,7800.0,1457,33,002491,5.72,2.325581395
300666.SZ,江丰电子,7789.0,1458,33,300666,73.95,2.851182197
301628.SZ,强达电路,7786.5,1459,33,301628,91,2.627720762
002855.SZ,捷荣技术,7784.5,1460,33,002855,18.6,0
300390.SZ,天华新能,7766.5,1461,33,300390,19.24,2.832709781
002871.SZ,伟隆股份,7765.0,1462,33,002871,11.27,-2.085143354
002036.SZ,联创电子,7763.5,1463,33,002036,10.43,1.262135922
300291.SZ,百纳千成,7757.5,1464,33,300291,5.62,2.181818182
603214.SH,爱婴室,7748.0,1465,17,603214,19.1,0.420609884
601007.SH,金陵饭店,7717.5,1466,17,601007,7.64,-1.673101673
002605.SZ,姚记科技,7717.0,1467,33,002605,27.46,1.62842339
300757.SZ,罗博特科,7708.5,1468,33,300757,139.91,2.859873548
300579.SZ,数字认证,7697.5,1469,33,300579,32.95,0.610687023
002006.SZ,精工科技,7697.0,1470,33,002006,16.08,1.772151899
301348.SZ,蓝箭电子,7694.0,1471,33,301348,20.64,0.633837153
002685.SZ,华东重机,7690.0,1472,33,002685,7.53,0.534045394
600118.SH,中国卫星,7688.0,1473,17,600118,28.21,0.213143872
300632.SZ,光莆股份,7660.5,1474,33,300632,13.38,3.002309469
833914.BJ,远航精密,7651.5,1475,151,833914,30.39,8.535714286
000636.SZ,风华高科,7648.0,1476,33,000636,13.89,2.132352941
603203.SH,快克智能,7646.5,1477,17,603203,25.07,2.95687885
600881.SH,亚泰集团,7644.0,1478,17,600881,1.87,1.630434783
300622.SZ,博士眼镜,7631.0,1479,33,300622,33.61,1.387631976
002480.SZ,新筑股份,7630.5,1480,33,002480,6.55,2.184087363
002922.SZ,伊戈尔,7623.5,1482,33,002922,16.03,1.842439644
600863.SH,内蒙华电,7623.5,1481,17,600863,4.25,-0.468384075
002891.SZ,中宠股份,7617.0,1483,33,002891,60.43,-0.477602108
603529.SH,爱玛科技,7591.0,1484,17,603529,35.95,-0.332686443
000520.SZ,凤凰航运,7590.5,1485,33,000520,5.03,0.801603206
600844.SH,丹化科技,7589.0,1486,17,600844,3.54,0.283286119
002431.SZ,棕榈股份,7573.0,1487,33,002431,2.4,0
002982.SZ,湘佳股份,7569.5,1488,33,002982,15.87,-0.251414205
300882.SZ,万胜智能,7566.0,1489,33,300882,16.91,-1.971014493
000932.SZ,华菱钢铁,7564.5,1491,33,000932,5.21,1.361867704
002693.SZ,*ST双成,7564.5,1490,33,002693,7.42,0.134952767
300185.SZ,通裕重工,7550.5,1492,33,300185,2.87,2.135231317
300672.SZ,国科微,7536.5,1493,33,300672,82.8,-0.600240096
300256.SZ,星星科技,7535.5,1494,33,300256,4.21,1.937046005
600161.SH,天坛生物,7527.5,1495,17,600161,19.67,-0.606366852
300916.SZ,朗特智能,7527.0,1496,33,300916,28.9,1.58172232
600593.SH,大连圣亚,7525.0,1497,17,600593,30.66,0
688333.SH,铂力特,7524.5,1498,17,688333,64.5,5.392156863
301487.SZ,盟固利,7515.0,1499,33,301487,20.9,0.625902744
600763.SH,通策医疗,7513.5,1500,17,600763,41.6,1.438673494
603456.SH,九洲药业,7512.0,1501,17,603456,15.46,1.777485188
601339.SH,百隆东方,7511.5,1502,17,601339,4.96,0.60851927
301379.SZ,天山电子,7502.5,1504,33,301379,27.05,3.520857252
600859.SH,王府井,7502.5,1503,17,600859,13.87,0.28922632
300317.SZ,珈伟新能,7494.5,1505,33,300317,4.45,1.598173516
301263.SZ,泰恩康,7485.5,1506,33,301263,39.6,2.352028948
000860.SZ,顺鑫农业,7483.0,1507,33,000860,15.64,0.708306504
002892.SZ,科力尔,7480.0,1508,33,002892,13.6,1.416853095
603767.SH,中马传动,7475.0,1509,17,603767,16.68,0.300661455
603198.SH,迎驾贡酒,7465.0,1510,17,603198,39.58,0.712468193
000837.SZ,秦川机床,7462.5,1512,33,000837,11.7,1.03626943
601699.SH,潞安环能,7462.5,1511,17,601699,10.82,1.787394167
300805.SZ,电声股份,7452.5,1513,33,300805,11.36,3.178928247
600114.SH,东睦股份,7451.5,1514,17,600114,21.02,3.44488189
301063.SZ,海锅股份,7449.0,1515,33,301063,29.2,0.343642612
600076.SH,康欣新材,7444.5,1516,17,600076,2.51,3.719008264
600886.SH,国投电力,7437.5,1517,17,600886,14.96,-0.861497681
300661.SZ,圣邦股份,7437.0,1518,33,300661,70.17,0.300171527
301330.SZ,熵基科技,7418.5,1520,33,301330,27.92,-1.342756184
600969.SH,郴电国际,7418.5,1519,17,600969,7.93,-0.376884422
605168.SH,三人行,7416.5,1521,17,605168,33.97,0.029446408
300438.SZ,鹏辉能源,7409.5,1522,33,300438,26.85,2.207841644
002164.SZ,宁波东力,7406.5,1523,33,002164,9.02,1.348314607
600660.SH,福耀玻璃,7403.0,1524,17,600660,57.64,-0.842938242
601668.SH,中国建筑,7391.0,1525,17,601668,5.95,-0.167785235
002533.SZ,金杯电工,7390.0,1526,33,002533,9.97,-0.3996004
300182.SZ,捷成股份,7384.0,1527,33,300182,5.47,1.672862454
600338.SH,西藏珠峰,7383.5,1528,17,600338,11.25,2.087114338
002923.SZ,润都股份,7378.0,1529,33,002923,12.78,2.076677316
300290.SZ,荣科科技,7374.5,1530,33,300290,17.38,3.084223013
000510.SZ,新金路,7371.0,1531,33,000510,5.08,0.395256917
300866.SZ,安克创新,7367.5,1532,33,300866,119.1,2.938634399
300084.SZ,海默科技,7364.5,1533,33,300084,8.64,0.348432056
002256.SZ,兆新股份,7357.0,1534,33,002256,2.43,0.41322314
600212.SH,绿能慧充,7352.0,1535,17,600212,8.24,-0.121212121
002642.SZ,荣联科技,7342.0,1536,33,002642,7.75,1.307189542
601336.SH,新华保险,7336.5,1537,17,601336,60.59,-0.148319051
601096.SH,宏盛华源,7335.5,1538,17,601096,4.34,1.401869159
002061.SZ,浙江交科,7333.5,1539,33,002061,4.05,0.247524752
001301.SZ,尚太科技,7332.0,1540,33,001301,50.25,4.123497721
603613.SH,国联股份,7330.0,1541,17,603613,23.38,1.080847384
600470.SH,六国化工,7320.0,1542,17,600470,6.2,2.141680395
600019.SH,宝钢股份,7314.5,1543,17,600019,7.16,-0.555555556
000628.SZ,高新发展,7308.0,1544,33,000628,42.08,1.66706934
002977.SZ,天箭科技,7306.0,1545,33,002977,36.91,2.158870745
603110.SH,东方材料,7304.5,1546,17,603110,16.22,1.565435191
600399.SH,抚顺特钢,7301.5,1547,17,600399,5.24,1.550387597
600300.SH,维维股份,7297.5,1548,17,600300,3.47,-0.287356322
600343.SH,航天动力,7296.5,1549,17,600343,12.8,1.265822785
430090.BJ,同辉信息,7282.0,1550,151,430090,11.13,-1.066666667
301331.SZ,恩威医药,7273.0,1551,33,301331,34.61,7.351116625
000886.SZ,海南高速,7272.0,1552,33,000886,6.84,2.548725637
600223.SH,福瑞达,7251.5,1553,17,600223,8.3,1.466992665
002603.SZ,以岭药业,7250.0,1554,33,002603,14.72,0.891021247
000695.SZ,滨海能源,7248.5,1555,33,000695,12.85,-0.077760498
002172.SZ,澳洋健康,7245.0,1556,33,002172,3.93,1.028277635
300843.SZ,胜蓝股份,7221.0,1557,33,300843,31.7,1.863753213
600009.SH,上海机场,7220.5,1558,17,600009,31.59,0.349428208
603696.SH,安记食品,7209.0,1559,17,603696,11.34,-0.263852243
002410.SZ,广联达,7208.0,1560,33,002410,13.24,1.22324159
002870.SZ,香山股份,7204.0,1561,33,002870,32.38,4.182754183
601929.SH,吉视传媒,7199.5,1562,17,601929,1.86,1.086956522
300342.SZ,天银机电,7196.5,1564,33,300342,17.38,2.536873156
688499.SH,利元亨,7196.5,1563,17,688499,39.28,-1.306532663
300727.SZ,润禾材料,7194.5,1565,33,300727,27.33,4.035020936
601658.SH,邮储银行,7192.0,1566,17,601658,5.75,0.877192982
600025.SH,华能水电,7186.5,1567,17,600025,9.58,-0.930713547
600906.SH,财达证券,7186.0,1568,17,600906,7.09,0.710227273
002585.SZ,双星新材,7185.0,1569,33,002585,5.58,2.573529412
002448.SZ,中原内配,7159.0,1570,33,002448,8.54,1.909307876
000008.SZ,神州高铁,7158.0,1571,33,000008,2.85,0.352112676
002805.SZ,丰元股份,7154.0,1572,33,002805,13.67,-0.509461426
603008.SH,喜临门,7153.5,1573,17,603008,16.35,-2.794292509
002044.SZ,美年健康,7146.5,1574,33,002044,5.03,0.399201597
300498.SZ,温氏股份,7131.5,1575,33,300498,17.17,-0.058207218
301535.SZ,浙江华远,7131.0,1576,33,301535,20.65,1.724137931
300080.SZ,易成新能,7130.5,1578,33,300080,4.33,4.086538462
600232.SH,金鹰股份,7130.5,1577,17,600232,6.43,0.31201248
300113.SZ,顺网科技,7118.5,1579,33,300113,19.87,3.220779221
000691.SZ,*ST亚太,7115.5,1580,33,000691,4.59,5.034324943
600654.SH,中安科,7115.0,1581,17,600654,2.99,2.04778157
301213.SZ,观想科技,7114.0,1582,33,301213,56.43,-2.03125
002432.SZ,九安医疗,7110.0,1583,33,002432,36.5,0.440286186
600650.SH,锦江在线,7108.5,1584,17,600650,15.39,0.851900393
301332.SZ,德尔玛,7105.5,1585,33,301332,11.28,3.963133641
001212.SZ,中旗新材,7104.5,1587,33,001212,41.5,-1.658767773
603882.SH,金域医学,7104.5,1586,17,603882,28.14,0.860215054
000531.SZ,穗恒运A,7103.5,1588,33,000531,6.6,1.226993865
688658.SH,悦康药业,7102.5,1589,17,688658,22.6,-9.780439122
002386.SZ,天原股份,7098.0,1590,33,002386,5.13,3.012048193
601390.SH,中国中铁,7089.0,1591,17,601390,5.72,0.350877193
000969.SZ,安泰科技,7087.0,1592,33,000969,12.69,0.475059382
688800.SH,瑞可达,7059.5,1593,17,688800,48,5.773468488
300700.SZ,岱勒新材,7051.5,1594,33,300700,12.85,2.227525855
001335.SZ,信凯科技,7049.0,1595,33,001335,38.81,3.163211058
600313.SH,农发种业,7047.5,1596,17,600313,6.41,0.312989045
301182.SZ,凯旺科技,7045.0,1597,33,301182,35.88,3.519907675
300677.SZ,英科医疗,7037.0,1598,33,300677,25.37,-0.353495679
603015.SH,弘讯科技,7036.5,1599,17,603015,12.49,0
000025.SZ,特力A,7036.0,1600,33,000025,17.22,0.058105752
301515.SZ,港通医疗,7033.5,1601,33,301515,21.9,4.534606205
688111.SH,金山办公,7026.5,1602,17,688111,272.98,3.63705391
002673.SZ,西部证券,7025.5,1604,33,002673,7.83,1.032258065
601669.SH,中国电建,7025.5,1603,17,601669,4.94,0
603131.SH,上海沪工,7023.5,1605,17,603131,18.16,0.553709856
002007.SZ,华兰生物,7023.0,1607,33,002007,15.86,0.252844501
300911.SZ,亿田智能,7023.0,1606,33,300911,43.16,6.253077302
301498.SZ,乖宝宠物,7014.0,1608,33,301498,107.41,-1.476793249
300999.SZ,金龙鱼,7003.0,1609,33,300999,29.64,0.953678474
000735.SZ,罗牛山,6994.0,1610,33,000735,6.25,1.957585644
002768.SZ,国恩股份,6988.5,1611,33,002768,31.07,0.811161583
603257.SH,中国瑞林,6984.0,1612,17,603257,52.25,-0.057383321
603859.SH,能科科技,6972.0,1614,17,603859,32.24,0.718525461
300695.SZ,兆丰股份,6965.0,1615,33,300695,84.72,0.059052793
603386.SH,骏亚科技,6963.0,1616,17,603386,13.39,2.920830131
300996.SZ,普联软件,6961.0,1617,33,300996,15.54,2.236842105
300945.SZ,曼卡龙,6957.0,1618,33,300945,21.34,-1.885057471
002960.SZ,青鸟消防,6955.5,1619,33,002960,9.94,3.005181347
002192.SZ,融捷股份,6954.5,1620,33,002192,31.54,3.004572175
002474.SZ,榕基软件,6953.0,1621,33,002474,7.1,1.719197708
600156.SH,华升股份,6948.0,1622,17,600156,6.85,-0.145772595
601619.SH,嘉泽新能,6947.5,1623,17,601619,3.79,1.608579088
603063.SH,禾望电气,6946.5,1625,17,603063,32.33,1.25274037
688321.SH,微芯生物,6946.5,1624,17,688321,31.4,-4.268292683
601136.SH,首创证券,6944.0,1626,17,601136,19.73,0.920716113
300641.SZ,正丹股份,6934.0,1627,33,300641,23.23,1.131911189
300576.SZ,容大感光,6933.0,1628,33,300576,36.56,1.470996392
300067.SZ,安诺其,6931.0,1629,33,300067,5.53,0.362976407
600096.SH,云天化,6920.0,1630,17,600096,22.52,0.670540903
002682.SZ,龙洲股份,6916.0,1631,33,002682,4.91,0.204081633
300573.SZ,兴齐眼药,6910.0,1632,33,300573,52.54,1.821705426
002512.SZ,达华智能,6909.5,1633,33,002512,4.96,1.224489796
300565.SZ,科信技术,6906.5,1634,33,300565,12.6,3.618421053
002708.SZ,光洋股份,6897.5,1635,33,002708,10.5,1.058710298
600061.SH,国投资本,6894.0,1636,17,600061,7.61,1.466666667
300131.SZ,英唐智控,6888.0,1638,33,300131,8.09,0.372208437
603496.SH,恒为科技,6888.0,1637,17,603496,25,1.584721658
000959.SZ,首钢股份,6885.0,1640,33,000959,4.03,0.75
300798.SZ,锦鸡股份,6885.0,1639,33,300798,9.47,-1.14822547
300042.SZ,朗科科技,6883.0,1641,33,300042,24.22,2.845010616
000632.SZ,三木集团,6882.0,1642,33,000632,4.09,-2.386634845
000967.SZ,盈峰环境,6877.5,1643,33,000967,6.47,2.373417722
300870.SZ,欧陆通,6876.5,1644,33,300870,122.64,2.464700476
605268.SH,王力安防,6873.0,1645,17,605268,9.21,-2.021276596
002063.SZ,远光软件,6861.5,1646,33,002063,5.99,0.16722408
600735.SH,新华锦,6860.5,1647,17,600735,7.39,0.956284153
002437.SZ,誉衡药业,6858.5,1648,33,002437,2.92,0.343642612
002930.SZ,宏川智慧,6843.5,1649,33,002930,10.66,0.471253534
300157.SZ,新锦动力,6837.5,1650,33,300157,5.01,0.804828974
300120.SZ,经纬辉开,6825.0,1652,33,300120,9.35,0
603336.SH,宏辉果蔬,6825.0,1651,17,603336,6.38,-0.3125
301209.SZ,联合化学,6820.5,1653,33,301209,104.28,-1.622641509
600992.SH,贵绳股份,6820.0,1654,17,600992,15.14,1.000667111
000596.SZ,古井贡酒,6811.5,1655,33,000596,135.6,1.34529148
600495.SH,晋西车轴,6803.0,1656,17,600495,4.94,-0.403225806
600151.SH,航天机电,6797.0,1657,17,600151,7.21,1.549295775
605005.SH,合兴股份,6796.0,1658,17,605005,18.42,2.049861496
605389.SH,长龄液压,6787.5,1659,17,605389,38.21,0
600581.SH,八一钢铁,6786.0,1660,17,600581,3.35,2.44648318
300376.SZ,ST易事特,6785.5,1661,33,300376,4.04,0.748129676
600066.SH,宇通客车,6782.0,1662,17,600066,26.28,-1.683501684
000713.SZ,丰乐种业,6779.0,1664,33,000713,7.24,-0.137931034
603900.SH,莱绅通灵,6779.0,1663,17,603900,11.37,1.608579088
600121.SH,郑州煤电,6774.0,1665,17,600121,4.08,-0.244498778
301327.SZ,华宝新能,6763.5,1666,33,301327,53.48,5.21345662
605167.SH,利柏特,6760.5,1667,17,605167,11.35,-1.304347826
002936.SZ,郑州银行,6759.5,1668,33,002936,2.18,0.460829493
000868.SZ,安凯客车,6759.0,1669,33,000868,5.76,0.523560209
603956.SH,威派格,6754.5,1670,17,603956,6.84,0.146412884
688676.SH,金盘科技,6749.5,1671,17,688676,35.06,4.252155813
600556.SH,天下秀,6749.0,1672,17,600556,5.01,1.212121212
002601.SZ,龙佰集团,6748.0,1673,33,002601,16.63,1.464307505
002979.SZ,雷赛智能,6744.0,1674,33,002979,41.18,2.006440426
300430.SZ,诚益通,6741.0,1675,33,300430,20.18,0.9
603014.SH,威高血净,6740.5,1676,17,603014,38.11,1.599573447
603078.SH,江化微,6736.5,1677,17,603078,18.57,2.314049587
002146.SZ,荣盛发展,6734.5,1678,33,002146,1.43,1.418439716
600810.SH,神马股份,6733.0,1679,17,600810,9.51,-0.314465409
002907.SZ,华森制药,6727.5,1680,33,002907,16.72,0.601684717
300603.SZ,立昂技术,6721.0,1681,33,300603,11.22,2.747252747
002946.SZ,新乳业,6720.5,1682,33,002946,17.2,-3.479236813
300618.SZ,寒锐钴业,6717.5,1683,33,300618,35.6,2.064220183
000998.SZ,隆平高科,6712.0,1684,33,000998,9.94,0
000656.SZ,*ST金科,6711.5,1685,33,000656,1.49,0
002705.SZ,新宝股份,6708.5,1686,33,002705,14.7,0.892244338
003022.SZ,联泓新科,6700.5,1687,33,003022,16,2.893890675
300804.SZ,广康生化,6688.0,1688,33,300804,49.9,-1.402884805
301269.SZ,华大九天,6687.5,1689,33,301269,115.1,0.629480678
300021.SZ,大禹节水,6674.5,1691,33,300021,4.81,0.417536534
603516.SH,淳中科技,6674.5,1690,17,603516,36.2,3.69521627
002626.SZ,金达威,6671.5,1692,33,002626,20.26,-0.295275591
002174.SZ,游族网络,6667.5,1693,33,002174,12.14,1.675041876
605133.SH,嵘泰股份,6663.5,1694,17,605133,42.45,4.788941002
603383.SH,顶点软件,6663.5,1695,17,603383,42.02,0.526315789
603160.SH,汇顶科技,6660.0,1696,17,603160,70.61,1.582506114
600312.SH,平高电气,6659.5,1698,17,600312,15.47,0
605488.SH,福莱新材,6659.5,1697,17,605488,30.02,1.659329495
300026.SZ,红日药业,6657.5,1699,33,300026,3.93,0
603330.SH,天洋新材,6655.5,1700,17,603330,7.12,4.552129222
600490.SH,鹏欣资源,6651.5,1701,17,600490,4.59,2
603879.SH,永悦科技,6645.0,1702,17,603879,6.8,1.644245142
000933.SZ,神火股份,6641.0,1703,33,000933,17.01,0.77014218
603178.SH,圣龙股份,6620.0,1704,17,603178,18.66,0.053619303
688316.SH,青云科技,6611.0,1705,17,688316,63.2,5.018278498
000816.SZ,智慧农业,6609.0,1706,33,000816,3.13,-0.318471338
603051.SH,鹿山新材,6601.5,1707,17,603051,28.91,3.471725125
002057.SZ,中钢天源,6594.5,1708,33,002057,9.19,0.547045952
600375.SH,汉马科技,6593.5,1710,17,600375,7.09,-0.421348315
600604.SH,市北高新,6593.5,1709,17,600604,5.04,1.002004008
002155.SZ,湖南黄金,6590.5,1711,33,002155,18,1.066816395
600754.SH,锦江酒店,6590.0,1712,17,600754,22.19,0.817810086
601555.SH,东吴证券,6587.5,1713,17,601555,9,1.123595506
000810.SZ,创维数字,6586.5,1714,33,000810,11.46,0.88028169
000822.SZ,山东海化,6582.5,1715,33,000822,6.02,1.346801347
002166.SZ,莱茵生物,6580.5,1716,33,002166,8.25,1.102941176
000012.SZ,南玻A,6579.0,1717,33,000012,4.85,2.105263158
002440.SZ,闰土股份,6576.0,1718,33,002440,7.85,-0.632911392
688170.SH,德龙激光,6563.0,1719,17,688170,28,6.181266591
600383.SH,金地集团,6562.5,1720,17,600383,3.9,0.515463918
301458.SZ,钧崴电子,6556.0,1722,33,301458,33.62,2.970903522
603960.SH,克来机电,6556.0,1721,17,603960,18.84,2.113821138
603728.SH,鸣志电器,6545.5,1723,17,603728,54.75,1.501668521
002117.SZ,东港股份,6545.0,1724,33,002117,11.6,1.576182137
002897.SZ,意华股份,6533.5,1726,33,002897,38.3,3.040086091
600097.SH,开创国际,6533.5,1725,17,600097,10.6,0.760456274
300829.SZ,金丹科技,6523.5,1727,33,300829,17.53,3.057025279
603712.SH,七一二,6523.0,1728,17,603712,21.06,1.055662188
601187.SH,厦门银行,6519.5,1729,17,601187,7.35,0.961538462
300319.SZ,麦捷科技,6515.5,1730,33,300319,10.9,2.251407129
300840.SZ,酷特智能,6506.0,1731,33,300840,20.97,1.206563707
002310.SZ,东方园林,6501.0,1732,33,002310,2.15,2.380952381
002551.SZ,尚荣医疗,6500.0,1733,33,002551,3.97,-0.501253133
603809.SH,豪能股份,6499.5,1734,17,603809,13.96,-0.781805259
688472.SH,阿特斯,6497.5,1735,17,688472,9.49,4.515418502
600249.SH,两面针,6494.5,1736,17,600249,5.95,-0.167785235
300623.SZ,捷捷微电,6487.5,1737,33,300623,29.39,1.660325147
000791.SZ,甘肃能源,6487.0,1738,33,000791,6.84,0
002076.SZ,*ST星光,6486.0,1739,33,002076,2.01,-0.985221675
600728.SH,佳都科技,6480.0,1740,17,600728,5.53,1.282051282
300501.SZ,海顺新材,6479.0,1741,33,300501,17.45,0.287356322
002184.SZ,海得控制,6476.5,1743,33,002184,12.93,0.779423227
600854.SH,春兰股份,6476.5,1742,17,600854,5.38,-2.003642987
601579.SH,会稽山,6474.0,1744,17,601579,19.71,-1.351351351
600509.SH,天富能源,6473.5,1745,17,600509,6.62,-1.046337818
301266.SZ,宇邦新材,6451.0,1746,33,301266,35.54,3.918128655
601901.SH,方正证券,6450.0,1747,17,601901,7.94,1.017811705
000563.SZ,陕国投A,6446.5,1748,33,000563,3.61,1.404494382
688208.SH,道通科技,6445.5,1749,17,688208,32.76,1.267387944
600520.SH,三佳科技,6444.5,1750,17,600520,28.73,1.09078114
301230.SZ,泓博医药,6441.0,1751,33,301230,35.15,5.14507927
000157.SZ,中联重科,6440.0,1752,33,000157,7.36,1.657458564
301319.SZ,唯特偶,6437.5,1753,33,301319,30.43,0.828363154
002630.SZ,ST华西,6431.5,1754,33,002630,2.7,0.371747212
603421.SH,鼎信通讯,6429.5,1755,17,603421,6.93,0.144508671
605180.SH,华生科技,6424.0,1756,17,605180,14.4,3.078024338
600127.SH,金健米业,6423.5,1757,17,600127,7,-0.284900285
002289.SZ,*ST宇顺,6423.0,1758,33,002289,16.61,4.993678887
002444.SZ,巨星科技,6420.0,1759,33,002444,26.84,1.436130008
300887.SZ,谱尼测试,6419.5,1760,33,300887,8.72,2.34741784
002329.SZ,皇氏集团,6407.0,1761,33,002329,3.71,1.366120219
600271.SH,航天信息,6401.0,1762,17,600271,9.13,0.661521499
300520.SZ,科大国创,6399.5,1763,33,300520,24.18,2.457627119
600292.SH,远达环保,6386.5,1764,17,600292,12.19,0
600256.SH,广汇能源,6385.5,1765,17,600256,5.99,0.503355705
600098.SH,广州发展,6385.0,1766,17,600098,6.59,0.457317073
603662.SH,柯力传感,6383.5,1767,17,603662,61.78,1.129481093
603822.SH,嘉澳环保,6382.5,1768,17,603822,56.97,-0.33240028
000850.SZ,华茂股份,6382.0,1769,33,000850,4.38,1.154734411
002455.SZ,百川股份,6378.5,1770,33,002455,6.9,1.620029455
002421.SZ,达实智能,6375.5,1771,33,002421,3.35,1.208459215
000750.SZ,国海证券,6375.0,1772,33,000750,4.12,0.980392157
002557.SZ,洽洽食品,6363.5,1773,33,002557,21.7,0.930232558
002294.SZ,信立泰,6360.0,1774,33,002294,45,-2.891670263
301219.SZ,腾远钴业,6355.0,1776,33,301219,52.84,1.22605364
600188.SH,兖矿能源,6355.0,1775,17,600188,12.37,0.324412003
300478.SZ,杭州高新,6351.5,1777,33,300478,14.9,-1.324503311
002121.SZ,科陆电子,6350.5,1778,33,002121,5.17,1.771653543
002861.SZ,瀛通通讯,6347.0,1779,33,002861,15.08,1.208053691
