股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002351.SZ,漫步者,9775.5,952,33,002351,13.46,2.357414449
002122.SZ,汇洲智能,9770.0,953,33,002122,4.13,0.731707317
300551.SZ,古鳌科技,9768.0,954,33,300551,10.64,2.603664417
300688.SZ,创业黑马,9750.5,955,33,300688,33.8,0.505501041
002027.SZ,分众传媒,9722.0,956,33,002027,7.71,0.784313725
002352.SZ,顺丰控股,9714.5,957,33,002352,47.73,-0.06281407
002645.SZ,华宏科技,9714.0,958,33,002645,9.45,4.189636163
688775.SH,影石创新,9712.0,959,17,688775,169,1.19760479
300515.SZ,三德科技,9709.0,960,33,300515,25.3,-2.804456396
000851.SZ,*ST高鸿,9668.5,961,33,000851,2.84,5.185185185
001317.SZ,三羊马,9658.5,962,33,001317,46.8,-3.664059284
600592.SH,龙溪股份,9624.5,963,17,600592,21.18,0.809138505
002747.SZ,埃斯顿,9596.5,964,33,002747,19.86,2.52968508
300665.SZ,飞鹿股份,9587.0,965,33,300665,9.09,-1.302931596
002304.SZ,洋河股份,9576.0,966,33,002304,65.52,1.111111111
000729.SZ,燕京啤酒,9565.0,967,33,000729,13.06,2.270947533
000859.SZ,国风新材,9557.5,968,33,000859,7.17,0.27972028
603136.SH,天目湖,9556.0,969,17,603136,13.21,-2.36511456
605499.SH,东鹏饮料,9555.5,970,17,605499,301.23,-3.066675248
600575.SH,淮河能源,9535.5,971,17,600575,3.66,-0.81300813
300457.SZ,赢合科技,9532.5,972,33,300457,21.38,1.231060606
837821.BJ,则成电子,9530.5,973,151,837821,33.8,9.633473889
300586.SZ,美联新材,9523.0,974,33,300586,11.6,5.167724388
300760.SZ,迈瑞医疗,9515.5,975,33,300760,217.33,0.425118987
002340.SZ,格林美,9514.5,976,33,002340,6.34,0.79491256
000889.SZ,中嘉博创,9510.5,977,33,000889,3.85,0.785340314
605378.SH,野马电池,9505.5,978,17,605378,21.1,-0.471698113
000400.SZ,许继电气,9495.5,979,33,000400,22.18,-0.135074291
600895.SH,张江高科,9493.0,980,17,600895,25.7,0.429855412
603444.SH,吉比特,9484.5,981,17,603444,333.14,3.212814078
600960.SH,渤海汽车,9478.0,982,17,600960,4.82,0.416666667
300373.SZ,扬杰科技,9474.5,983,33,300373,51.44,3.168872844
002961.SZ,瑞达期货,9469.5,984,33,002961,20.41,1.441351889
603776.SH,永安行,9462.5,985,17,603776,21.5,0.32664489
300429.SZ,强力新材,9439.5,986,33,300429,14.15,0.640113798
601975.SH,招商南油,9425.0,987,17,601975,2.88,0.348432056
603125.SH,常青科技,9423.0,988,17,603125,16.96,0.892325996
002045.SZ,国光电器,9419.0,989,33,002045,15.69,1.160541586
300883.SZ,龙利得,9418.0,990,33,300883,6.58,4.113924051
002246.SZ,北化股份,9409.5,991,33,002246,14.51,0.484764543
601600.SH,中国铝业,9406.5,992,17,601600,7.06,0.284090909
300058.SZ,蓝色光标,9384.5,993,33,300058,6.47,1.09375
301082.SZ,久盛电气,9377.0,994,33,301082,21.06,-1.680672269
603186.SH,华正新材,9369.0,995,17,603186,31.79,2.581477896
301517.SZ,陕西华达,9364.0,996,33,301517,44.06,-1.453813465
002915.SZ,中欣氟材,9352.5,997,33,002915,17.32,2.485207101
002414.SZ,高德红外,9345.5,998,33,002414,10.05,0.903614458
601778.SH,晶科科技,9313.0,999,17,601778,3.06,2.341137124
300740.SZ,水羊股份,9310.0,1000,33,300740,16.65,2.209944751
600596.SH,新安股份,9299.0,1001,17,600596,8.57,2.757793765
000665.SZ,湖北广电,9296.5,1002,33,000665,5.27,0.957854406
600845.SH,宝信软件,9278.5,1003,17,600845,23.81,1.535181237
603616.SH,韩建河山,9276.5,1004,17,603616,4.7,2.173913043
000528.SZ,柳工,9256.5,1005,33,000528,10.02,1.31445905
002277.SZ,友阿股份,9255.5,1006,33,002277,6.05,0.165562914
000338.SZ,潍柴动力,9250.5,1008,33,000338,15.31,1.525198939
300737.SZ,科顺股份,9250.5,1007,33,300737,5.29,4.133858268
600702.SH,舍得酒业,9250.0,1009,17,600702,51.5,1.27826942
002449.SZ,国星光电,9248.0,1010,33,002449,9.82,1.973001038
600578.SH,京能电力,9245.5,1011,17,600578,4.81,-2.434077079
300306.SZ,远方信息,9240.5,1012,33,300306,13.33,3.013910355
002048.SZ,宁波华翔,9240.0,1013,33,002048,18.13,-2.579258463
300383.SZ,光环新网,9239.0,1014,33,300383,14.29,0.280701754
601179.SH,中国西电,9234.5,1015,17,601179,6.32,0.636942675
002315.SZ,焦点科技,9234.0,1016,33,002315,48.3,2.243861135
600236.SH,桂冠电力,9227.5,1017,17,600236,6.75,-0.295420975
002769.SZ,普路通,9218.5,1018,33,002769,8.78,2.570093458
600208.SH,衢州发展,9207.0,1019,17,600208,3.03,4.12371134
000681.SZ,视觉中国,9197.5,1020,33,000681,19.6,0.823045267
002886.SZ,沃特股份,9188.5,1021,33,002886,19.13,3.910917979
300604.SZ,长川科技,9170.0,1022,33,300604,45,0.289725875
300947.SZ,德必集团,9162.5,1023,33,300947,25.98,3.136165145
601688.SH,华泰证券,9154.0,1024,17,601688,18.2,1.223581758
300134.SZ,大富科技,9141.5,1025,33,300134,12.25,2.768456376
603032.SH,德新科技,9140.5,1026,17,603032,17.56,-2.281580412
000039.SZ,中集集团,9138.0,1027,33,000039,8.06,0.373599004
000065.SZ,北方国际,9129.5,1028,33,000065,11.11,-0.179694519
000970.SZ,中科三环,9119.5,1029,33,000970,11.92,3.562119896
002311.SZ,海大集团,9083.0,1030,33,002311,58.86,-0.355510411
688223.SH,晶科能源,9077.0,1031,17,688223,5.54,4.725897921
300172.SZ,中电环保,9070.5,1032,33,300172,5.84,-2.013422819
300237.SZ,美晨科技,9049.0,1033,33,300237,2.15,2.870813397
600879.SH,航天电子,9044.0,1035,17,600879,10.18,-0.293829579
603477.SH,巨星农牧,9044.0,1034,17,603477,21.04,0.525561395
600119.SH,长江投资,9036.0,1036,17,600119,8.42,1.445783133
605398.SH,新炬网络,9017.5,1037,17,605398,33.43,1.796589525
300693.SZ,盛弘股份,9011.0,1038,33,300693,30.85,2.389644872
002929.SZ,润建股份,8997.5,1039,33,002929,46.05,3.297442799
300166.SZ,东方国信,8990.0,1040,33,300166,10.46,1.750972763
600207.SH,安彩高科,8972.0,1041,17,600207,4.98,3.75
601868.SH,中国能建,8963.0,1042,17,601868,2.27,0.442477876
300607.SZ,拓斯达,8961.5,1043,33,300607,32.71,1.394916305
600562.SH,国睿科技,8961.0,1044,17,600562,30.43,1.16356383
300068.SZ,南都电源,8960.5,1045,33,300068,15.33,1.121372032
688726.SH,拉普拉斯,8957.0,1046,17,688726,48.48,9.115462525
603836.SH,海程邦达,8955.5,1047,17,603836,15.55,5.138607167
301366.SZ,一博科技,8955.0,1048,33,301366,40.4,1.891551072
300776.SZ,帝尔激光,8942.0,1049,33,300776,58.12,3.397971891
300946.SZ,恒而达,8941.5,1050,33,300946,47.47,7.107400722
000690.SZ,宝新能源,8940.0,1051,33,000690,4.91,2.505219207
300223.SZ,北京君正,8936.5,1052,33,300223,67.31,1.923076923
300718.SZ,长盛轴承,8901.5,1053,33,300718,67.4,1.475459199
002176.SZ,江特电机,8900.5,1054,33,002176,7.26,2.109704641
603801.SH,志邦家居,8875.0,1055,17,603801,9.99,3.95421436
002334.SZ,英威腾,8869.0,1056,33,002334,8.03,2.554278416
000676.SZ,智度股份,8850.0,1057,33,000676,9.08,1.113585746
000856.SZ,冀东装备,8843.5,1058,33,000856,10.9,0
600330.SH,天通股份,8834.0,1059,17,600330,7.32,2.953586498
301311.SZ,昆船智能,8818.0,1060,33,301311,21.76,-1.449275362
001979.SZ,招商蛇口,8799.5,1061,33,001979,8.97,0.111607143
300685.SZ,艾德生物,8797.5,1062,33,300685,22.84,5.496535797
001208.SZ,华菱线缆,8782.5,1063,33,001208,11.26,2.550091075
603979.SH,金诚信,8773.5,1064,17,603979,46.2,-0.345125108
600241.SH,时代万恒,8767.5,1065,17,600241,8.64,0.115874855
600027.SH,华电国际,8763.5,1066,17,600027,5.66,-1.393728223
600172.SH,黄河旋风,8747.0,1067,17,600172,4.36,1.631701632
600722.SH,金牛化工,8740.0,1068,17,600722,6.23,0.160771704
603109.SH,神驰机电,8737.5,1069,17,603109,27.66,5.814843152
600023.SH,浙能电力,8737.0,1070,17,600023,5.64,0.355871886
001258.SZ,立新能源,8729.5,1071,33,001258,7.5,0.267379679
300409.SZ,道氏技术,8722.0,1072,33,300409,16.03,1.263423879
002580.SZ,圣阳股份,8720.5,1073,33,002580,13.57,0.593031875
002305.SZ,*ST南置,8717.0,1074,33,002305,2.45,2.510460251
600231.SH,凌钢股份,8713.0,1075,17,600231,1.99,1.530612245
002902.SZ,铭普光磁,8702.0,1076,33,002902,20.09,2.5
600391.SH,航发科技,8687.5,1077,17,600391,27.62,0.582665696
603151.SH,邦基科技,8676.5,1078,17,603151,21.35,-0.280242877
002132.SZ,恒星科技,8672.5,1079,33,002132,3.72,1.917808219
301408.SZ,华人健康,8664.5,1080,33,301408,14.42,-1.971447995
600196.SH,复星医药,8642.5,1081,17,600196,25.21,0.238568588
600816.SH,建元信托,8635.0,1082,17,600816,2.95,2.076124567
000762.SZ,西藏矿业,8620.0,1083,33,000762,20.08,2.188295165
002385.SZ,大北农,8592.5,1084,33,002385,4.1,-0.243309002
603990.SH,麦迪科技,8571.5,1085,17,603990,16.12,0.248756219
605300.SH,佳禾食品,8564.5,1086,17,605300,14.26,-1.451278507
601766.SH,中国中车,8553.0,1087,17,601766,7.18,0.984528833
300620.SZ,光库科技,8552.5,1088,33,300620,46.64,4.667863555
300778.SZ,新城市,8544.5,1089,33,300778,14.88,3.693379791
301041.SZ,金百泽,8541.0,1090,33,301041,27.34,2.975517891
605366.SH,宏柏新材,8537.0,1091,17,605366,6.49,4.508856683
600184.SH,光电股份,8527.0,1092,17,600184,16.09,-0.309789343
300138.SZ,晨光生物,8522.5,1093,33,300138,13.82,4.696969697
601788.SH,光大证券,8508.0,1094,17,601788,18.04,0.894854586
600372.SH,中航机载,8505.5,1095,17,600372,11.92,0.083963056
600941.SH,中国移动,8504.5,1096,17,600941,111.95,-0.258374911
300343.SZ,ST联创,8502.5,1097,33,300343,5.09,4.732510288
301200.SZ,大族数控,8501.5,1098,33,301200,46.98,3.938053097
600982.SH,宁波能源,8490.5,1099,17,600982,4.76,-1.449275362
600310.SH,广西能源,8487.0,1100,17,600310,4.31,-2.045454545
300660.SZ,江苏雷利,8484.5,1101,33,300660,42.99,2.089764901
300225.SZ,*ST金泰,8483.5,1102,33,300225,3.93,1.288659794
301533.SZ,威马农机,8472.5,1103,33,301533,41.66,-1.582801795
301066.SZ,万事利,8462.5,1104,33,301066,16.27,4.967741935
601939.SH,建设银行,8455.5,1105,17,601939,9.74,-0.102564103
002178.SZ,延华智能,8440.5,1106,33,002178,6.23,0.160771704
000723.SZ,美锦能源,8440.0,1107,33,000723,4.38,0.921658986
600880.SH,博瑞传播,8430.5,1108,17,600880,5.48,2.814258912
600598.SH,北大荒,8419.0,1109,17,600598,14.66,-0.136239782
603399.SH,永杉锂业,8407.5,1110,17,603399,9.42,3.858875413
001270.SZ,*ST铖昌,8405.5,1111,33,001270,42.21,5
600053.SH,九鼎投资,8401.5,1112,17,600053,15.56,3.046357616
300723.SZ,一品红,8399.0,1113,33,300723,50.43,-4.849056604
603927.SH,中科软,8396.5,1114,17,603927,20.26,-0.098619329
600847.SH,万里股份,8393.0,1116,17,600847,11.31,-1.822916667
603398.SH,*ST沐邦,8393.0,1115,22,603398,5.46,-0.907441016
600558.SH,大西洋,8376.5,1118,17,600558,5.4,-0.552486188
601881.SH,中国银河,8376.5,1117,17,601881,17.24,0.81871345
603390.SH,通达电气,8372.5,1119,17,603390,13.63,0.294334069
000878.SZ,云南铜业,8360.0,1120,33,000878,12.83,0.391236307
600875.SH,东方电气,8358.5,1121,17,600875,17.19,0.939518497
300613.SZ,富瀚微,8342.0,1122,33,300613,45.75,-2.680280791
600585.SH,海螺水泥,8335.5,1123,17,600585,22.38,0.493938033
002418.SZ,康盛股份,8333.5,1124,33,002418,3.59,2.279202279
000153.SZ,丰原药业,8328.5,1125,33,000153,6.65,0.757575758
002457.SZ,青龙管业,8318.0,1126,33,002457,12.24,1.492537313
002676.SZ,顺威股份,8315.5,1127,33,002676,7.81,0
002546.SZ,新联电子,8291.0,1128,33,002546,5.72,0.704225352
002345.SZ,潮宏基,8265.5,1129,33,002345,15.26,2.34741784
600336.SH,澳柯玛,8263.0,1130,17,600336,7.15,-2.322404372
601567.SH,三星医疗,8262.5,1131,17,601567,23.12,4.050405041
000541.SZ,佛山照明,8261.5,1132,33,000541,6.6,0.456621005
688550.SH,瑞联新材,8245.5,1133,17,688550,40.2,-9.926058705
603324.SH,盛剑科技,8238.5,1134,17,603324,26.03,3.995205753
600397.SH,安源煤业,8235.0,1135,17,600397,6.44,2.875399361
600129.SH,太极集团,8233.0,1136,17,600129,21.87,0.36714089
688310.SH,迈得医疗,8232.5,1137,17,688310,16.17,3.521126761
000533.SZ,顺钠股份,8197.5,1138,33,000533,7.04,0
002170.SZ,芭田股份,8192.0,1140,33,002170,11.03,4.154863078
301535.SZ,浙江华远,8192.0,1139,33,301535,20.65,1.724137931
300276.SZ,三丰智能,8191.5,1141,33,300276,10.58,1.828681424
002163.SZ,海南发展,8187.5,1142,33,002163,9.69,4.081632653
002526.SZ,山东矿机,8177.0,1143,33,002526,3.88,1.041666667
002313.SZ,日海智能,8172.5,1144,33,002313,9.89,-0.603015075
600706.SH,曲江文旅,8165.0,1145,17,600706,10.29,-0.579710145
002559.SZ,亚威股份,8163.0,1146,33,002559,9.7,2.536997886
603527.SH,众源新材,8161.0,1147,17,603527,11.5,3.046594982
300452.SZ,山河药辅,8149.5,1148,33,300452,14.3,0.280504909
300589.SZ,江龙船艇,8148.0,1149,33,300589,14.46,0.977653631
605177.SH,东亚药业,8137.0,1150,17,605177,19.44,2.802749868
000677.SZ,恒天海龙,8127.0,1151,33,000677,5.77,-0.173010381
000159.SZ,国际实业,8118.5,1152,33,000159,5.82,3.558718861
603766.SH,隆鑫通用,8104.0,1153,17,603766,13.24,0.684410646
688663.SH,新风光,8089.5,1154,17,688663,30,9.769484083
000420.SZ,吉林化纤,8055.5,1155,33,000420,3.99,0.503778338
000965.SZ,天保基建,8048.5,1156,33,000965,4.04,1.763224181
300713.SZ,英可瑞,8038.0,1157,33,300713,19.05,2.584814216
002425.SZ,ST凯文,8022.0,1158,33,002425,3.34,5.031446541
600482.SH,中国动力,8011.5,1159,17,600482,23.07,-1.199143469
300395.SZ,菲利华,8009.5,1160,33,300395,52.32,5.208123869
600686.SH,金龙汽车,7980.5,1161,17,600686,12.86,1.25984252
000525.SZ,红太阳,7977.5,1162,33,000525,7.27,-0.547195622
603087.SH,甘李药业,7976.0,1163,17,603087,54.6,1.129838859
603072.SH,天和磁材,7954.5,1164,17,603072,53.08,1.066260472
000980.SZ,众泰汽车,7953.5,1165,33,000980,2.07,0.485436893
601216.SH,君正集团,7952.5,1166,17,601216,5.51,1.100917431
688710.SH,益诺思,7944.0,1167,17,688710,38.35,11.191649754
601878.SH,浙商证券,7943.5,1168,17,601878,10.96,1.200369344
603280.SH,南方路机,7935.0,1169,17,603280,26.29,0.689391038
001387.SZ,雪祺电气,7920.0,1170,33,001387,14.49,0.975609756
002826.SZ,易明医药,7919.0,1171,33,002826,18.56,-0.215053763
600858.SH,银座股份,7903.5,1172,17,600858,5.77,0.347826087
601225.SH,陕西煤业,7874.0,1173,17,601225,19.15,0.104547831
603917.SH,合力科技,7866.0,1174,17,603917,14,3.626943005
002522.SZ,浙江众成,7861.5,1175,33,002522,5.12,2.195608782
603948.SH,建业股份,7859.0,1176,17,603948,22.54,0.759946357
000042.SZ,中洲控股,7847.0,1177,33,000042,7.96,5.85106383
601069.SH,西部黄金,7845.0,1178,17,601069,20.17,1.35678392
600996.SH,贵广网络,7832.5,1179,17,600996,8.53,4.534313725
600600.SH,青岛啤酒,7831.5,1180,17,600600,68.79,0.761681559
300224.SZ,正海磁材,7820.5,1181,33,300224,14.22,3.418181818
603056.SH,德邦股份,7812.0,1182,17,603056,16,0.565681961
601016.SH,节能风电,7809.5,1183,17,601016,3,0
000547.SZ,航天发展,7804.0,1184,33,000547,8.04,0.124533001
688183.SH,生益电子,7792.0,1185,17,688183,51,5.263157895
000995.SZ,皇台酒业,7783.5,1186,33,000995,14.24,1.496792587
002105.SZ,信隆健康,7760.5,1187,33,002105,7.8,0.775193798
300782.SZ,卓胜微,7745.0,1188,33,300782,71.3,1.393629124
600559.SH,老白干酒,7735.5,1189,17,600559,16.74,0.299580587
000576.SZ,甘化科工,7728.0,1190,33,000576,9.66,-0.617283951
002355.SZ,兴民智通,7714.5,1191,33,002355,7.67,0.130548303
600340.SH,华夏幸福,7713.0,1192,17,600340,2.27,0.888888889
603585.SH,苏利股份,7711.5,1193,17,603585,21.03,-1.54494382
300842.SZ,帝科股份,7711.0,1194,33,300842,46.2,4.194857916
300353.SZ,东土科技,7709.5,1195,33,300353,20.47,0.787789266
001287.SZ,中电港,7707.0,1196,33,001287,18.45,1.262349067
600467.SH,好当家,7705.5,1197,17,600467,2.44,0.826446281
000633.SZ,合金投资,7701.0,1198,33,000633,6.09,0.82781457
301308.SZ,江波龙,7693.0,1199,33,301308,83.68,1.43030303
300496.SZ,中科创达,7692.5,1200,33,300496,55.21,1.995196749
000701.SZ,厦门信达,7688.0,1201,33,000701,6.25,-0.318979266
600100.SH,同方股份,7683.5,1202,17,600100,7.17,1.414427157
000560.SZ,我爱我家,7679.5,1203,33,000560,3.07,0.655737705
301498.SZ,乖宝宠物,7672.5,1204,33,301498,107.41,-1.476793249
002518.SZ,科士达,7662.0,1205,33,002518,22.9,2.69058296
001339.SZ,智微智能,7656.5,1206,33,001339,49.39,3.499580889
002401.SZ,中远海科,7654.0,1207,33,002401,16.64,0.483091787
600141.SH,兴发集团,7648.0,1208,17,600141,21.75,3.917821309
300133.SZ,华策影视,7647.0,1209,33,300133,7.58,2.156334232
603396.SH,金辰股份,7638.5,1210,17,603396,27.25,3.180613404
002539.SZ,云图控股,7623.5,1211,33,002539,10.1,2.02020202
301005.SZ,超捷股份,7615.5,1212,33,301005,36.95,4.31959345
601869.SH,长飞光纤,7603.5,1213,17,601869,39.36,4.708699122
000099.SZ,中信海直,7599.0,1215,33,000099,21.45,0.515463918
300402.SZ,宝色股份,7599.0,1214,33,300402,20.55,-1.201923077
600530.SH,交大昂立,7598.5,1216,17,600530,8.38,-3.567318757
003031.SZ,中瓷电子,7588.0,1217,33,003031,51.85,0.973709834
600531.SH,豫光金铅,7583.5,1218,17,600531,8.28,2.729528536
300474.SZ,景嘉微,7568.5,1219,33,300474,71.46,0.393368924
300725.SZ,药石科技,7568.0,1220,33,300725,39.02,3.749002925
002482.SZ,广田集团,7559.5,1221,33,002482,1.83,2.234636872
603214.SH,爱婴室,7556.0,1222,17,603214,19.1,0.420609884
300287.SZ,飞利信,7548.0,1223,33,300287,5.71,0.528169014
600901.SH,江苏金租,7516.5,1225,17,600901,6.21,-2.96875
603667.SH,五洲新春,7516.5,1224,17,603667,32.2,0.71942446
600198.SH,大唐电信,7514.0,1226,17,600198,8.45,1.076555024
002219.SZ,新里程,7507.5,1227,33,002219,2.14,2.392344498
603138.SH,海量数据,7504.0,1228,17,603138,14.88,1.224489796
000768.SZ,中航西飞,7495.0,1229,33,000768,27.25,-0.183150183
601608.SH,中信重工,7494.0,1230,17,601608,4.43,0.681818182
300207.SZ,欣旺达,7487.5,1231,33,300207,19.69,1.599587203
000887.SZ,中鼎股份,7483.0,1232,33,000887,17.27,2.06855792
603605.SH,珀莱雅,7482.0,1233,17,603605,82.11,0.748466258
000776.SZ,广发证券,7479.0,1234,33,000776,17.15,0.586510264
603077.SH,和邦生物,7467.0,1235,17,603077,1.81,2.259887006
002073.SZ,软控股份,7461.0,1236,33,002073,8.94,-0.334448161
600886.SH,国投电力,7454.5,1237,17,600886,14.96,-0.861497681
603266.SH,天龙股份,7452.0,1238,17,603266,18.14,0.498614958
000538.SZ,云南白药,7440.5,1239,33,000538,55.96,0.611290903
000733.SZ,振华科技,7436.5,1240,33,000733,48.2,0.270438943
688221.SH,前沿生物,7433.0,1241,17,688221,14.8,6.705118962
301622.SZ,英思特,7429.0,1242,33,301622,85.52,3.185328185
600622.SH,光大嘉宝,7427.5,1243,17,600622,3.01,2.730375427
002126.SZ,银轮股份,7422.5,1244,33,002126,23.03,1.812555261
000422.SZ,湖北宜化,7395.0,1245,33,000422,11.76,0.684931507
000700.SZ,模塑科技,7381.5,1246,33,000700,7.47,0.538358008
300226.SZ,上海钢联,7367.5,1247,33,300226,23.19,3.897849462
000712.SZ,锦龙股份,7366.5,1248,33,000712,12.94,1.410658307
000600.SZ,建投能源,7359.0,1249,33,000600,7.63,-1.675257732
000913.SZ,钱江摩托,7358.5,1251,33,000913,16.09,-0.247985121
603119.SH,浙江荣泰,7358.5,1250,17,603119,41.7,3.064755314
601166.SH,兴业银行,7341.5,1252,17,601166,25.14,0.079617834
002613.SZ,北玻股份,7328.0,1253,33,002613,3.88,2.917771883
002845.SZ,同兴达,7326.5,1254,33,002845,15.52,0.323206206
601319.SH,中国人保,7317.5,1255,17,601319,8.66,-0.801832761
300159.SZ,*ST新研,7305.5,1256,33,300159,3.1,2.310231023
000056.SZ,皇庭国际,7293.5,1257,33,000056,3.28,0
301665.SZ,泰禾股份,7289.0,1258,33,301665,32.24,3.732303732
002984.SZ,森麒麟,7285.5,1259,33,002984,18.95,0.530503979
600006.SH,东风股份,7279.5,1260,17,600006,7.17,0.420168067
601609.SH,金田股份,7270.0,1261,17,601609,7.14,2.73381295
002291.SZ,遥望科技,7240.5,1262,33,002291,6.42,0.943396226
300493.SZ,润欣科技,7234.5,1263,33,300493,20.46,1.18694362
300170.SZ,汉得信息,7234.0,1264,33,300170,16.46,1.417128774
000409.SZ,云鼎科技,7231.5,1265,33,000409,11.28,0.714285714
002730.SZ,电光科技,7215.5,1266,33,002730,16.22,0.433436533
001282.SZ,三联锻造,7215.0,1267,33,001282,20.22,3.427109974
600149.SH,廊坊发展,7209.5,1268,17,600149,5.51,-1.431127013
002179.SZ,中航光电,7208.5,1269,33,002179,39.95,2.435897436
600367.SH,红星发展,7206.5,1270,17,600367,15.2,0.728959576
300139.SZ,晓程科技,7203.0,1271,33,300139,20.09,1.567239636
000078.SZ,海王生物,7184.0,1272,33,000078,2.66,-0.374531835
301421.SZ,波长光电,7161.5,1273,33,301421,71.89,-0.759249034
603166.SH,福达股份,7161.0,1274,17,603166,14.9,2.335164835
300035.SZ,中科电气,7159.5,1275,33,300035,16.65,1.215805471
300684.SZ,中石科技,7159.0,1276,33,300684,25.5,4.124132299
603579.SH,荣泰健康,7157.5,1277,17,603579,27,-1.960784314
301489.SZ,思泉新材,7151.5,1278,33,301489,60.27,8.185245019
600362.SH,江西铜业,7145.5,1279,17,600362,23.41,0.601633004
688068.SH,热景生物,7136.0,1280,17,688068,173.64,-5.036915505
600082.SH,海泰发展,7134.5,1281,17,600082,4.04,-3.349282297
000829.SZ,天音控股,7133.0,1282,33,000829,10.26,0.984251969
301316.SZ,慧博云通,7132.5,1283,33,301316,40.21,2.550369804
002139.SZ,拓邦股份,7131.0,1284,33,002139,13.6,2.255639098
300987.SZ,川网传媒,7130.0,1286,33,300987,19.46,-0.866021396
688498.SH,源杰科技,7130.0,1285,17,688498,205.9,8.328510549
002196.SZ,方正电机,7125.5,1287,33,002196,9.01,1.693002257
002347.SZ,泰尔股份,7122.0,1288,33,002347,7.26,0.693481276
300380.SZ,安硕信息,7118.0,1289,33,300380,48.15,3.281853282
300346.SZ,南大光电,7116.0,1290,33,300346,31.46,1.287830006
600800.SH,渤海化学,7104.0,1291,17,600800,4.18,3.465346535
603009.SH,北特科技,7096.0,1292,17,603009,38.92,2.58302583
603112.SH,华翔股份,7087.0,1294,17,603112,17.94,-3.027027027
688520.SH,神州细胞,7087.0,1293,17,688520,79.17,-3.697846977
300819.SZ,聚杰微纤,7086.5,1296,33,300819,25.64,7.101086048
600348.SH,华阳股份,7086.5,1295,17,600348,6.89,0.878477306
002142.SZ,宁波银行,7078.0,1297,33,002142,28.07,-0.460992908
002582.SZ,好想你,7075.0,1298,33,002582,9.94,0.913705584
600406.SH,国电南瑞,7073.0,1299,17,600406,22.09,-0.315884477
603818.SH,曲美家居,7071.5,1300,17,603818,4.88,-2.982107356
300260.SZ,新莱应材,7066.5,1301,33,300260,32.27,1.128172987
300857.SZ,协创数据,7064.0,1302,33,300857,84.45,4.015272817
300722.SZ,新余国科,7059.0,1303,33,300722,35.02,-1.073446328
301076.SZ,新瀚新材,7037.5,1304,33,301076,35.27,4.783125371
301010.SZ,晶雪节能,7022.5,1305,33,301010,18.6,-3.626943005
003009.SZ,中天火箭,7011.0,1306,33,003009,47.12,0.021226916
002819.SZ,东方中科,7011.0,1307,33,002819,28.99,0.904977376
601995.SH,中金公司,7003.0,1308,17,601995,35.8,0.873485489
002655.SZ,共达电声,7002.5,1309,33,002655,13.22,2.799377916
002885.SZ,京泉华,6998.5,1310,33,002885,14.41,3.223495702
300142.SZ,沃森生物,6996.5,1311,33,300142,11.12,1.18289354
600480.SH,凌云股份,6991.0,1312,17,600480,11.72,3.533568905
603800.SH,洪田股份,6990.0,1313,17,603800,26.91,1.700680272
002405.SZ,四维图新,6984.5,1314,33,002405,8.29,0.606796117
002707.SZ,众信旅游,6983.0,1315,33,002707,7.83,0.772200772
300806.SZ,斯迪克,6942.0,1316,33,300806,16.46,5.92020592
603326.SH,我乐家居,6922.0,1317,17,603326,8.97,3.699421965
600201.SH,生物股份,6912.5,1318,17,600201,8.1,1.376720901
603305.SH,旭升集团,6909.0,1319,17,603305,13.2,2.883865939
002693.SZ,*ST双成,6907.0,1320,33,002693,7.42,0.134952767
600855.SH,航天长峰,6904.5,1321,17,600855,13.49,-0.074074074
000415.SZ,渤海租赁,6902.0,1323,33,000415,3.45,1.769911504
603626.SH,科森科技,6902.0,1322,17,603626,8.56,1.301775148
603683.SH,晶华新材,6901.0,1324,17,603683,16.88,3.241590214
600606.SH,绿地控股,6900.0,1325,17,600606,1.71,2.395209581
301292.SZ,海科新源,6878.5,1326,33,301292,20.82,-0.951474786
688158.SH,优刻得,6867.5,1327,17,688158,22.6,4.291647439
688630.SH,芯碁微装,6858.0,1328,17,688630,89.53,7.906472219
300240.SZ,飞力达,6857.0,1329,33,300240,9.44,0.106044539
300427.SZ,红相股份,6855.0,1330,33,300427,7.02,-0.707213579
603607.SH,京华激光,6851.0,1331,17,603607,24.64,0.162601626
002977.SZ,天箭科技,6847.0,1332,33,002977,36.91,2.158870745
002871.SZ,伟隆股份,6830.5,1333,33,002871,11.27,-2.085143354
300290.SZ,荣科科技,6818.5,1334,33,300290,17.38,3.084223013
002114.SZ,罗平锌电,6814.5,1336,33,002114,7.28,4.148783977
300095.SZ,华伍股份,6814.5,1335,33,300095,9.74,1.670146138
300352.SZ,北信源,6811.5,1337,33,300352,5.52,0.363636364
300627.SZ,华测导航,6781.0,1338,33,300627,34.21,0.410918697
300075.SZ,数字政通,6780.5,1339,33,300075,17.36,1.639344262
300882.SZ,万胜智能,6769.0,1340,33,300882,16.91,-1.971014493
300057.SZ,万顺新材,6761.0,1341,33,300057,5.75,2.131438721
002082.SZ,万邦德,6757.5,1342,33,002082,6.96,1.310043668
300083.SZ,创世纪,6746.0,1343,33,300083,8.26,1.349693252
600199.SH,金种子酒,6744.0,1344,17,600199,10.59,0.761179829
300579.SZ,数字认证,6717.5,1345,33,300579,32.95,0.610687023
